id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116362137,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,34X32,69105504
116362136,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,32X32,69105504
116362055,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,1,M,69105478
116362052,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,1,L,69105478
116362021,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,2,M,69105469
116362019,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,1,L,69105469
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,2,One size,69047358
116259988,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,M,69047213
116259986,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,L,69047213
116259900,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,XL,69047154
116259839,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,2,M,69047106
116259769,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,L,69047074
116259762,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,XL,69047074
116259724,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,1,M,69047044
116259718,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,L,69047044
116259714,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,XL,69047044
116259672,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,2,L,69047007
116259671,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,1,XL,69047007
116259614,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,M,69046985
116259610,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,L,69046985
116259609,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,1,XL,69046985
