id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117169380,Reign Short Sleeve- Purple Smoke,"Your days don’t break up into “workout time” and “regular life."" They blend together. The Reign Tee is made for just that. Soft enough for every day but durable enough for every workout with anti-odor tech to stay fresh through it all.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-purple-smoke.html,https://cdn.shoplightspeed.com/shops/651012/files/74633420/screenshot-2026-02-20-at-105249am.png,N/A,1,L,69526914
117169373,Reign Short Sleeve- Purple Smoke,"Your days don’t break up into “workout time” and “regular life."" They blend together. The Reign Tee is made for just that. Soft enough for every day but durable enough for every workout with anti-odor tech to stay fresh through it all.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-purple-smoke.html,https://cdn.shoplightspeed.com/shops/651012/files/74633420/screenshot-2026-02-20-at-105249am.png,N/A,1,XL,69526914
117169296,Commuter Pant Slim- Smokey Olive,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-smokey-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74633398/screenshot-2026-02-20-at-105054am.png,N/A,1,32,69526882
117169292,Commuter Pant Slim- Smokey Olive,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-smokey-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74633398/screenshot-2026-02-20-at-105054am.png,N/A,1,36,69526882
117169289,Commuter Pant Slim- Smokey Olive,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-smokey-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74633398/screenshot-2026-02-20-at-105054am.png,N/A,1,34,69526882
117169288,Commuter Pant Slim- Smokey Olive,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-smokey-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74633398/screenshot-2026-02-20-at-105054am.png,N/A,1,31,69526882
117169250,Commuter Pant Slim- London Fog,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-london-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/74633313/screenshot-2026-02-20-at-104634am.png,N/A,1,31,69526861
117169246,Commuter Pant Slim- London Fog,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-london-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/74633313/screenshot-2026-02-20-at-104634am.png,N/A,2,34,69526861
117169242,Commuter Pant Slim- London Fog,The Commuter® Pant Slim is made with a revolutionary Flex-Knit® fabric that gives you a 4-way-stretch feel and tons of tech features.,in stock,new,138 USD,https://www.twinlion.co/commuter-pant-slim-london-fog.html,https://cdn.shoplightspeed.com/shops/651012/files/74633313/screenshot-2026-02-20-at-104634am.png,N/A,1,36,69526861
117145946,Melvin Club Cap- Birch/Port,"Crafted from soft cotton, this classic cap features a chainstitch monogram at the centre front and an adjustable back slider for a secure, comfortable fit. Designed to be worn day in, day out, it’s a timeless finishing touch to any look.",in stock,new,38 USD,https://www.twinlion.co/melvin-club-cap-birch-port.html,https://cdn.shoplightspeed.com/shops/651012/files/74610840/screenshot-2026-02-19-at-74807am.png,N/A,3,One size,69515997
117145943,Astley Active Sock- White/Port,"Designed with an engineered footbed and lightweight mesh-knit for comfort and breathability, the Astley sock is an everyday choice with an active focus.",in stock,new,22 USD,https://www.twinlion.co/astley-active-sock-white-port.html,https://cdn.shoplightspeed.com/shops/651012/files/74610834/screenshot-2026-02-19-at-74617am.png,N/A,6,One size,69515994
117006584,Legend Sweater Shirt- Isle Breeze Stripe,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-isle-breeze-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74539116/sp26-faherty-mens-mxc0002-ibz-legendsweatershirt-i.webp,N/A,1,XL,69453545
117006580,Legend Sweater Shirt- Isle Breeze Stripe,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-isle-breeze-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74539116/sp26-faherty-mens-mxc0002-ibz-legendsweatershirt-i.webp,N/A,2,M,69453545
117006576,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,1,XL,69453539
117006574,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,2,L,69453539
117006573,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,1,M,69453539
117006571,The Movement Shirt- Blue Birch Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-blue-birch-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74498615/screenshot-2026-02-11-at-94411pm.png,N/A,1,S,69453539
117006538,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,1,M,69453523
117006537,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,1,L,69453523
117006536,The Movement Shirt- Rose White Gingham,"Incredibly soft and airy, the magic of this button-up shirt first comes from our custom-developed Supima cotton blend. Its extra-long staple fiber is renowned for producing the smoothest and finest yarn with natural performance qualities",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-rose-white-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/74539108/sp26-faherty-mens-mwc0082-rha-themovementshirt-ros.webp,N/A,1,XL,69453523
117006515,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,1,S,69453517
117006513,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,2,M,69453517
117006511,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,2,L,69453517
117006509,Sunwashed Slub Hoodie- Rose Bliss,"Exceptional texture and softness. Popover style, relaxed fit, long sleeves, hood with cotton drawcord, ribbed cuffs, straight hem.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-rose-bliss.html,https://cdn.shoplightspeed.com/shops/651012/files/74539098/slub-hoodie-cloud-pink-36421.jpg,N/A,1,XL,69453517
117006441,Sunwashed Pocket Tee- Flint,"Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-flint.html,https://cdn.shoplightspeed.com/shops/651012/files/74539083/sp26-faherty-mens-mks2519-flt-sunwashedpockettee-f.webp,N/A,2,M,69453481
117006440,Sunwashed Pocket Tee- Flint,"Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-flint.html,https://cdn.shoplightspeed.com/shops/651012/files/74539083/sp26-faherty-mens-mks2519-flt-sunwashedpockettee-f.webp,N/A,1,S,69453481
117006412,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,L,69453466
117006411,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,XL,69453466
117006410,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,2,M,69453466
117006409,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,S,69453466
117006401,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,38X32,69453456
117006400,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,36X32,69453456
