id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114126169,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,1,L,67860816
114126166,Sunwashed Slub Hoodie- Lakeshore Grey,"Faherty's slub knit fabric is crafted from high-quality cotton. The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight.",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-lakeshore-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/71702508/screenshot-2025-07-31-at-102627pm.png,N/A,1,M,67860816
114126161,Stretch Terry 5 Pocket- Dark Rye,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-dark-rye.html,https://cdn.shoplightspeed.com/shops/651012/files/71734077/img-5610.jpg,N/A,1,34X32,67860810
114072689,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,1,XL,67828429
114072675,Reign Short Sleeve- Gray Space Dye,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-gray-space-dye.html,https://cdn.shoplightspeed.com/shops/651012/files/71657894/screen-shot-2024-05-29-at-52034-pm.png,N/A,2,M,67828429
114072682,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,XL,67828422
114072664,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,M,67828422
114072644,REIGN SHORT SLEEVE- Black Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71657885/screen-shot-2024-06-10-at-90444-pm.png,N/A,1,L,67828422
114064781,State Of Mind Shirt Slim Fit- Lichen Green Grid,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life. ",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-lichen-green-grid.html,https://cdn.shoplightspeed.com/shops/651012/files/71651722/screenshot-2025-08-11-at-120139pm.png,N/A,1,L,67825005
114064707,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,1,XL,67824977
114064704,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,2,L,67824977
114064699,Resolve Pique Long Sleeve Sweater Polo- Foggy Taupe,"Constructed with a premium performance knit blend, layering capabilities, and style that needs no explanation, this one's a must-own.",in stock,new,118 USD,https://www.twinlion.co/resolve-pique-long-sleeve-sweater-polo-foggy-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651681/screenshot-2025-08-11-at-120000pm.png,N/A,1,M,67824977
114064637,Effortless Oxford Button Down Shirt- Foggy Taupe Heather,"Enter the Effortless Oxford: same structure, entirely new fabric, boosted with performance properties. This shirt is everything the old Oxford wanted to be. Now made for the pace of real life.",in stock,new,108 USD,https://www.twinlion.co/effortless-oxford-button-down-shirt-foggy-taupe-he.html,https://cdn.shoplightspeed.com/shops/651012/files/71651617/screenshot-2025-08-11-at-115604am.png,N/A,1,L,67824949
114064447,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,M,67824860
114064444,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,2,L,67824860
114064442,"7"" Pursuit Short Unlined- Moss Green","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades. ",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-moss-green.html,https://cdn.shoplightspeed.com/shops/651012/files/71651429/screenshot-2025-08-11-at-115005am.png,N/A,1,XL,67824860
114064377,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,M,67824833
114064375,WFH Polo- Lichen Green Heather,"Take care of business without sacrificing maximum comfort in the WFH Polo — a lightweight knit polo built for breathability, total ease in mobility, and coverage with a curved hem.",in stock,new,78 USD,https://www.twinlion.co/wfh-polo-lichen-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651370/screenshot-2025-08-11-at-114642am.png,N/A,2,L,67824833
114064251,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,1,XL,67824775
114064248,Commuter Shirt Slim- Dark Blue Wide Stripe,"Made with similar properties as Rhone activewear, the Commuter Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-dark-blue-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651336/screenshot-2025-08-11-at-114125am.png,N/A,1,L,67824775
114064096,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,1,L,67824703
114063920,Reign Short Sleeve- Moss Green Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-moss-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651111/screenshot-2025-08-11-at-112528am.png,N/A,2,M,67824619
