id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116259609,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,1,XL,69046985
116259560,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,M,69046956
116259559,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,L,69046956
116259557,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,XL,69046956
116254795,Logo Stripe Ankle Socks W Grip- White/Dark Cherry,Striped grippy logo socks from S59.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-w-grip-white-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/73777156/socks.webp,N/A,3,One size,69043361
116254765,Logo Stripe Quarter Socks- Black/White,Striped logo socks from S59.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-socks-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73777133/spring24-flat-310.webp,N/A,4,One size,69043336
116242400,Night Cap Mushroom Chocolate,"alice's nightcap chocolate. each bite of nightcap is packed with pure, fruiting body reishi mushroom to support healthy sleep cycles.",in stock,new,29 USD,https://www.twinlion.co/night-cap-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73762114/screenshot-2025-12-18-at-125709pm.png,N/A,6,One size,69035202
116242381,Brainstorm Mushroom Chocolate Supplement, Enjoy one square of brainstorm daily for an instant boost of natural energy and focus.,in stock,new,29 USD,https://www.twinlion.co/brainstorm-mushroom-chocolate-supplement.html,https://cdn.shoplightspeed.com/shops/651012/files/73762042/screenshot-2025-12-18-at-125338pm.png,N/A,3,One size,69035189
116229838,Celestia Grip Sock- Black,THE UPSIDE women's black Celestia Grip Sock is an anti slip grip sock perfect for Pilates & yoga.,in stock,new,21.99 USD,https://www.twinlion.co/celestia-grip-sock-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750120/usa425021-black-03-98461.jpg,N/A,3,One size,69029099
116229781,Washed Denim Soft Cap- Blue,"THE UPSIDE women's blue cotton Washed Denim Soft Cap offers a soft, retro fit with an embroidered cream horseshoe logo and an adjustable back strap.",in stock,new,42.99 USD,https://www.twinlion.co/washed-denim-soft-cap-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73748965/screenshot-2025-12-17-at-13941pm.png,N/A,4,One size,69029072
116229639,Arrow Keychain- Navy,"THE UPSIDE Navy Arrow Keyring features a gold metal star and macrame paracord in classic navy and white, finished with rubber-dipped ends.",in stock,new,26.99 USD,https://www.twinlion.co/arrow-keychain-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73748811/screenshot-2025-12-17-at-13746pm.png,N/A,6,One size,69029004
116165560,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,2,L,68995776
116165558,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,XL,68995776
116127457,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,C,68968972
116127454,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,B,68968972
116127442,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,A,68968972
116127411,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,2,A,68968943
116127403,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,1,C,68968943
116127345,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,2,A,68968907
116127344,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,1,B,68968907
116126514,All Day Corded Hat- White Shell,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,48 USD,https://www.twinlion.co/all-day-corded-hat-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/73662842/screenshot-2025-12-10-at-34252pm.png,N/A,1,One size,68968405
116126374,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X30,68968346
116126146,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,36X32,68968219
116126145,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,34X32,68968219
116126138,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,32X32,68968219
116125677,Commuter Shirt Slim Fit- Navy/Red Sharktooth,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-navy-red-sharktooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73687291/commutershirt-slimfit-navy-redsharkstooth-102688-4.webp,N/A,2,M,68967958
116125569,"7"" Pursuit Short Unlined- Mulberry","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades.",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-mulberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73662137/screenshot-2025-12-10-at-31222pm.png,N/A,1,XL,68967901
116125096,Dreamstate 1/4 Zip- Pine Gray,"Progress happens between the reps. The DreamState 1/4 Zip is your off-hours go-to, balancing breathable structure with a soft, weightless feel.",in stock,new,128 USD,https://www.twinlion.co/dreamstate-1-4-zip-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73661649/screenshot-2025-12-10-at-25552pm.png,N/A,2,M,68967597
116125027,Commuter Slim Fit Shirt- Navy/Light Blue Stripe,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-slim-fit-shirt-navy-light-blue-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73661754/screenshot-2025-12-10-at-23509pm.png,N/A,1,XL,68967571
116124225,Corbet Quilted Jogger- Grey Heather,"The ideal blend of softness, warmth, and a stylish fit. Especially when you wear them with the matching sweatshirt.",in stock,new,98 USD,https://www.twinlion.co/corbet-quilted-jogger-grey-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73660910/screenshot-2025-12-10-at-22732pm.png,N/A,1,XL,68967059
116124219,Corbet Quilted Jogger- Grey Heather,"The ideal blend of softness, warmth, and a stylish fit. Especially when you wear them with the matching sweatshirt.",in stock,new,98 USD,https://www.twinlion.co/corbet-quilted-jogger-grey-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73660910/screenshot-2025-12-10-at-22732pm.png,N/A,1,L,68967059
116124020,Saturday Corduroy Relaxed Pant- Faded Black,"Marine Layer's #1 bestselling Saturday pant with a one-of-a-kind texture. Seriously, zoom in on it.",in stock,new,138 USD,https://www.twinlion.co/saturday-corduroy-relaxed-pant-faded-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73660700/screenshot-2025-12-10-at-22246pm.png,N/A,1,M-32,68966949
116123818,Inverness Crew Sweater- Oatmeal,"A little highlands style and a whole lot of softness, together in one sweater. What’s not to love?",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/73660571/screenshot-2025-12-10-at-21708pm.png,N/A,2,L,68966796
116123815,Inverness Crew Sweater- Oatmeal,"A little highlands style and a whole lot of softness, together in one sweater. What’s not to love?",in stock,new,158 USD,https://www.twinlion.co/inverness-crew-sweater-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/73660571/screenshot-2025-12-10-at-21708pm.png,N/A,2,M,68966796
116123606,Legend Sweatpant- Light Heather Grey,"Super soft and practical, these classic sweatpants are designed with the same DNA as our world-famous Legend Sweater Shirt. Cozy and relaxed with banded cuffs, these are equally comfy in bed, on the sofa, or while walking the dog.",in stock,new,128 USD,https://www.twinlion.co/legend-sweatpant-light-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73660382/screenshot-2025-12-10-at-21257pm.png,N/A,1,M,68966646
115943227,Supersheer Petal Pink SPF 30 Lip Glaze,BITCHSTIX's Petal Pink SPF 30 Lip Glaze is designed to enhance your lips with a touch of sheer color while providing superior moisture and sun protection.,in stock,new,22 USD,https://www.twinlion.co/supersheer-petal-pink-spf-30-lip-glaze.html,https://cdn.shoplightspeed.com/shops/651012/files/73468341/screenshot-2025-11-26-at-102457am.png,N/A,2,One size,68860773
115883284,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,1,XL,68828438
115883269,Luxefleece Half Zip Men's Pullover- Dusty Blue,Upgrade your definition of a sweatshirt. Pull on the LuxeFleece Half Zip Men's Pullover for plush warmth and head out the door.,in stock,new,128 USD,https://www.twinlion.co/luxefleece-half-zip-mens-pullover-dusty-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73439068/nf70001d-dusty-blue-5403.webp,N/A,2,M,68828438
115882879,The Movement Shirt- Ivory Sea Plaid,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-ivory-sea-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73439023/untitleddesign-2c661d67-6eb9-4f98-8139-3ca6e006349.webp,N/A,1,XL,68828142
115742818,Large Amazonite Necklace- Yellow Gold,"6mm aqua and natural tone amazonite beaded necklace
18""
Lobster clasp closure",in stock,new,185 USD,https://www.twinlion.co/large-amazonite-necklace-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307575/screenshot-2025-11-15-at-101425am.png,N/A,1,One size,68729852
115742804,"Rolo & Paper Clip Chain Necklace 16""- Yellow Gold","14k gold filled 2.2mm rolo and paper clip chain
Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/rolo-paper-clip-chain-necklace-16-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307556/screenshot-2025-11-15-at-100842am.png,N/A,1,One size,68729843
115742798,Bezel Star Bracelet- Yellow Gold,"14k gold filled 4mm ball bracelet
14k gold filled bezel star charm, 10x6mm
Elastic stretch fits most wrists",in stock,new,80 USD,https://www.twinlion.co/bezel-star-bracelet-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307546/screenshot-2025-11-15-at-100715am.png,N/A,2,One size,68729838
115742788,"Celestial Love Necklace 18""- Yellow Gold","14k gold filled 3mm ball chain necklace
8x13mm 14k gold filled heart charm with crystal star center
Lobster clasp closure",in stock,new,225 USD,https://www.twinlion.co/celestial-love-necklace-18-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307524/screenshot-2025-11-15-at-100439am.png,N/A,1,One size,68729832
115742786,"Celestial Love Bracelet- 6.5"" Yellow Gold","14k gold filled 5mm ball bracelet
14k gold filled heart charm with crystal star center, 8x13mm
Elastic stretch fits most wrists",in stock,new,95 USD,https://www.twinlion.co/celestial-love-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307499/screenshot-2025-11-15-at-100210am.png,N/A,3,One size,68729830
115682564,Logo Stripe Ankle Socks With Grip- White/Black,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73253363/screenshot-2025-11-12-at-30131pm.png,N/A,2,One size,68686161
115675967,Logo Stripe Quarter Sock With Grip- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-quarter-sock-with-grip-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250920/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682844
115675955,Logo Stripe Quarter Sock- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250955/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682834
115675941,Logo Stripe Quarter Sock- Heather Grey/White,Add a touch of vintage sport to your workout. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-heather-grey-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73250980/heather-grey-white.webp,N/A,3,One size,68682824
