id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
112812390,Supima Oxford Shirt- Pure White,Faherty's exclusive take on this everyday staple features Supima cotton yarns and a bit of stretch to enhance comfort and wearability — ultimately making it one of the most versatile shirts you’ll own. ,in stock,new,128 USD,https://www.twinlion.co/supima-oxford-shirt-pure-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70442063/screenshot-2025-05-24-at-105116am.png,N/A,1,M,67125420
112812388,Supima Oxford Shirt- Pure White,Faherty's exclusive take on this everyday staple features Supima cotton yarns and a bit of stretch to enhance comfort and wearability — ultimately making it one of the most versatile shirts you’ll own. ,in stock,new,128 USD,https://www.twinlion.co/supima-oxford-shirt-pure-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70442063/screenshot-2025-05-24-at-105116am.png,N/A,1,L,67125420
112765643,SS Sunwashed Henley- White,"Timeless, lived-in comfort—right from the start. The Sunwashed Henley's classic three-button placket keeps things effortlessly laid-back, while the relaxed fit makes it an easy go-to, no matter what’s on the agenda.",in stock,new,78 USD,https://www.twinlion.co/ss-sunwashed-henley-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70390616/screenshot-2025-05-21-at-32641pm.png,N/A,1,S,67100754
112751990,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,32X32,67093362
112751989,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,34X32,67093362
112751985,Stretch Terry 5Pocket - Desert Khaki,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look.",in stock,new,178 USD,https://www.twinlion.co/stretch-terry-5pocket-desert-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/70405550/terrypocket5.webp,N/A,2,36X32,67093362
112720502,Negroni Please Cap- Spruce,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/negroni-please-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/70348738/screenshot-2025-05-19-at-83657pm.png,N/A,1,One size,67073452
112720476,Late Check Out Cap- Black,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/late-check-out-cap-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70348710/screenshot-2025-05-19-at-83238pm.png,N/A,2,One size,67073428
112564420,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,M,66980223
112564418,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,L,66980223
112564407,Archive Tencel Linen Resort Shirt- Navy Happy Hour Print,"Made with a blend of TENCEL™ Lyocell and linen, this fabric has a breathability, drape and cool-guy vibe that is about as beachy as we get. Featuring a relaxed resort collar and custom prints and patterns.",in stock,new,118 USD,https://www.twinlion.co/archive-tencel-linen-resort-shirt-navy-happy-hour.html,https://cdn.shoplightspeed.com/shops/651012/files/70196260/screenshot-2025-05-09-at-95242am.png,N/A,1,XL,66980223
