id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113837961,Garden Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71515542/screenshot-2025-08-01-at-34144pm.png,N/A,1,One size,67714502
113837824,Blue Zircon Cufflink,"Blue Zircon, Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/blue-zircon-cufflink.html,https://cdn.shoplightspeed.com/shops/651012/files/71447441/screenshot-2025-07-29-at-105753am.png,N/A,1,One size,67714405
113837769,Black Pearl Cufflinks- Steel,"Steel, black pearl. Approximately 1/2"" diameter.",in stock,new,35 USD,https://www.twinlion.co/black-pearl-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447420/screenshot-2025-07-29-at-105351am.png,N/A,1,One size,67714369
113837574,Bike Cufflinks- Steel,"Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/bike-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447366/screenshot-2025-07-29-at-105119am.png,N/A,4,One size,67714235
113818364,5 Pocket Flex Terry Cords Slim Straight- Dark Brown,"Meet Terry Cord (!) Made from cotton and spandex, this 16-wale corduroy is extremely stretchy and keeps it shape over time. The outside? Incredibly comfortable corduroy. The inside? A soft, flat terry that's crazy soft and feels great against the skin. ",in stock,new,148 USD,https://www.twinlion.co/5-pocket-flex-terry-cords-slim-straight-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/71958103/f2-m-20167-5-pocket-flex-terry-cords-slim-straight.webp,N/A,1,32X32,67703132
113818363,5 Pocket Flex Terry Cords Slim Straight- Dark Brown,"Meet Terry Cord (!) Made from cotton and spandex, this 16-wale corduroy is extremely stretchy and keeps it shape over time. The outside? Incredibly comfortable corduroy. The inside? A soft, flat terry that's crazy soft and feels great against the skin. ",in stock,new,148 USD,https://www.twinlion.co/5-pocket-flex-terry-cords-slim-straight-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/71958103/f2-m-20167-5-pocket-flex-terry-cords-slim-straight.webp,N/A,1,34X32,67703132
113818360,5 Pocket Flex Terry Cords Slim Straight- Dark Brown,"Meet Terry Cord (!) Made from cotton and spandex, this 16-wale corduroy is extremely stretchy and keeps it shape over time. The outside? Incredibly comfortable corduroy. The inside? A soft, flat terry that's crazy soft and feels great against the skin. ",in stock,new,148 USD,https://www.twinlion.co/5-pocket-flex-terry-cords-slim-straight-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/71958103/f2-m-20167-5-pocket-flex-terry-cords-slim-straight.webp,N/A,1,36X32,67703132
113813755,Lightweight Corduroy Shirt- Indigo,"Perfect for layering or wearing on its own, this button-down is a true closet staple. In an absurdly soft fabric with a standard fit and saddle hem, you're sure to be wearing this on repeat. ",in stock,new,148 USD,https://www.twinlion.co/lightweight-corduroy-shirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71428597/screenshot-2025-07-27-at-95230pm.png,N/A,1,XL,67700683
113813753,Lightweight Corduroy Shirt- Indigo,"Perfect for layering or wearing on its own, this button-down is a true closet staple. In an absurdly soft fabric with a standard fit and saddle hem, you're sure to be wearing this on repeat. ",in stock,new,148 USD,https://www.twinlion.co/lightweight-corduroy-shirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71428597/screenshot-2025-07-27-at-95230pm.png,N/A,1,L,67700683
113813751,Pacifica Stretch Twill Overshirt- Grey Railroad Stripe,"This Marine Layer bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-grey-railroad-str.html,https://cdn.shoplightspeed.com/shops/651012/files/71958140/f2-m-18533-pacifica-stretch-twill-shirt-simple-str.jpg,N/A,2,M,67700681
113813750,Pacifica Stretch Twill Overshirt- Grey Railroad Stripe,"This Marine Layer bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-grey-railroad-str.html,https://cdn.shoplightspeed.com/shops/651012/files/71958140/f2-m-18533-pacifica-stretch-twill-shirt-simple-str.jpg,N/A,2,L,67700681
113813749,Pacifica Stretch Twill Overshirt- Grey Railroad Stripe,"This Marine Layer bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-grey-railroad-str.html,https://cdn.shoplightspeed.com/shops/651012/files/71958140/f2-m-18533-pacifica-stretch-twill-shirt-simple-str.jpg,N/A,1,XL,67700681
113813748,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,M,67700680
113813747,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,L,67700680
113813746,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,XL,67700680
113813735,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,2,M,67700675
113813734,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,2,L,67700675
113813733,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,1,XL,67700675
113813730,Waffle Henley- Blue,"With a classic Henley silhouette, this piece is perfect for layering or wearing solo.",in stock,new,88 USD,https://www.twinlion.co/waffle-henley-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71958286/f2-m-19266-ls-waffle-henley-blue-30565-final-crop.webp,N/A,1,M,67700674
113813729,Waffle Henley- Blue,"With a classic Henley silhouette, this piece is perfect for layering or wearing solo.",in stock,new,88 USD,https://www.twinlion.co/waffle-henley-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71958286/f2-m-19266-ls-waffle-henley-blue-30565-final-crop.webp,N/A,2,L,67700674
113813728,Waffle Henley- Blue,"With a classic Henley silhouette, this piece is perfect for layering or wearing solo.",in stock,new,88 USD,https://www.twinlion.co/waffle-henley-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71958286/f2-m-19266-ls-waffle-henley-blue-30565-final-crop.webp,N/A,1,XL,67700674
113813726,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,2,M,67700672
113813725,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,2,L,67700672
113813724,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,1,XL,67700672
113813709,Coastline Knit Shirt- Autumn Storm Plaid,The Coastline Knit Shirt offers the ultimate in style and adaptability.,in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-autumn-storm-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71941492/screenshot-2025-08-27-at-21429pm.png,N/A,2,L,67700663
113813708,Coastline Knit Shirt- Autumn Storm Plaid,The Coastline Knit Shirt offers the ultimate in style and adaptability.,in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-autumn-storm-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71941492/screenshot-2025-08-27-at-21429pm.png,N/A,1,M,67700663
113813698,Epic Quilted Fleece CPO- Mountain Branch Heather,"Originally built for the U.S. Navy in the 1930s, the CPO silhouette has a hard-earned reputation as a burly layer that’s ideal for getting down to work. This versatile CPO overshirt is in a super-soft quilted fleece iteration that’s endlessly versatile.",in stock,new,198 USD,https://www.twinlion.co/epic-quilted-fleece-cpo-mountain-branch-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71428446/screenshot-2025-07-27-at-92054pm.png,N/A,1,M,67700655
113813697,Epic Quilted Fleece CPO- Mountain Branch Heather,"Originally built for the U.S. Navy in the 1930s, the CPO silhouette has a hard-earned reputation as a burly layer that’s ideal for getting down to work. This versatile CPO overshirt is in a super-soft quilted fleece iteration that’s endlessly versatile.",in stock,new,198 USD,https://www.twinlion.co/epic-quilted-fleece-cpo-mountain-branch-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71428446/screenshot-2025-07-27-at-92054pm.png,N/A,1,XL,67700655
113813696,Epic Quilted Fleece CPO- Mountain Branch Heather,"Originally built for the U.S. Navy in the 1930s, the CPO silhouette has a hard-earned reputation as a burly layer that’s ideal for getting down to work. This versatile CPO overshirt is in a super-soft quilted fleece iteration that’s endlessly versatile.",in stock,new,198 USD,https://www.twinlion.co/epic-quilted-fleece-cpo-mountain-branch-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71428446/screenshot-2025-07-27-at-92054pm.png,N/A,1,L,67700655
