id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113837574,Bike Cufflinks- Steel,"Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/bike-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447366/screenshot-2025-07-29-at-105119am.png,N/A,1,One size,67714235
113809495,Mykonos Charm Necklace- Yellow,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71423155/screenshot-2025-07-27-at-102138am.png,N/A,1,One size,67698068
113809490,Mykonos Charm Necklace- Pink,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71542096/img-5409.jpg,N/A,1,One size,67698063
113809488,Mykonos Charm Necklace- Black,The perfect charm necklace to spice up any outfit.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71542136/img-5408.jpg,N/A,1,One size,67698061
113791005,Daisy Me Rollin Anklet- Multi/Gold,The perfect summer accessory. ,in stock,new,60 USD,https://www.twinlion.co/daisy-me-rollin-anklet-multi-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71417841/screenshot-2025-07-26-at-20133pm.png,N/A,2,One size,67681665
113790930,Drift Cord Necklace- Light Blue,"A classy, timeless piece.",in stock,new,48 USD,https://www.twinlion.co/drift-cord-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417782/screenshot-2025-07-26-at-20457pm.png,N/A,2,One size,67681612
113790720,Mykonos Charm Necklace- Light Blue,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417651/screenshot-2025-07-26-at-20442pm.png,N/A,1,One size,67681444
113786222,Coastline Knit Shirt- Oceanside Blue,"Lightweight and versatile, this ridiculously soft button-down is a game-changer.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-oceanside-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71415184/screenshot-2025-07-26-at-104706am.png,N/A,1,M,67677744
113786219,Coastline Knit Shirt- Oceanside Blue,"Lightweight and versatile, this ridiculously soft button-down is a game-changer.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-oceanside-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71415184/screenshot-2025-07-26-at-104706am.png,N/A,1,XL,67677744
113764216,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,XL,67667928
113764215,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,L,67667928
113764180,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,2,L,67667914
113764179,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,1,M,67667914
113764156,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,XL,67667905
113764155,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,2,L,67667905
113764154,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,M,67667905
113764136,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,XL,67667898
113764135,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,2,L,67667898
113764134,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,M,67667898
113759319,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,1,M,67665374
113759317,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,1,L,67665374
113759315,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,1,XL,67665374
113759152,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,XL,67665309
113759146,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,L,67665309
113759134,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,M,67665309
113759035,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,XL,67665262
113759032,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,L,67665262
113759026,Inlet Knit Blazer- Deep Navy Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-deep-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393302/screenshot-2025-07-24-at-61116pm.png,N/A,1,M,67665262
113758912,Sunwashed Pocket Tee- Walnut Branch,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-walnut-branch.html,https://cdn.shoplightspeed.com/shops/651012/files/71869376/3-ea5c794b-2fee-4683-a0cd-cf666a20cf5f.webp,N/A,1,XL,67665196
113758907,Sunwashed Pocket Tee- Walnut Branch,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-walnut-branch.html,https://cdn.shoplightspeed.com/shops/651012/files/71869376/3-ea5c794b-2fee-4683-a0cd-cf666a20cf5f.webp,N/A,1,L,67665196
113758904,Sunwashed Pocket Tee- Walnut Branch,"Sunwashed Tees are crafted in organic cotton that has been garment washed for a perfectly lived-in look and feel. Cut with a relaxed silhouette, this is the timeless wear-with-everything tee.",in stock,new,68 USD,https://www.twinlion.co/sunwashed-pocket-tee-walnut-branch.html,https://cdn.shoplightspeed.com/shops/651012/files/71869376/3-ea5c794b-2fee-4683-a0cd-cf666a20cf5f.webp,N/A,1,M,67665196
113758793,Sunwashed Slub Hoodie- Pearl Ocean Stripe,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-pearl-ocean-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71869534/screenshot-2025-08-22-163315.png,N/A,1,XL,67665114
113758791,Sunwashed Slub Hoodie- Pearl Ocean Stripe,"The perfect layer, this hoodie does all the work of a sweatshirt — featuring a classic relaxed fit, knit ribbing at the collar, cuffs, and hem, and cinchable hood — without the added weight. ",in stock,new,98 USD,https://www.twinlion.co/sunwashed-slub-hoodie-pearl-ocean-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71869534/screenshot-2025-08-22-163315.png,N/A,1,L,67665114
113739314,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,38X32,67656100
113739313,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,36X32,67656100
113739312,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,34X32,67656100
113739311,Stretch Terry 5 Pocket- Belmar Coast Wash,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-belmar-coast-wash.html,https://cdn.shoplightspeed.com/shops/651012/files/71503258/screenshot-2025-07-31-at-102420pm.png,N/A,1,32X32,67656100
113735215,"Saturday Beach Short 6""- Vintage Indigo","With an extremely comfortable elastic waist, plus the slight flex and texture fabric and a new zipper phone pocket. We even gave them a just-short-enough 6-inch inseam",in stock,new,61.6 USD,https://www.twinlion.co/saturday-beach-short-6-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71373557/screenshot-2025-07-23-at-51840pm.png,N/A,1,XL,67653749
113734815,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,118 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,M,67653509
113734803,Embroidered Resort Shirt- Vintage Indigo,"A resort shirt made for all your most leisurely moments: shaking cocktails at 4pm or dinner by the pool. Feels soft and ultra comfortable, but still looks classy with two-tone embroidered details.",in stock,new,82.6 USD,https://www.twinlion.co/embroidered-resort-shirt-vintage-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71372959/screenshot-2025-07-23-at-45829pm.png,N/A,1,XL,67653509
113734552,Better-Than-Linen Shirt- Chambray,"All the good parts of a linen shirt with none of the bad: lightweight and cool for when the weather heats up, but feels softer and looks cleaner.",in stock,new,118 USD,https://www.twinlion.co/better-than-linen-shirt-chambray.html,https://cdn.shoplightspeed.com/shops/651012/files/71372741/screenshot-2025-07-23-at-45603pm.png,N/A,2,M,67653397
113733746,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,L,67653042
113733744,Air Polo- Coronet Blue,"As breathable as mesh, this new quick-drying fabric releases heat and adapts to any weather condition. (Yup, even inferno-level humidity.) ",in stock,new,78 USD,https://www.twinlion.co/air-polo-coronet-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71371747/screenshot-2025-07-23-at-43123pm.png,N/A,1,XL,67653042
113529327,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,2,M,67545015
113529324,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,L,67545015
113529323,Golf Sport Polo Spread Collar- Blue Stone/ White Club Print,"This dedicated Golf Sport Polo Spread Collar was made for you to properly step into your swing. This top features a pique mesh-lined collar with under-collar buttons, extra room in the midsection for greater range of motion, and Anti-Odor Technology.",in stock,new,108 USD,https://www.twinlion.co/golf-sport-polo-spread-collar-blue-stone-white-clu.html,https://cdn.shoplightspeed.com/shops/651012/files/71177039/golfsportpolospreadcollar-bluestone-whiteclubprint.webp,N/A,1,XL,67545015
113529231,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,1,XL,67544954
113529228,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,L,67544954
113529225,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,1,M,67544954
113529196,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,M,67544930
113529192,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,L,67544930
113529091,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,XL,67544875
113529090,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,2,L,67544875
113529089,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,M,67544875
113528977,"5.5"" R&R Trunk- Tidal Green Wide Stripe"," Features a 4-way stretch shell with a swim ready, mesh boxer brief liner that'll keep you locked down for the beach or the pool. Plus, the GOLDFUSION® Anti-Odor Technology allows you to get more use out of this trunk between washes. ",in stock,new,98 USD,https://www.twinlion.co/55-r-r-trunk-tidal-green-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71155474/screenshot-2025-07-10-at-114454am.png,N/A,2,L,67544827
113528548,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,2,M,67544611
113528547,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,1,L,67544611
113528509,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,1,M,67544597
113528507,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,2,L,67544597
113528441,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,2,M,67544571
113528438,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,L,67544571
113528437,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,XL,67544571
