id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113529225,State of Mind Shirt Slim Fit - Yellow Dawn Wide Stripe,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-yellow-dawn-wide-stri.html,https://cdn.shoplightspeed.com/shops/651012/files/71155775/screenshot-2025-07-10-at-115705am.png,N/A,2,M,67544954
113529196,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,M,67544930
113529192,State of Mind Shirt Slim Fit-Pink Rose Gingham,"Meet the State of Mind Shirt, your new wardrobe necessity that minds the gap between casual and professional. Crafted from Rhone-exclusive premium performance fabric, it offers unparalleled comfort and durability to outfit your active life.",in stock,new,118 USD,https://www.twinlion.co/state-of-mind-shirt-slim-fit-pink-rose-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71155704/screenshot-2025-07-10-at-115426am.png,N/A,2,L,67544930
113529091,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,XL,67544875
113529090,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,2,L,67544875
113529089,Atmosphere Midweight 1/4 Zip- True Black,"For those driven to achieve, the Atmosphere Midweight 1/4 Zip delivers lightweight warmth and mobility. Soft brushed fabric wraps you in comfort, while the front neck zipper and raglan seams ensure lighter-than-air movement.",in stock,new,98 USD,https://www.twinlion.co/atmosphere-midweight-1-4-zip-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71176415/atmospheremidweightqtrzip-trueblack-102150-959-162.webp,N/A,1,M,67544875
113528977,"5.5"" R&R Trunk- Tidal Green Wide Stripe"," Features a 4-way stretch shell with a swim ready, mesh boxer brief liner that'll keep you locked down for the beach or the pool. Plus, the GOLDFUSION® Anti-Odor Technology allows you to get more use out of this trunk between washes. ",in stock,new,98 USD,https://www.twinlion.co/55-r-r-trunk-tidal-green-wide-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71155474/screenshot-2025-07-10-at-114454am.png,N/A,2,L,67544827
113528618,Johnny Collar Polo- Arctic Blue/White,"The Johnny Collar Polo is the pinnacle of summer style. Sitting effortlessly on your shoulders, this polo combines a 1950's clubhouse aesthetic with next-gen, highbrow tech and texture.",in stock,new,118 USD,https://www.twinlion.co/johnny-collar-polo-arctic-blue-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71155211/screenshot-2025-07-10-at-113530am.png,N/A,2,L,67544649
113528548,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,2,M,67544611
113528547,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,2,L,67544611
113528546,Commuter Shirt Semi Spread Collar- Business Blue,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71155140/screenshot-2025-07-10-at-113058am.png,N/A,1,XL,67544611
113528509,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,2,M,67544597
113528507,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,2,L,67544597
113528504,Commuter Shirt Semi Spread Collar- Business White,"For the office, or a night out, never choose between style and comfort again. And it's 100% machine washable!",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-semi-spread-collar-business-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71176546/commutershirt-semispreadcollar-businesswhite-0082.webp,N/A,1,XL,67544597
113528441,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,2,M,67544571
113528438,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,L,67544571
113528437,Top Flight Vest- Blue Stone,"Crafted with 4-way stretch fabric, a mesh interior liner for breathability, a shaped back yoke for mobility, and a strategic silhouette lending itself well to customization should you so choose, the Top Flight Vest is truly top-tier.",in stock,new,128 USD,https://www.twinlion.co/top-flight-vest-blue-stone.html,https://cdn.shoplightspeed.com/shops/651012/files/71155018/screenshot-2025-07-10-at-112339am.png,N/A,1,XL,67544571
113360916,Not A Tourist Cap- Spruce,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/not-a-tourist-cap-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/70985680/screenshot-2025-06-28-at-124030pm.png,N/A,4,One size,67449309
113360782,No Crying On The Yacht Cap- Navy,"Add a touch of coolness to your outfit. Featuring a classic dad hat design with fine embroidery, this cap is made from high-end 100%  cotton for a soft and comfortable feel. Features an adjustable buckle strap.",in stock,new,53 USD,https://www.twinlion.co/no-crying-on-the-yacht-cap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70985602/screenshot-2025-06-28-at-123242pm.png,N/A,1,One size,67449248
113345726,"Everyday Tennis Necklace 16""- Silver","14k gold filled cz crystal tennis necklace
4 prong setting, 2mm crystals
Box clasp closure",in stock,new,210 USD,https://www.twinlion.co/everyday-tennis-necklace-16-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/70969786/screenshot-2025-06-27-at-104452am.png,N/A,1,One size,67440932
113345685,"Lenore Crystal Tennis Bracelet 6.5""- Yellow Gold","14k gold filled round crystal tennis bracelet
Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/70969704/screenshot-2025-06-27-at-104051am.png,N/A,1,One size,67440906
