id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
114064096,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,1,L,67824703
114064090,Commuter Polo- Lichen Green Stripe,"Made with the same lightweight fine Italian fabric as our Commuter® Shirt, the Commuter® Polo gives you the same style, comfort, and sophistication as its comrade, while providing even more versatility to your closet.",in stock,new,98 USD,https://www.twinlion.co/commuter-polo-lichen-green-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71651287/screenshot-2025-08-11-at-113351am.png,N/A,1,M,67824703
114063920,Reign Short Sleeve- Moss Green Heather,"Featuring Rhone's exclusive Reign fabric for active comfort and easy care, the Reign Short Sleeve Tee delivers all the softness of a broken-in tee with next-gen technical features.",in stock,new,68 USD,https://www.twinlion.co/reign-short-sleeve-moss-green-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71651111/screenshot-2025-08-11-at-112528am.png,N/A,2,M,67824619
114045667,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,XL,67812782
114045666,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,L,67812782
114045663,Khaki Shorts- Beach Glass,"95% Nylon & 5% Spandex, khaki stretch fabric with a silky-soft spandex liner.",in stock,new,69 USD,https://www.twinlion.co/khaki-shorts-beach-glass.html,https://cdn.shoplightspeed.com/shops/651012/files/71636998/screenshot-2025-08-09-at-14950pm.png,N/A,1,M,67812782
113943623,Daisy Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie-67765364.html,https://cdn.shoplightspeed.com/shops/651012/files/71544472/8c99fc65a3ab212f7fc8a59822991fd2462453ca401bc3cef5.webp,N/A,1,One size,67765364
113910986,Yellow Foulard Tie,A sunny yellow patterned tie.,in stock,new,40 USD,https://www.twinlion.co/yellow-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71522330/yellowfoulard3-grande.webp,N/A,1,One size,67750209
113907572,"Linea Love Rubber Necklace 15""- Yellow Gold","- Black rubber necklace with vermeil heart shaped bar pendant
- Lobster clasp closure
- Please note: this pendant is gold plated. It should not be worn in water or to work out",in stock,new,215 USD,https://www.twinlion.co/linea-love-rubber-necklace-15-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71522345/linealoverubbernecklace-closeup.webp,N/A,2,One size,67748458
113907507,Bella Bracelet- Pearl Heart,"- 4x2mm white pearl beaded bracelet with 14k gold filled heart center bead
- Elastic stretch",in stock,new,65 USD,https://www.twinlion.co/bella-bracelet-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71511338/screenshot-2025-08-01-at-15224pm.png,N/A,2,One size,67748412
113907373,Pearly Ankle Wrap- Yellow Gold,"- 4x2mm freshwater pearl anklet
- 26"" wrap
- Elastic stretch with lobster clasp closure",in stock,new,125 USD,https://www.twinlion.co/pearly-ankle-wrap-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71511157/screenshot-2025-08-01-at-14408pm.png,N/A,4,One size,67748348
113907025,"Lenore Crystal Tennis Bracelet 6.5""- Sterling Silver","- 14k gold filled round crystal tennis bracelet
- Half bezel setting",in stock,new,95 USD,https://www.twinlion.co/lenore-crystal-tennis-bracelet-65-sterling-silver.html,https://cdn.shoplightspeed.com/shops/651012/files/71510825/screenshot-2025-08-01-at-14135pm.png,N/A,1,One size,67748185
113906919,Bella Necklace- Pearl Heart,"- 4x2mm freshwater pearls with 14k gold filled heart center
- Elastic stretch
- Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/bella-necklace-pearl-heart.html,https://cdn.shoplightspeed.com/shops/651012/files/71510712/screenshot-2025-08-01-at-13614pm.png,N/A,1,One size,67748156
113906852,Stella Necklace- Pearl,"- 4x2mm freshwater pearls
- Elastic stretch
- Lobster clasp closure",in stock,new,155 USD,https://www.twinlion.co/stella-necklace-pearl.html,https://cdn.shoplightspeed.com/shops/651012/files/71522358/stellanecklace-wide.webp,N/A,1,One size,67748133
113838341,Red White Blue Linen Tie,"- 100% linen
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/red-white-blue-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447698/screenshot-2025-07-29-at-111125am.png,N/A,1,One size,67714769
113838296,Octopus Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/octopus-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447670/screenshot-2025-07-29-at-111001am.png,N/A,4,One size,67714731
113838246,Navy Purple Floral Dots Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/navy-purple-floral-dots-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447628/screenshot-2025-07-29-at-110835am.png,N/A,1,One size,67714692
113838121,Flag Cufflinks,"Silver plated. Enamel. Approximately 3/4"" diameter.",in stock,new,35 USD,https://www.twinlion.co/flag-cufflinks.html,https://cdn.shoplightspeed.com/shops/651012/files/71447588/screenshot-2025-07-29-at-110537am.png,N/A,5,One size,67714613
113838071,Diamond Foulard Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/diamond-foulard-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71447544/screenshot-2025-07-29-at-110313am.png,N/A,1,One size,67714585
113837961,Garden Floral Tie,"- 100% cotton
- 2 3/4"" width",in stock,new,40 USD,https://www.twinlion.co/daisy-floral-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/71515542/screenshot-2025-08-01-at-34144pm.png,N/A,1,One size,67714502
113837824,Blue Zircon Cufflink,"Blue Zircon, Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/blue-zircon-cufflink.html,https://cdn.shoplightspeed.com/shops/651012/files/71447441/screenshot-2025-07-29-at-105753am.png,N/A,1,One size,67714405
113837769,Black Pearl Cufflinks- Steel,"Steel, black pearl. Approximately 1/2"" diameter.",in stock,new,35 USD,https://www.twinlion.co/black-pearl-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447420/screenshot-2025-07-29-at-105351am.png,N/A,1,One size,67714369
113837574,Bike Cufflinks- Steel,"Steel. Approximately 1/2"" width.",in stock,new,35 USD,https://www.twinlion.co/bike-cufflinks-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/71447366/screenshot-2025-07-29-at-105119am.png,N/A,4,One size,67714235
113818360,5 Pocket Flex Terry Cords Slim Straight- Dark Brown,"Meet Terry Cord (!) Made from cotton and spandex, this 16-wale corduroy is extremely stretchy and keeps it shape over time. The outside? Incredibly comfortable corduroy. The inside? A soft, flat terry that's crazy soft and feels great against the skin. ",in stock,new,148 USD,https://www.twinlion.co/5-pocket-flex-terry-cords-slim-straight-dark-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/71958103/f2-m-20167-5-pocket-flex-terry-cords-slim-straight.webp,N/A,1,36X32,67703132
113813753,Lightweight Corduroy Shirt- Indigo,"Perfect for layering or wearing on its own, this button-down is a true closet staple. In an absurdly soft fabric with a standard fit and saddle hem, you're sure to be wearing this on repeat. ",in stock,new,148 USD,https://www.twinlion.co/lightweight-corduroy-shirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/71428597/screenshot-2025-07-27-at-95230pm.png,N/A,1,L,67700683
113813751,Pacifica Stretch Twill Overshirt- Grey Railroad Stripe,"This Marine Layer bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-grey-railroad-str.html,https://cdn.shoplightspeed.com/shops/651012/files/71958140/f2-m-18533-pacifica-stretch-twill-shirt-simple-str.jpg,N/A,2,M,67700681
113813750,Pacifica Stretch Twill Overshirt- Grey Railroad Stripe,"This Marine Layer bestseller is wildly soft, incredibly stretchy, and not too structured. It's the perfect weight to wear over a tee during fall and spring, and under a jacket in the colder months.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-grey-railroad-str.html,https://cdn.shoplightspeed.com/shops/651012/files/71958140/f2-m-18533-pacifica-stretch-twill-shirt-simple-str.jpg,N/A,2,L,67700681
113813748,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,M,67700680
113813747,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,L,67700680
113813746,Cloud 9 Fleece Full Zip Hoodie- Navy,"The softest zip-up hoodie you'll ever wear. Even the zipper is soft (not really, but you get the idea).",in stock,new,128 USD,https://www.twinlion.co/cloud-9-fleece-full-zip-hoodie-oatmeal-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/72075396/screenshot-2025-09-04-at-111305am.png,N/A,1,XL,67700680
113813735,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,1,M,67700675
113813734,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,2,L,67700675
113813733,Waffle Hoodie- Charcoal,"A cozy waffle hoodie, perfect for lounging and running errands in style.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72074393/screenshot-2025-09-04-at-104814am.png,N/A,1,XL,67700675
113813730,Waffle Henley- Blue,"With a classic Henley silhouette, this piece is perfect for layering or wearing solo.",in stock,new,88 USD,https://www.twinlion.co/waffle-henley-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71958286/f2-m-19266-ls-waffle-henley-blue-30565-final-crop.webp,N/A,1,M,67700674
113813729,Waffle Henley- Blue,"With a classic Henley silhouette, this piece is perfect for layering or wearing solo.",in stock,new,88 USD,https://www.twinlion.co/waffle-henley-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71958286/f2-m-19266-ls-waffle-henley-blue-30565-final-crop.webp,N/A,1,L,67700674
113813726,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,2,M,67700672
113813725,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,2,L,67700672
113813724,Pacifica Stretch Henley- Green Gables,"In the perfect green color, this Henley is ready for whatever you throw at it.",in stock,new,88 USD,https://www.twinlion.co/pacifica-stretch-henley-green-gables.html,https://cdn.shoplightspeed.com/shops/651012/files/71958238/f2-m-19159-ls-cortex-henley-green-gables-31357-fin.jpg,N/A,1,XL,67700672
113813715,Jackson Crew Sweater- Ivory Sky Feeder,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-ivory-sky-feeder.html,https://cdn.shoplightspeed.com/shops/651012/files/72305670/fa25-faherty-mens-myf2420-iyf-jacksoncrewsweater-i.webp,N/A,1,XL,67700667
113813714,Jackson Crew Sweater- Ivory Sky Feeder,"Softness and stretch pair in perfect balance in this new essential style. Endlessly versatile, it’s knit into a classic crewneck silhouette — roomy, but not boxy — and has moisture-wicking properties so even when you’re indoors, it never feels too heavy.",in stock,new,178 USD,https://www.twinlion.co/jackson-crew-sweater-ivory-sky-feeder.html,https://cdn.shoplightspeed.com/shops/651012/files/72305670/fa25-faherty-mens-myf2420-iyf-jacksoncrewsweater-i.webp,N/A,2,L,67700667
113813709,Coastline Knit Shirt- Autumn Storm Plaid,The Coastline Knit Shirt offers the ultimate in style and adaptability.,in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-autumn-storm-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71941492/screenshot-2025-08-27-at-21429pm.png,N/A,2,L,67700663
113813708,Coastline Knit Shirt- Autumn Storm Plaid,The Coastline Knit Shirt offers the ultimate in style and adaptability.,in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-autumn-storm-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71941492/screenshot-2025-08-27-at-21429pm.png,N/A,1,M,67700663
113813705,High Standard Fleece Hoodie- Dusty Sienna,"Perfect for lounging at home, weekend adventures, or layering up on cooler days, this hoodie combines timeless style with laid-back comfort.",in stock,new,168 USD,https://www.twinlion.co/high-standard-fleece-hoodie-dusty-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72305850/screenshot-2025-09-17-145135.png,N/A,1,M,67700660
113813704,High Standard Fleece Hoodie- Dusty Sienna,"Perfect for lounging at home, weekend adventures, or layering up on cooler days, this hoodie combines timeless style with laid-back comfort.",in stock,new,168 USD,https://www.twinlion.co/high-standard-fleece-hoodie-dusty-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72305850/screenshot-2025-09-17-145135.png,N/A,2,L,67700660
113813703,High Standard Fleece Hoodie- Dusty Sienna,"Perfect for lounging at home, weekend adventures, or layering up on cooler days, this hoodie combines timeless style with laid-back comfort.",in stock,new,168 USD,https://www.twinlion.co/high-standard-fleece-hoodie-dusty-sienna.html,https://cdn.shoplightspeed.com/shops/651012/files/72305850/screenshot-2025-09-17-145135.png,N/A,1,XL,67700660
113813698,Epic Quilted Fleece CPO- Mountain Branch Heather,"Originally built for the U.S. Navy in the 1930s, the CPO silhouette has a hard-earned reputation as a burly layer that’s ideal for getting down to work. This versatile CPO overshirt is in a super-soft quilted fleece iteration that’s endlessly versatile.",in stock,new,198 USD,https://www.twinlion.co/epic-quilted-fleece-cpo-mountain-branch-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71428446/screenshot-2025-07-27-at-92054pm.png,N/A,1,M,67700655
113813697,Epic Quilted Fleece CPO- Mountain Branch Heather,"Originally built for the U.S. Navy in the 1930s, the CPO silhouette has a hard-earned reputation as a burly layer that’s ideal for getting down to work. This versatile CPO overshirt is in a super-soft quilted fleece iteration that’s endlessly versatile.",in stock,new,198 USD,https://www.twinlion.co/epic-quilted-fleece-cpo-mountain-branch-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71428446/screenshot-2025-07-27-at-92054pm.png,N/A,1,XL,67700655
