id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115617570,The Diplomat Navy Linen Tie,"100% Linen. Dark Navy. 2 1/2′′ at Widest Point. Handcrafted in Los Angeles, CA. ",in stock,new,60 USD,https://www.twinlion.co/the-diplomat-navy-linen-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73176005/screenshot-2025-11-07-at-121232pm.png,N/A,2,One size,68649237
115617528,The Diana Floral Pocket Square,"Navy Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-diana-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175987/screenshot-2025-11-07-at-121218pm.png,N/A,1,One size,68649212
115617505,The Clare Wool Tie,"Slim Tie
100% Wool
2 1/2″ at Widest Point",in stock,new,60 USD,https://www.twinlion.co/the-clare-wool-tie.html,https://cdn.shoplightspeed.com/shops/651012/files/73175961/screenshot-2025-11-07-at-121043pm.png,N/A,2,One size,68649201
115617487,The Awtrey Floral Pocket Square,"Yellow Floral Print
11"" x 11""",in stock,new,30 USD,https://www.twinlion.co/the-awtrey-floral-pocket-square.html,https://cdn.shoplightspeed.com/shops/651012/files/73175915/screenshot-2025-11-07-at-120906pm.png,N/A,1,One size,68649190
115617289,Cashmere Touch Australian Merino Quarter Zip- Grey Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-sweat.html,https://cdn.shoplightspeed.com/shops/651012/files/73175749/screenshot-2025-11-07-at-120209pm.png,N/A,1,XL,68649086
115617204,Cashmere Touch Australian Merino Quarter Zip- Blue Melange,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,116 USD,https://www.twinlion.co/cashmere-touch-australian-merino-quarter-zip-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73175623/screenshot-2025-11-07-at-115628am.png,N/A,2,L,68649041
115616838,Double Knit Premium Cotton Hoodie- Navy,Not your average hoodie. The Double Knit Premium Cotton Hoodie elevates casual wear with a refined structure and luxurious hand-feel.,in stock,new,104 USD,https://www.twinlion.co/double-knit-premium-cotton-hoodie-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73175258/screenshot-2025-11-07-at-114445am.png,N/A,1,L,68648894
115616764,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,1,M,68648863
115616754,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,1,L,68648863
115616747,Balmoral Quarter Zip Wool Sweater-Camel/Brown Suede Trim,The Balmoral Quarter Zip Wool Sweater brings together timeless sophistication and modern comfort.,in stock,new,108 USD,https://www.twinlion.co/balmoral-quarter-zip-wool-sweater-camel-brown-sued.html,https://cdn.shoplightspeed.com/shops/651012/files/73175168/screenshot-2025-11-07-at-111512am.png,N/A,1,XL,68648863
115616106,Middleburg Quilted Field Jacket- Navy,"The Middleburg Quilted Field Jacket blends timeless style with contemporary ease. Crafted in a deep navy quilted shell, it offers lightweight warmth and structure without bulk.",in stock,new,279 USD,https://www.twinlion.co/middleburg-quilted-field-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73174572/screenshot-2025-11-07-at-111252am.png,N/A,1,XL,68648549
115613730,Glasgow Toiletry Bag- Navy,"Sleek navy vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73170152/screenshot-2025-11-06-at-100353pm.png,N/A,3,One size,68647236
115613716,Glasgow Toiletry Bag- Green,"Sleek green vinyl coating not only offers superior protection against moisture and wear but also adds a modern, stylish touch.",in stock,new,40 USD,https://www.twinlion.co/glasgow-toiletry-bag-green.html,https://cdn.shoplightspeed.com/shops/651012/files/73170116/screenshot-2025-11-06-at-100338pm.png,N/A,5,One size,68647222
115577722,Pacifica Stretch Twill Overshirt- Navy Herringbone,"Stretch Twill fabric combines twill for style and stretch for comfort. It's soft and stretchy like a sweatshirt, yet somehow looks so sharp that we snuck it into our newest shirts, blazers and coats for the holiday season.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-overshirt-navy-herringbone.html,https://cdn.shoplightspeed.com/shops/651012/files/73160122/h2-m-pacifica-stretch-twill-overshirt-navy-herring.webp,N/A,1,S,68628514
115506371,Coastline Knit Shirt- Ocean Grey Check,"Whether you're dressing for a casual day out or an evening event, the Coastline Knit Shirt is a must-have addition to your wardrobe.",in stock,new,178 USD,https://www.twinlion.co/coastline-knit-shirt-ocean-grey-check.html,https://cdn.shoplightspeed.com/shops/651012/files/73360561/omrlepsy5qqholdbsuwf2jxm.webp,N/A,1,XL,68587294
115506341,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,1,XL,68587273
115506340,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,1,L,68587273
115506339,Legend Sweater Shirt- Navy Cloud Plaid,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-navy-cloud-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73051135/screenshot-2025-10-30-at-80631pm.png,N/A,1,M,68587273
115506323,Legend Sweater Shirt- Valley Brown Twill,The Legend Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051132/screenshot-2025-10-30-at-80303pm.png,N/A,1,XL,68587262
115506290,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,L,68587238
115506279,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,XL,68587231
115506278,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,3,L,68587231
115506277,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,M,68587231
