id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117006411,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,XL,69453466
117006410,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,2,M,69453466
117006409,SS Movement Polo- Pebble Beach Stripe,"Soft and stretchy, this comfortable shirt is refined enough for the office but relaxed enough for the weekend, and allows for effortless ease of movement.",in stock,new,108 USD,https://www.twinlion.co/ss-movement-polo-pebble-beach-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74498436/screenshot-2026-02-11-at-92511pm.png,N/A,1,S,69453466
117006401,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,38X32,69453456
117006400,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,1,36X32,69453456
117006399,Stretch Terry 5 Pocket- Coastal Sage,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-coastal-sage.html,https://cdn.shoplightspeed.com/shops/651012/files/74539065/sp26-faherty-mens-mbf2440-cos-stretchterry5pocket.webp,N/A,2,34X32,69453456
116987984,SS Sunwashed Sweater Shirt- White Shell,Faherty's short sleeve sun washed sweater shirt in white shell.,in stock,new,178 USD,https://www.twinlion.co/ss-sunwashed-sweater-shirt-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/74490382/sp26-faherty-mens-myf2512-whs-sssunwashedsweaterpo.webp,N/A,1,XL,69444778
116987983,SS Sunwashed Sweater Shirt- White Shell,Faherty's short sleeve sun washed sweater shirt in white shell.,in stock,new,178 USD,https://www.twinlion.co/ss-sunwashed-sweater-shirt-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/74490382/sp26-faherty-mens-myf2512-whs-sssunwashedsweaterpo.webp,N/A,2,L,69444778
116987981,SS Sunwashed Sweater Shirt- White Shell,Faherty's short sleeve sun washed sweater shirt in white shell.,in stock,new,178 USD,https://www.twinlion.co/ss-sunwashed-sweater-shirt-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/74490382/sp26-faherty-mens-myf2512-whs-sssunwashedsweaterpo.webp,N/A,2,M,69444778
116987974,SS Breeze Camp Shirt- Sienna Shore Trees,"For sun-drenched days, Faherty crafted this shirt from a super soft custom fabrication made primarily from linen.",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-camp-shirt-sienna-shore-trees.html,https://cdn.shoplightspeed.com/shops/651012/files/74787814/screenshot-2026-02-27-at-104250-am-1024x1024-2x.webp,N/A,2,M,69444773
116987972,SS Breeze Camp Shirt- Sienna Shore Trees,"For sun-drenched days, Faherty crafted this shirt from a super soft custom fabrication made primarily from linen.",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-camp-shirt-sienna-shore-trees.html,https://cdn.shoplightspeed.com/shops/651012/files/74787814/screenshot-2026-02-27-at-104250-am-1024x1024-2x.webp,N/A,1,XL,69444773
116987968,SS Breeze Camp Shirt- Bright Night Fireworks,"For sun-drenched days, Faherty crafted this shirt from a super soft custom fabrication made primarily from linen",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-camp-shirt-bright-night-fireworks.html,https://cdn.shoplightspeed.com/shops/651012/files/74787820/sp26-faherty-mens-mws2525-cfk-ssbreezecampshirt-si.webp,N/A,2,M,69444770
116987967,SS Breeze Camp Shirt- Bright Night Fireworks,"For sun-drenched days, Faherty crafted this shirt from a super soft custom fabrication made primarily from linen",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-camp-shirt-bright-night-fireworks.html,https://cdn.shoplightspeed.com/shops/651012/files/74787820/sp26-faherty-mens-mws2525-cfk-ssbreezecampshirt-si.webp,N/A,2,L,69444770
116987966,SS Breeze Camp Shirt- Bright Night Fireworks,"For sun-drenched days, Faherty crafted this shirt from a super soft custom fabrication made primarily from linen",in stock,new,158 USD,https://www.twinlion.co/ss-breeze-camp-shirt-bright-night-fireworks.html,https://cdn.shoplightspeed.com/shops/651012/files/74787820/sp26-faherty-mens-mws2525-cfk-ssbreezecampshirt-si.webp,N/A,1,XL,69444770
116987948,SS Movement Shirt- Ivory Coastal Palms,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch.",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-ivory-coastal-palms.html,https://cdn.shoplightspeed.com/shops/651012/files/74480547/screenshot-2026-02-11-at-95138am.png,N/A,1,XL,69444756
116987947,SS Movement Shirt- Ivory Coastal Palms,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch.",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-ivory-coastal-palms.html,https://cdn.shoplightspeed.com/shops/651012/files/74480547/screenshot-2026-02-11-at-95138am.png,N/A,2,L,69444756
116987945,SS Movement Shirt- Ivory Coastal Palms,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch.",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-ivory-coastal-palms.html,https://cdn.shoplightspeed.com/shops/651012/files/74480547/screenshot-2026-02-11-at-95138am.png,N/A,2,M,69444756
116987925,SS Movement Shirt- Navy Sky Diamond,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch. ",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-navy-sky-diamond.html,https://cdn.shoplightspeed.com/shops/651012/files/74480526/screenshot-2026-02-11-at-94924am.png,N/A,2,M,69444746
116987924,SS Movement Shirt- Navy Sky Diamond,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch. ",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-navy-sky-diamond.html,https://cdn.shoplightspeed.com/shops/651012/files/74480526/screenshot-2026-02-11-at-94924am.png,N/A,1,L,69444746
116987922,SS Movement Shirt- Navy Sky Diamond,"Soft, airy, and built for all-day comfort, this short-sleeve button-up is crafted from a custom Supima cotton blend with just the right amount of stretch. ",in stock,new,148 USD,https://www.twinlion.co/ss-movement-shirt-navy-sky-diamond.html,https://cdn.shoplightspeed.com/shops/651012/files/74480526/screenshot-2026-02-11-at-94924am.png,N/A,1,XL,69444746
116987883,"All Day Trunk (6"")- Sage Awning Stripe",These shorts are expertly crafted for all-day functionality (hence their name).,in stock,new,98 USD,https://www.twinlion.co/all-day-trunk-6-sage-awning-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74787788/25fahmcasumlldytrndec-sage-awning-stripe.webp,N/A,2,L,69444728
116987881,"All Day Trunk (6"")- Sage Awning Stripe",These shorts are expertly crafted for all-day functionality (hence their name).,in stock,new,98 USD,https://www.twinlion.co/all-day-trunk-6-sage-awning-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74787788/25fahmcasumlldytrndec-sage-awning-stripe.webp,N/A,1,XL,69444728
116987880,"All Day Trunk (6"")- Sage Awning Stripe",These shorts are expertly crafted for all-day functionality (hence their name).,in stock,new,98 USD,https://www.twinlion.co/all-day-trunk-6-sage-awning-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74787788/25fahmcasumlldytrndec-sage-awning-stripe.webp,N/A,1,M,69444728
116987868,"All Day Short (7"")- Khaki",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74480460/screenshot-2026-02-11-at-94327am.png,N/A,1,38,69444723
116987866,"All Day Short (7"")- Khaki",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74480460/screenshot-2026-02-11-at-94327am.png,N/A,1,36,69444723
116987865,"All Day Short (7"")- Khaki",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74480460/screenshot-2026-02-11-at-94327am.png,N/A,2,34,69444723
116987848,"All Day Short (7"")- Blue Nights",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/74480435/screenshot-2026-02-11-at-94031am.png,N/A,1,32,69444715
116987845,"All Day Short (7"")- Blue Nights",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/74480435/screenshot-2026-02-11-at-94031am.png,N/A,2,34,69444715
116987843,"All Day Short (7"")- Blue Nights",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/74480435/screenshot-2026-02-11-at-94031am.png,N/A,1,36,69444715
116987840,"All Day Short (7"")- Blue Nights",The short that takes you from beach to bar.,in stock,new,108 USD,https://www.twinlion.co/all-day-short-7-blue-nights.html,https://cdn.shoplightspeed.com/shops/651012/files/74480435/screenshot-2026-02-11-at-94031am.png,N/A,1,38,69444715
116918003,Ego Boost Mega Bucket- Sandy,"The true definition of an effortless essential, this super sporty bag is featured in an oversized, bucket-inspired style and super sporty, poly fabrication with exaggerated pockets and bungee-inspired zip detailing for a true utility-inspired touch.",in stock,new,78 USD,https://www.twinlion.co/ego-boost-mega-bucket-sandy.html,https://cdn.shoplightspeed.com/shops/651012/files/74406427/screenshot-2026-02-06-at-100851am.png,N/A,2,One size,69408014
116796338,Cashmere Balaclava Knit Hood- Grey,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/74326515/5db6334e90ff338296dbbfe6cf587297cb59815ba5563e5bcb.webp,N/A,2,One size,69339269
116796148,Cashmere Balaclava Knit Hood- Khaki,"100% cashmere balaclava, one size fits all.",in stock,new,122.52 USD,https://www.twinlion.co/cashmere-balaclava-knit-hood-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/74326496/fcade6ca891531c6942dd5dd9c605fa3c68040697a53f6c313.webp,N/A,1,One size,69339152
116795727,Pacific Stretch Shirt- Indigo,Marine Layer built the Pacifica Stretch Shirt to take the legendary comfort of their signature overshirt and re-engineer it for warmer days,in stock,new,138 USD,https://www.twinlion.co/pacific-stretch-shirt-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74611523/s1-m-pacifica-stretch-shirt-indigo-12440-final-cro.webp,N/A,2,M,69338843
116795635,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,M,69338768
116795631,Signature Jacquard Crew Tee- Whitecap/Navy,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-crew-tee-whitecap-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74317985/s1-m-signature-jacquard-crew-tee-whitecap-navy-128.webp,N/A,1,L,69338768
116795508,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,M,69338673
116795500,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,2,L,69338673
116795493,Classic Stretch Selvage Shirt- Warm Stripe,"Say hello to the button down so stretchy and soft, you'll forget it's a button down.",in stock,new,138 USD,https://www.twinlion.co/classic-stretch-selvage-shirt-warm-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74318023/s1-m-classic-stretch-selvage-shirt-warm-stripe-135.webp,N/A,1,XL,69338673
116795436,Signature Jacquard Crew Tee- Navy Lime,"If you've never heard of jacquard, it's just a fancy word for a texture that's woven into a fabric—which in this case is that stripe pattern. The trick is in keeping the shirt soft while you do it.",in stock,new,53 USD,https://www.twinlion.co/signature-jacquard-crew-tee-navy-lime.html,https://cdn.shoplightspeed.com/shops/651012/files/74317941/s1-m-signature-jacquard-crew-tee-navy-lime-10525-f.jpg,N/A,1,M,69338650
116795302,Signature Sea Change Crew Tee- Iceberg Green,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-tee-iceberg-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74317925/s1-m-signature-sea-change-crew-tee-iceberg-green-1.webp,N/A,1,XL,69338570
116795299,Signature Sea Change Crew Tee- Iceberg Green,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-jacquard-tee-iceberg-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74317925/s1-m-signature-sea-change-crew-tee-iceberg-green-1.webp,N/A,1,M,69338570
116795179,Signature Sea Change Crew Tee- Coffee Quartz,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-coffee-quartz.html,https://cdn.shoplightspeed.com/shops/651012/files/74317919/s1-m-signature-sea-change-crew-tee-coffee-quartz-1.webp,N/A,1,XL,69338496
116795171,Signature Sea Change Crew Tee- Coffee Quartz,"Meet the Sea Change tee. Made from upcycled tee shirts it's incredibly soft, casual, and even better for the environment.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-coffee-quartz.html,https://cdn.shoplightspeed.com/shops/651012/files/74317919/s1-m-signature-sea-change-crew-tee-coffee-quartz-1.webp,N/A,1,M,69338496
