id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115506300,Soft Twill Movement Shirt- Wind Grey Gingham,"The Movement Shirt looks put-together and allows you to move freely. Incredibly soft and airy, the magic of this button-up comes from Faherty's custom-developed Supima cotton blend. ",in stock,new,168 USD,https://www.twinlion.co/soft-twill-movement-shirt-wind-grey-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73051093/screenshot-2025-10-30-at-80105pm.png,N/A,1,XL,68587247
115506290,Legend Sweater Hoodie- Brighton Navy Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-brighton-navy-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051066/screenshot-2025-10-30-at-75939pm.png,N/A,1,L,68587238
115506279,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,XL,68587231
115506278,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,3,L,68587231
115506277,Legend Sweater Hoodie- Valley Brown Twill,"Designed for everyday versatility, this unbelievably soft hoodie has the perfect amount of stretch, so it retains its shape while wearing.",in stock,new,148 USD,https://www.twinlion.co/legend-sweater-hoodie-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051037/screenshot-2025-10-30-at-75654pm.png,N/A,1,M,68587231
115506266,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,XL,68587222
115506263,Range Fleece Lined CPO- Navy Shadow Twill,"This shirt jacket takes cues from classic CPOs and updates them with a fleece lining for next-level comfort. Rugged on the outside, soft on the inside.",in stock,new,298 USD,https://www.twinlion.co/range-fleece-lined-cpo-navy-shadow-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73051021/screenshot-2025-10-30-at-75306pm.png,N/A,1,M,68587222
115506232,Legend Sweatpant- Valley Brown Twill,"Super soft and practical. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,128 USD,https://www.twinlion.co/legend-sweatpant-valley-brown-twill.html,https://cdn.shoplightspeed.com/shops/651012/files/73270161/ho25-faherty-mens-mbh2509-vbt-legendsweatpant-vall.webp,N/A,2,XL,68587205
115506217,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,M,68587191
115506215,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,2,L,68587191
115506214,Legend Pajama Pant- Sky Lake Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-sky-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050947/screenshot-2025-10-30-at-74838pm.png,N/A,1,XL,68587191
115506203,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,1,M,68587182
115506202,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,L,68587182
115506199,Legend Pajama Pant- Crimson River Plaid,"Super soft and practical, these classic pajama bottoms are made from 100% organic cotton. They're equally comfy in bed, on the sofa, or while walking the dog -- you'll never want to take them off.",in stock,new,138 USD,https://www.twinlion.co/legend-pajama-pant-crimson-river-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73050927/screenshot-2025-10-30-at-74649pm.png,N/A,2,XL,68587182
115370791,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,L (10.5-11.5),68518846
115370785,Mr. Grumpy Leather Slippers- Navy,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72895780/screenshot-2025-10-22-at-111542am.png,N/A,2,M (9-10),68518846
115370717,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,L(10.5-11.5),68518813
115370716,Mr. Grumpy Leather Slippers- Olive,Stylish & comfortable leather slippers.,in stock,new,128 USD,https://www.twinlion.co/mr-grumpy-leather-slippers-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72895707/screenshot-2025-10-22-at-111533am.png,N/A,2,M (9-10),68518813
115343366,Pacifica Stretch Shirt- Black Heather,This masterpiece of an overshirt. Warm and structured enough to wear it as it as jacket. Soft and comfy enough to wear it as a shirt.,in stock,new,138 USD,https://www.twinlion.co/pacifica-stretch-shirt-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73571441/h2-m-pacifica-stretch-shirt-black-heather-15173-fi.webp,N/A,2,XL,68500007
115343364,Pacifica Stretch Shirt- Black Heather,This masterpiece of an overshirt. Warm and structured enough to wear it as it as jacket. Soft and comfy enough to wear it as a shirt.,in stock,new,138 USD,https://www.twinlion.co/pacifica-stretch-shirt-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73571441/h2-m-pacifica-stretch-shirt-black-heather-15173-fi.webp,N/A,2,L,68500007
115343363,Pacifica Stretch Shirt- Black Heather,This masterpiece of an overshirt. Warm and structured enough to wear it as it as jacket. Soft and comfy enough to wear it as a shirt.,in stock,new,138 USD,https://www.twinlion.co/pacifica-stretch-shirt-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73571441/h2-m-pacifica-stretch-shirt-black-heather-15173-fi.webp,N/A,2,M,68500007
115343361,Pacifica Stretch Shirt- Black Heather,This masterpiece of an overshirt. Warm and structured enough to wear it as it as jacket. Soft and comfy enough to wear it as a shirt.,in stock,new,138 USD,https://www.twinlion.co/pacifica-stretch-shirt-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/73571441/h2-m-pacifica-stretch-shirt-black-heather-15173-fi.webp,N/A,1,S,68500007
115343321,Tahoe Flannel Shirt- Navy/Burgundy Plaid,"This 100% cotton flannel is in a league of its own. It’s been brushed for that extra level of softness, giving it a smooth, lived-in feel right from the first wear. ",in stock,new,138 USD,https://www.twinlion.co/tahoe-flannel-shirt-navy-burgundy-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/72875601/screenshot-2025-10-21-at-123327pm.png,N/A,2,XL,68499978
115343254,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,1,M,68499935
115343249,Corbet Quilted Reversible Pullover- Oatmeal/Olive,The Corbet Pullover's two layers of fabric stitched together with a fill in between to gives you added warmth and a signature quilted look,in stock,new,148 USD,https://www.twinlion.co/corbet-quilted-reversible-pullover-oatmeal-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72875557/screenshot-2025-10-21-at-123214pm.png,N/A,2,L,68499935
115343159,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,XL,68499893
115343157,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,M,68499893
115343153,Bode Puffer Jacket- Navy,Your new go-to puffer for chilly days.,in stock,new,248 USD,https://www.twinlion.co/bode-puffer-jacket-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73093017/h2-m-bode-puffer-jacket-navy-16171-final-crop-web.webp,N/A,1,L,68499893
115343115,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,1,S,68499870
115343112,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,M,68499870
115343102,Corbet Quilted Zip Up Hoodie- Black Heather,This zip up hoodie's made with new quilted Corbet that's silky soft and has a slight fill to keep the cold out.,in stock,new,138 USD,https://www.twinlion.co/corbet-quilted-zip-up-hoodie-black-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/72875360/screenshot-2025-10-21-at-122724pm.png,N/A,2,L,68499870
115342963,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,1,XL,68499794
115342959,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,2,L,68499794
115342955,California Fair Isle Crew Sweater- Oatmeal Multi,This midweight knit crewneck strikes a perfect harmony of comfort and classic style.,in stock,new,168 USD,https://www.twinlion.co/california-fair-isle-crew-sweater-oatmeal-multi.html,https://cdn.shoplightspeed.com/shops/651012/files/73093042/h2-m-california-fair-isle-crew-sweater-oatmeal-mul.webp,N/A,1,M,68499794
115342870,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,S,68499753
115342869,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,M,68499753
115342868,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,L,68499753
115342820,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,S,68499726
115342819,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,M,68499726
115342818,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,2,L,68499726
115342814,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,XL,68499726
115342690,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,XL,68499668
115342628,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,1,M,68499641
115342566,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,L,68499606
115342559,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,XL,68499606
115373207,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,1,S,68499286
115342027,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,1,L,68499286
115342026,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,2,XL,68499286
115342003,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,2,M,68499266
115342000,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,1,L,68499266
115341987,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,1,XL,68499266
115341924,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,2,M,68499238
115341920,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,1,L,68499238
115341915,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,1,XL,68499238
115315739,The Watch,A history of watches.,in stock,new,45 USD,https://www.twinlion.co/the-watch.html,https://cdn.shoplightspeed.com/shops/651012/files/72845214/screenshot-2025-10-18-at-24610pm.png,N/A,2,One size,68485941
115315566,The Dude Abides Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/the-dude-abides-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845085/screenshot-2025-10-18-at-23804pm.png,N/A,2,One size,68485876
