id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115342868,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,2,L,68499753
115342865,Waffle Hoodie- Oatmeal,"Sometimes you just need a little texture to break up the winter monotony. This hoodie does just that. It wears like your old fleece favorite, but our amazingly stretchy, soft waffle fabric keeps it looking like the newest thing in your closet.",in stock,new,108 USD,https://www.twinlion.co/waffle-hoodie-oatmeal.html,https://cdn.shoplightspeed.com/shops/651012/files/72874984/screenshot-2025-10-21-at-122037pm.png,N/A,1,XL,68499753
115342820,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,S,68499726
115342819,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,M,68499726
115342818,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,2,L,68499726
115342814,Signature Sea Change Crew Tee- Woodsmoke,"Meet the Sea Change tee. Made from upcycled tee shirts, it has the same fit as Marine Layer's signature tee, with a new fabric.",in stock,new,54 USD,https://www.twinlion.co/signature-sea-change-crew-tee-woodsmoke.html,https://cdn.shoplightspeed.com/shops/651012/files/72874884/screenshot-2025-10-21-at-121829pm.png,N/A,1,XL,68499726
115342693,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,2,L,68499668
115342690,Corbet Quilted Jogger- Deep Ocean,"Two layers of absurdly soft fabric, filled and quilted into perfection.",in stock,new,98 USD,https://www.twinlion.co/corbert-quilted-jogger-deep-ocean.html,https://cdn.shoplightspeed.com/shops/651012/files/72874843/h1-m-13900-corbet-quilted-jogger-navy-0091-final-w.webp,N/A,1,XL,68499668
115342639,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,1,XL,68499641
115342628,Sweater Tee- Barbour,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-barbour.html,https://cdn.shoplightspeed.com/shops/651012/files/72874607/screenshot-2025-10-21-at-121124pm.png,N/A,1,M,68499641
115342567,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,M,68499606
115342566,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,L,68499606
115342559,Weston Wax Canvas Barn Jacket- Olive,"All the workwear style, but it feels soft and broken from the first day you wear it. And no, you don’t have to actually do any barn work in it.",in stock,new,248 USD,https://www.twinlion.co/weston-wax-canvas-barn-jacket-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/72874510/screenshot-2025-10-21-at-120853pm.png,N/A,1,XL,68499606
115373207,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,1,S,68499286
115342029,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,1,M,68499286
115342027,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,1,L,68499286
115342026,Sweater Tee- Charcoal,Can't choose between a sweater and a tee? Now you don't have to with this shirt from Marine Layer.,in stock,new,118 USD,https://www.twinlion.co/sweater-tee-charcoal.html,https://cdn.shoplightspeed.com/shops/651012/files/72873928/screenshot-2025-10-21-at-115549am.png,N/A,2,XL,68499286
115342003,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,2,M,68499266
115342000,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,1,L,68499266
115341987,Corbet Quilted Crewneck- Plum Steel,"The Corbet has a whole new look this season, trading the classic quilted diamonds for a quilted stripe. Don't worry, it's just as warm as ever.",in stock,new,118 USD,https://www.twinlion.co/corbet-quilted-crewneck-plum-steel.html,https://cdn.shoplightspeed.com/shops/651012/files/72873797/screenshot-2025-10-21-at-115136am.png,N/A,1,XL,68499266
115341924,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,2,M,68499238
115341920,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,1,L,68499238
115341915,Inverness Crewneck Sweater- Mid Grey,"This brand-new sweater is rich in soft texture, incredibly thick, cozy, and never itchy.",in stock,new,138 USD,https://www.twinlion.co/inverness-crewneck-sweater-mid-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/72873680/screenshot-2025-10-21-at-114741am.png,N/A,1,XL,68499238
115315739,The Watch,A history of watches.,in stock,new,45 USD,https://www.twinlion.co/the-watch.html,https://cdn.shoplightspeed.com/shops/651012/files/72845214/screenshot-2025-10-18-at-24610pm.png,N/A,2,One size,68485941
115315702,Stuff Every Golfer Should Know,The perfect gift for the golfer in your life. ,in stock,new,10.99 USD,https://www.twinlion.co/stuff-every-golfer-should-know.html,https://cdn.shoplightspeed.com/shops/651012/files/72845173/screenshot-2025-10-18-at-24529pm.png,N/A,3,One size,68485927
115315638,Stuff Every Beer Snob Should Know,The perfect gift for the beer-lover in your life.,in stock,new,10.99 USD,https://www.twinlion.co/stuff-every-beer-snob-should-know.html,https://cdn.shoplightspeed.com/shops/651012/files/72848422/0e8b834a7e0c428f86339318a9f9669f31ef531293eeb5846e.webp,N/A,2,One size,68485903
115315566,The Dude Abides Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/the-dude-abides-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845085/screenshot-2025-10-18-at-23804pm.png,N/A,3,One size,68485876
115315479,LFG Hat- Black,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/lfg-hat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72844999/screenshot-2025-10-18-at-23450pm.png,N/A,3,One size,68485851
115315364,Dad Snapback- Cream/Navy,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/dad-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72848446/new-cream-dad-snapback-side.webp,N/A,3,One size,68485816
