id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116362180,Pacifica Stretch Twill Shirt- Navy,"This bestseller is wildly soft, incredibly stretchy, and not too structured.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-shirt-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73877130/screenshot-2026-01-02-at-103557am.png,N/A,1,L,69105533
116362179,Pacifica Stretch Twill Shirt- Navy,"This bestseller is wildly soft, incredibly stretchy, and not too structured.",in stock,new,168 USD,https://www.twinlion.co/pacifica-stretch-twill-shirt-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73877130/screenshot-2026-01-02-at-103557am.png,N/A,1,XL,69105533
116362138,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,36X32,69105504
116362137,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,34X32,69105504
116362136,Stretch Terry 5-Pocket- Elk Brown,"The Stretch Terry 5-Pocket Pant is rugged and structured, best known for its authentic denim look with that signature Faherty HOLY $&*! comfort factor.",in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-elk-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73877080/screenshot-2026-01-02-at-102357am.png,N/A,1,32X32,69105504
116362055,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,1,M,69105478
116362052,Legend Sweater Shirt- Foxhound Lake Plaid,The Legend™ Sweater Shirt is crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-foxhound-lake-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73977013/ho25-faherty-mens-mxc0002-fxd-legendsweatershirt-f.webp,N/A,2,L,69105478
116362021,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,2,M,69105469
116362019,The Movement Shirt- Azure Night Plaid,Made with Supima cotton—an American-grown fiber known for its strength and softness—the Movement Shirt is engineered to move with you.,in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-azure-night-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/73896896/sp25-faherty-mens-mwc0082-azp-the-movement-shirt-a.webp,N/A,1,L,69105469
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,2,One size,69047358
116259988,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,M,69047213
116259986,Oatmeal Cashmere Touch Australian Merino Quarter Zip Sweater,The Cashmere Touch Australian Merino Quarter Zip Sweater is the ultimate layering piece to complete any gentleman's wardrobe.,in stock,new,114 USD,https://www.twinlion.co/oatmeal-cashmere-touch-australian-merino-quarter-z.html,https://cdn.shoplightspeed.com/shops/651012/files/73775398/screenshot-2025-12-19-at-111444am.png,N/A,1,L,69047213
116259903,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,M,69047154
116259900,Napoli Crew Neck Wool & Cashmere Sweater- Sand/Ivory Trim,"The Napoli Crew Neck Wool & Cashmere Sweater exemplifies understated luxury. Crafted from a refined wool and cashmere blend, it delivers exceptional softness, warmth, and durability.",in stock,new,158 USD,https://www.twinlion.co/napoli-crew-neck-wool-cashmere-sweater-sand-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73775265/screenshot-2025-12-19-at-111053am.png,N/A,1,XL,69047154
116259839,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,2,M,69047106
116259830,Napoli Accent Quarter Zip Wool & Cashmere Sweater- Cream,"The Napoli Accent Quarter Zip Wool & Cashmere Sweater blends luxurious comfort with refined design. Crafted from a premium wool and cashmere blend, it delivers exceptional softness, warmth, and breathability.",in stock,new,148 USD,https://www.twinlion.co/napoli-accent-quarter-zip-wool-cashmere-sweater-cr.html,https://cdn.shoplightspeed.com/shops/651012/files/73775096/screenshot-2025-12-19-at-110222am.png,N/A,1,XL,69047106
116259769,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,L,69047074
116259762,Napoli Signature Hooded Wool & Cashmere Sweater- Navy,The Napoli Signature Hooded Wool & Cashmere Sweater defines refined versatility. ,in stock,new,198 USD,https://www.twinlion.co/napoli-signature-hooded-wool-cashmere-sweater-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73775034/screenshot-2025-12-19-at-110004am.png,N/A,1,XL,69047074
116259724,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,1,M,69047044
116259718,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,L,69047044
116259714,Featherweight Flex Polo- Blue Micro Gingham," Crafted from a luxurious, 6-way stretch fabric that's 15% lighter than the classic polo, it offers unparalleled breathability and comfort. ",in stock,new,88 USD,https://www.twinlion.co/featherweight-flex-polo-blue-micro-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/73774986/screenshot-2025-12-19-at-105705am.png,N/A,2,XL,69047044
116259672,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,2,L,69047007
116259671,Semi Spread Collar Polo- Austin White/Navy,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-austin-white-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73774952/screenshot-2025-12-19-at-105037am.png,N/A,1,XL,69047007
116259614,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,M,69046985
116259610,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,2,L,69046985
116259609,Semi Spread Collar Polo- Blue Houndstooth,The versatile Semi-Spread Collar Polo. Woven for comfort and designed for style.,in stock,new,88 USD,https://www.twinlion.co/semi-spread-collar-polo-blue-houndstooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73774900/screenshot-2025-12-19-at-104806am.png,N/A,1,XL,69046985
116259560,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,M,69046956
116259559,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,L,69046956
116259557,Crested Butte Parka- Black,The Crested Butte Parka is the perfect combination of style and practicality to keep you comfortable and warm during your daily routine.,in stock,new,298 USD,https://www.twinlion.co/crested-butte-parka-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73774911/screenshot-2025-12-19-at-104210am.png,N/A,1,XL,69046956
116254795,Logo Stripe Ankle Socks W Grip- White/Dark Cherry,Striped grippy logo socks from S59.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-w-grip-white-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/73777156/socks.webp,N/A,2,One size,69043361
116254765,Logo Stripe Quarter Socks- Black/White,Striped logo socks from S59.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-socks-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73777133/spring24-flat-310.webp,N/A,4,One size,69043336
116242400,Night Cap Mushroom Chocolate,"alice's nightcap chocolate. each bite of nightcap is packed with pure, fruiting body reishi mushroom to support healthy sleep cycles.",in stock,new,29 USD,https://www.twinlion.co/night-cap-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73762114/screenshot-2025-12-18-at-125709pm.png,N/A,5,One size,69035202
116242381,Brainstorm Mushroom Chocolate Supplement, Enjoy one square of brainstorm daily for an instant boost of natural energy and focus.,in stock,new,29 USD,https://www.twinlion.co/brainstorm-mushroom-chocolate-supplement.html,https://cdn.shoplightspeed.com/shops/651012/files/73762042/screenshot-2025-12-18-at-125338pm.png,N/A,2,One size,69035189
116229838,Celestia Grip Sock- Black,THE UPSIDE women's black Celestia Grip Sock is an anti slip grip sock perfect for Pilates & yoga.,in stock,new,21.99 USD,https://www.twinlion.co/celestia-grip-sock-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750120/usa425021-black-03-98461.jpg,N/A,2,One size,69029099
116229781,Washed Denim Soft Cap- Blue,"THE UPSIDE women's blue cotton Washed Denim Soft Cap offers a soft, retro fit with an embroidered cream horseshoe logo and an adjustable back strap.",in stock,new,42.99 USD,https://www.twinlion.co/washed-denim-soft-cap-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73748965/screenshot-2025-12-17-at-13941pm.png,N/A,4,One size,69029072
116229639,Arrow Keychain- Navy,"THE UPSIDE Navy Arrow Keyring features a gold metal star and macrame paracord in classic navy and white, finished with rubber-dipped ends.",in stock,new,26.99 USD,https://www.twinlion.co/arrow-keychain-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73748811/screenshot-2025-12-17-at-13746pm.png,N/A,5,One size,69029004
116165560,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,2,L,68995776
116165558,True North Vest- Pine Gray,"The True North Vest is built for high-output training in cold conditions: lightweight, wind-resistant, made to layer and move.",in stock,new,178 USD,https://www.twinlion.co/true-north-vest-pine-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73686651/screenshot-2025-12-12-at-115047am.png,N/A,1,XL,68995776
116127457,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,C,68968972
116127454,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,B,68968972
116127442,Sheer Contour Tights- Espresso,Sheer tights in espresso.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-espresso.html,https://cdn.shoplightspeed.com/shops/651012/files/73663653/screenshot-2025-12-10-at-41731pm.png,N/A,1,A,68968972
116127411,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,2,A,68968943
116127403,Sheer Contour Tights- Black,Sheer tights in black.,in stock,new,24 USD,https://www.twinlion.co/sheer-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663624/screenshot-2025-12-10-at-41511pm.png,N/A,1,C,68968943
116127345,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,2,A,68968907
116127344,Opaque Contour Tights- Black,Opaque tights in black.,in stock,new,30 USD,https://www.twinlion.co/opaque-contour-tights-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73663553/screenshot-2025-12-10-at-41151pm.png,N/A,1,B,68968907
116126514,All Day Corded Hat- White Shell,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,48 USD,https://www.twinlion.co/all-day-corded-hat-white-shell.html,https://cdn.shoplightspeed.com/shops/651012/files/73662842/screenshot-2025-12-10-at-34252pm.png,N/A,1,One size,68968405
116126374,Stretch Terry 5 Pocket- Island Olive,The do-anything pant that fits perfectly from the first wear and everytime after that.,in stock,new,198 USD,https://www.twinlion.co/stretch-terry-5-pocket-island-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/73687366/unnamed-9-f709e9af-5207-4488-a63e-5ec04d9264f11-13.jpg,N/A,1,32X30,68968346
116126146,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,36X32,68968219
116126145,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,34X32,68968219
116126138,Coastline Chino- Alpine Brown,"The Coastline Chino is the ultimate chino. Made from a perfectly washed, medium-weight stretch fabric, it feels substantial yet provides comfort and versatility. This is the pant that gets better with every wash.",in stock,new,178 USD,https://www.twinlion.co/coastline-chino-alpine-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73662560/screenshot-2025-12-10-at-32930pm.png,N/A,1,32X32,68968219
116125677,Commuter Shirt Slim Fit- Navy/Red Sharktooth,"The Commuter® Shirt features a lightweight fine Italian fabric, GOLDFUSION® Anti-Odor Treatment, wrinkle release technology, and is 100% machine washable.",in stock,new,138 USD,https://www.twinlion.co/commuter-shirt-slim-fit-navy-red-sharktooth.html,https://cdn.shoplightspeed.com/shops/651012/files/73687291/commutershirt-slimfit-navy-redsharkstooth-102688-4.webp,N/A,1,M,68967958
116125569,"7"" Pursuit Short Unlined- Mulberry","Crafted with commitment to versatility, durability, and comfort, the Pursuit Short takes it further with lighter, all-way stretch Pursuit fabric and thoughtful upgrades.",in stock,new,74 USD,https://www.twinlion.co/7-pursuit-short-unlined-mulberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73662137/screenshot-2025-12-10-at-31222pm.png,N/A,1,XL,68967901
