id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113813606,Airweight Tank- Graphite/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-graphite-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428341/screenshot-2025-07-27-at-85403pm.png,N/A,1,M,67700601
113813605,Airweight Tank- Graphite/White,Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-tank-graphite-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71428341/screenshot-2025-07-27-at-85403pm.png,N/A,1,L,67700601
113809626,Blaire Rib Pant- Black,A flattering flared lounge pant in super soft modal rib. ,in stock,new,128 USD,https://www.twinlion.co/blaire-rib-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71423254/screenshot-2025-07-27-at-105719am.png,N/A,1,S,67698158
113809625,Blaire Rib Pant- Black,A flattering flared lounge pant in super soft modal rib. ,in stock,new,128 USD,https://www.twinlion.co/blaire-rib-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71423254/screenshot-2025-07-27-at-105719am.png,N/A,1,M,67698158
113809609,Raquel High Waist Supplex Flare 30- Military/White,"The Raquel High Waist Flare shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-military-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423239/screenshot-2025-07-27-at-105355am.png,N/A,1,XS,67698144
113809608,Raquel High Waist Supplex Flare 30- Military/White,"The Raquel High Waist Flare shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-military-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423239/screenshot-2025-07-27-at-105355am.png,N/A,1,S,67698144
113809605,Raquel High Waist Supplex Flare 30- Military/White,"The Raquel High Waist Flare shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-military-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423239/screenshot-2025-07-27-at-105355am.png,N/A,1,M,67698144
113809592,Airweight Lite LS Waist Length- Military,"Wear on its own during colder workouts or layer it for effortless styling. Quick dry super powers, for when you work up a sweat.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-military.html,https://cdn.shoplightspeed.com/shops/651012/files/71423221/screenshot-2025-07-27-at-104953am.png,N/A,1,L,67698128
113809590,Airweight Lite LS Waist Length- Military,"Wear on its own during colder workouts or layer it for effortless styling. Quick dry super powers, for when you work up a sweat.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-military.html,https://cdn.shoplightspeed.com/shops/651012/files/71423221/screenshot-2025-07-27-at-104953am.png,N/A,1,S,67698128
113809584,Airweight Lite LS Waist Length- Military,"Wear on its own during colder workouts or layer it for effortless styling. Quick dry super powers, for when you work up a sweat.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-military.html,https://cdn.shoplightspeed.com/shops/651012/files/71423221/screenshot-2025-07-27-at-104953am.png,N/A,1,XS,67698128
113809562,Dual High Waist Airweight 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color waistband. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/dual-high-waist-airweight-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423205/screenshot-2025-07-27-at-104745am.png,N/A,1,XS,67698118
113809560,Dual High Waist Airweight 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color waistband. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/dual-high-waist-airweight-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423205/screenshot-2025-07-27-at-104745am.png,N/A,1,M,67698118
113809545,Amber Airweight Bralette- Black/White,Sophisticated crisp white trim provides a chic touch to this cropped scoop-neck. The super soft ultra luxe Airweight performance fabric gives you superior second skin comfort and freedom. ,in stock,new,88 USD,https://www.twinlion.co/amber-airweight-bralette-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423201/screenshot-2025-07-27-at-104340am.png,N/A,1,M,67698110
113809544,Amber Airweight Bralette- Black/White,Sophisticated crisp white trim provides a chic touch to this cropped scoop-neck. The super soft ultra luxe Airweight performance fabric gives you superior second skin comfort and freedom. ,in stock,new,88 USD,https://www.twinlion.co/amber-airweight-bralette-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71423201/screenshot-2025-07-27-at-104340am.png,N/A,1,L,67698110
113809537,Margot Rigor Legging- Military/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed with high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-military-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71423198/screenshot-2025-07-27-at-104002am.png,N/A,1,L,67698102
113809534,Margot Rigor Legging- Military/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed with high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-military-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71423198/screenshot-2025-07-27-at-104002am.png,N/A,1,S,67698102
113809533,Margot Rigor Legging- Military/Blush,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed with high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-military-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/71423198/screenshot-2025-07-27-at-104002am.png,N/A,1,XS,67698102
113809515,Classic Sweatshirt Best Coast- Old Gold,"The Classic sweatshirt is made from Electric & Rose's most popular vintage fleece, and is truly as soft and cozy as it gets. Style with the Classic jogger to complete the set.",in stock,new,178 USD,https://www.twinlion.co/classic-sweatshirt-best-coast-old-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71423169/screenshot-2025-07-27-at-102411am.png,N/A,1,S,67698086
113809495,Mykonos Charm Necklace- Yellow,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/71423155/screenshot-2025-07-27-at-102138am.png,N/A,1,One size,67698068
113809490,Mykonos Charm Necklace- Pink,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-pink.html,https://cdn.shoplightspeed.com/shops/651012/files/71542096/img-5409.jpg,N/A,1,One size,67698063
113809488,Mykonos Charm Necklace- Black,The perfect charm necklace to spice up any outfit.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71542136/img-5408.jpg,N/A,1,One size,67698061
113791005,Daisy Me Rollin Anklet- Multi/Gold,The perfect summer accessory. ,in stock,new,60 USD,https://www.twinlion.co/daisy-me-rollin-anklet-multi-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71417841/screenshot-2025-07-26-at-20133pm.png,N/A,2,One size,67681665
113790930,Drift Cord Necklace- Light Blue,"A classy, timeless piece.",in stock,new,48 USD,https://www.twinlion.co/drift-cord-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417782/screenshot-2025-07-26-at-20457pm.png,N/A,2,One size,67681612
113790720,Mykonos Charm Necklace- Light Blue,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417651/screenshot-2025-07-26-at-20442pm.png,N/A,1,One size,67681444
113780212,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,M,67674559
113780211,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,S,67674559
113780206,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,XS,67674559
113780083,Luxefleece Cropped Hoodie- Fresh Snow,"Layer on comfort in the new LuxeFleece Cropped Hoodie with a relaxed fit. For extra coziness, the ribbed cuffs have thumbholes to keep the sleeves in place.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-cropped-hoodie-fresh-snow.html,https://cdn.shoplightspeed.com/shops/651012/files/71409697/screenshot-2025-07-25-at-45851pm.png,N/A,1,L,67674500
113779909,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. ",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/71409358/screenshot-2025-07-25-at-43942pm.png,N/A,1,S,67674429
113779908,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. ",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/71409358/screenshot-2025-07-25-at-43942pm.png,N/A,1,XS,67674429
113779625,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,L,67674280
113779618,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,S,67674280
113779617,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,XS,67674280
