id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118332358,Elliah Airweight Double Layer Bra- Cobalt/White,Double layered bras in white and cobalt provide nice contrast color details for this powerful look.,in stock,new,88 USD,https://www.twinlion.co/elliah-airweight-double-layer-bra-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750504/15985716-fpx.webp,N/A,3,S,70147677
118332357,Elliah Airweight Double Layer Bra- Cobalt/White,Double layered bras in white and cobalt provide nice contrast color details for this powerful look.,in stock,new,88 USD,https://www.twinlion.co/elliah-airweight-double-layer-bra-cobalt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75750504/15985716-fpx.webp,N/A,1,XS,70147677
118332330,Monah Rigor Bra- Black/Cobalt,Add a retro sport vibe to your next workout with the Monah Rigor Bra. Solid support and comfort for your every move. Pair it with the matching legging for a complete look.,in stock,new,82 USD,https://www.twinlion.co/monah-rigor-bra-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750466/15985663-fpx.webp,N/A,2,XS,70147651
118332327,Monah Rigor Bra- Black/Cobalt,Add a retro sport vibe to your next workout with the Monah Rigor Bra. Solid support and comfort for your every move. Pair it with the matching legging for a complete look.,in stock,new,82 USD,https://www.twinlion.co/monah-rigor-bra-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750466/15985663-fpx.webp,N/A,3,S,70147651
118332325,Monah Rigor Bra- Black/Cobalt,Add a retro sport vibe to your next workout with the Monah Rigor Bra. Solid support and comfort for your every move. Pair it with the matching legging for a complete look.,in stock,new,82 USD,https://www.twinlion.co/monah-rigor-bra-black-cobalt.html,https://cdn.shoplightspeed.com/shops/651012/files/75750466/15985663-fpx.webp,N/A,1,M,70147651
118332315,Megan Nylon Jogger W Piping- Indigo/Creme,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout.",in stock,new,128 USD,https://www.twinlion.co/megan-nylon-jogger-w-piping-indigo-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/75750354/24-megan-woven-nylon-jogger-indigo-1.webp,N/A,2,S,70147645
118332314,Megan Nylon Jogger W Piping- Indigo/Creme,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout.",in stock,new,128 USD,https://www.twinlion.co/megan-nylon-jogger-w-piping-indigo-creme.html,https://cdn.shoplightspeed.com/shops/651012/files/75750354/24-megan-woven-nylon-jogger-indigo-1.webp,N/A,1,XS,70147645
118291228,Dad Bod Body Wash & Shampoo,Men's all-in-one body wash & shampoo.,in stock,new,14.5 USD,https://www.twinlion.co/dad-bod-body-wash-shampoo.html,https://cdn.shoplightspeed.com/shops/651012/files/75697923/screenshot-2026-04-30-at-51712pm.png,N/A,6,One size,70123478
118291189,Solid Cologne - the Gentleman 2.5 oz,"Perfect for the modern man on the go, it’s your secret to smelling dapper and distinguished all day long. Because being a gentleman isn’t just about how you dress—it’s about how you carry yourself and leave a lasting impression.",in stock,new,26.99 USD,https://www.twinlion.co/solid-cologne-the-gentleman-25-oz.html,https://cdn.shoplightspeed.com/shops/651012/files/75697876/screenshot-2026-04-30-at-51555pm.png,N/A,9,One size,70123455
118291001,Exotic Musk & Sandalwood Man Bar,"The exotic combination of radiant citrus, dewy florals and musk found in our Revitalizing Exotic Musk & Sandalwood bar will certainly make you memorable.",in stock,new,11 USD,https://www.twinlion.co/exotic-musk-sandalwood-man-bar.html,https://cdn.shoplightspeed.com/shops/651012/files/75697643/screenshot-2026-04-30-at-50902pm.png,N/A,12,One size,70123363
118290966,Bergamot & Cognac 10oz Man Bar,The Invigorating Bergamot & Cognac bar is rich & bold. It blends a vibrant bergamot accord with ambery sweet tonka bean nuances.,in stock,new,11 USD,https://www.twinlion.co/bergamot-cognac-10oz-man-bar.html,https://cdn.shoplightspeed.com/shops/651012/files/75697615/screenshot-2026-04-30-at-50731pm.png,N/A,6,One size,70123341
118288853,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,S,70122192
118288844,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,M,70122192
118288830,Featherweight Minimal Cropped Tank- Storm Heather,"Your favorite light-as-air fabric does it again with this essential tank for everything from workouts to casual weekends. Moisture wicking for when you're in motion, with a relaxed fit for even more comfort. Throw it over active bras, swimsuits.",in stock,new,58 USD,https://www.twinlion.co/featherweight-minimal-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75694885/screenshot-2026-04-30-at-34104pm.png,N/A,1,L,70122192
118288769,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,1,L,70122157
118288758,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,1,S,70122157
118288740,Spacedye Caught In The Midi HW Legging- Storm Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-storm-heath.html,https://cdn.shoplightspeed.com/shops/651012/files/75694795/screenshot-2026-04-30-at-33810pm.png,N/A,1,XS,70122157
118288665,Swampscott Hat,"*PRE-ORDER*
White baseball hat with blue Swampscott pennant. ",in stock,new,42 USD,https://www.twinlion.co/swampscott-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694825/img-8069.jpg,N/A,1,One size,70122118
118288663,Marblehead Hat,"*PRE-ORDER*
White baseball hat with red Marblehead pennant. ",in stock,new,42 USD,https://www.twinlion.co/marblehead-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75694844/img-8070.jpg,N/A,1,One size,70122116
118288086,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,1,M,70121830
118288082,You're A Force Dress- Slate Green,"With an on-trend design and built-in performance shortie, the You're A Force Dress is ready so nothing slows you down on the court and beyond.",in stock,new,138 USD,https://www.twinlion.co/youre-a-force-dress-slate-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75694100/screenshot-2026-04-30-at-31446pm.png,N/A,2,S,70121830
118287381,Spacedye Slim Racerback Cropped Tank- Pastel Periwinkle Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-pastel-periwi.html,https://cdn.shoplightspeed.com/shops/651012/files/75693631/screenshot-2026-04-30-at-25702pm.png,N/A,1,M,70121540
118287310,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,XS,70121499
118287306,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,S,70121499
118287299,Spacedye Caught In The Midi HW Legging- Pastel Periwinkle Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-pastel-peri.html,https://cdn.shoplightspeed.com/shops/651012/files/75693572/screenshot-2026-04-30-at-25448pm.png,N/A,2,M,70121499
118287198,Studio Luxe Cropped Long Sleeve Tee- Pastel Periwinkle,Meet your favorite set's new best friend. Layer on the relaxed-fit Studio Luxe Cropped Long Sleeve Tee before or after class.,in stock,new,68 USD,https://www.twinlion.co/studio-luxe-cropped-long-sleeve-tee-pastel-periwin.html,https://cdn.shoplightspeed.com/shops/651012/files/75693432/screenshot-2026-04-30-at-25020pm.png,N/A,2,M,70121450
118287157,Spacedye Square Halter Tank- Iced Mocha,"The Spacedye Square Halter Tank will be your new go-to for the studio, beach strolls, and beyond.",in stock,new,78 USD,https://www.twinlion.co/spacedye-square-halter-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75693355/screenshot-2026-04-30-at-24754pm.png,N/A,1,XS,70121435
118287156,Spacedye Square Halter Tank- Iced Mocha,"The Spacedye Square Halter Tank will be your new go-to for the studio, beach strolls, and beyond.",in stock,new,78 USD,https://www.twinlion.co/spacedye-square-halter-tank-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/75693355/screenshot-2026-04-30-at-24754pm.png,N/A,1,S,70121435
118286982,On Repeat Rib High Neck Cropped Tank- Washed White,"With a ribbed texture and versatile midway length, the stretchy On Repeat Rib High Neck Cropped Tank is your new go-to tank.",in stock,new,54 USD,https://www.twinlion.co/on-repeat-rib-high-neck-cropped-tank-washed-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75693125/screenshot-2026-04-30-at-24011pm.png,N/A,1,M,70121333
118286980,On Repeat Rib High Neck Cropped Tank- Washed White,"With a ribbed texture and versatile midway length, the stretchy On Repeat Rib High Neck Cropped Tank is your new go-to tank.",in stock,new,54 USD,https://www.twinlion.co/on-repeat-rib-high-neck-cropped-tank-washed-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75693125/screenshot-2026-04-30-at-24011pm.png,N/A,2,S,70121333
118286974,On Repeat Rib High Neck Cropped Tank- Washed White,"With a ribbed texture and versatile midway length, the stretchy On Repeat Rib High Neck Cropped Tank is your new go-to tank.",in stock,new,54 USD,https://www.twinlion.co/on-repeat-rib-high-neck-cropped-tank-washed-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75693125/screenshot-2026-04-30-at-24011pm.png,N/A,1,XS,70121333
118286927,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,1,XS,70121296
118286911,Spacedye Twister Cropped Tank- Storm Heather,Sometimes looking back is a good thing. Especially when you're wearing the Spacedye Twister Cropped Tank with a unique crossover back detail. Features a built-in bra for added support.,in stock,new,78 USD,https://www.twinlion.co/spacedye-twister-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75693006/screenshot-2026-04-30-at-23733pm.png,N/A,1,L,70121296
118286874,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,1,L,70121265
118286873,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,1,M,70121265
118286867,Spacedye Slim Racerback Cropped Tank- Storm Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. This yoga tank is made from performance fabric featuring UPF 50+ protection, built-in bra offering medium support, soft straps, and racerback design.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-storm-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/75692930/screenshot-2026-04-30-at-23504pm.png,N/A,1,S,70121265
118286488,Roma Pant- Racing Green,Racing green track pant with contrast side stripes and an easy retro sport feel.,in stock,new,189.99 USD,https://www.twinlion.co/roma-pant-racing-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75692609/screenshot-2026-04-30-at-22453pm.png,N/A,1,M,70121088
118286486,Roma Pant- Racing Green,Racing green track pant with contrast side stripes and an easy retro sport feel.,in stock,new,189.99 USD,https://www.twinlion.co/roma-pant-racing-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75692609/screenshot-2026-04-30-at-22453pm.png,N/A,1,S,70121088
118279288,The Cycle Of Life Sock- Heather Grey,Grey socks with bicycle pattern.,in stock,new,18 USD,https://www.twinlion.co/the-cycle-of-life-sock-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75685000/screenshot-2026-04-29-at-105643pm.png,N/A,4,One size,70117699
118279283,The Clambake Tie- Navy Blue Silk,Navy blue silk tie with a fun clambake pattern.,in stock,new,70 USD,https://www.twinlion.co/the-clambake-tie-navy-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684998/screenshot-2026-04-29-at-105517pm.png,N/A,3,One size,70117696
118279273,Starboard & Stripes Sock,Blue men's socks with a U.S.A. themed sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/starboard-stripes-sock.html,https://cdn.shoplightspeed.com/shops/651012/files/75684985/screenshot-2026-04-29-at-105323pm.png,N/A,4,One size,70117689
118279248,Rock The Boat Sock- Navy,Navy men's socks with a sailboat pattern.,in stock,new,18 USD,https://www.twinlion.co/rock-the-boat-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684977/screenshot-2026-04-29-at-105150pm.png,N/A,4,One size,70117677
118279232,Just Knots Tie- Light Blue Silk,Light blue silk tie with knots pattern.,in stock,new,70 USD,https://www.twinlion.co/just-knots-tie-light-blue-silk.html,https://cdn.shoplightspeed.com/shops/651012/files/75684971/screenshot-2026-04-29-at-104948pm.png,N/A,3,One size,70117671
118279219,In Dog We Trust- Navy,Navy men's socks with dog pattern.,in stock,new,18 USD,https://www.twinlion.co/in-dog-we-trust-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684956/screenshot-2026-04-29-at-104840pm.png,N/A,4,One size,70117663
118279217,Hot Dog Dreams Sock- Navy,Navy men's socks with hotdog pattern.,in stock,new,18 USD,https://www.twinlion.co/hot-dog-dreams-sock-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75684939/screenshot-2026-04-29-at-104714pm.png,N/A,4,One size,70117661
118279205,Fish Out Of Water Sock- Light Blue,Light blue men's socks with fish pattern.,in stock,new,18 USD,https://www.twinlion.co/fish-out-of-water-sock-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684928/screenshot-2026-04-29-at-104521pm.png,N/A,4,One size,70117658
118279191,Ragnar Necktie,Teal patterned tie.,in stock,new,35 USD,https://www.twinlion.co/ragnar-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684917/screenshot-2026-04-29-at-104022pm.png,N/A,1,One size,70117648
118279186,Midnight Necktie,Navy blue tie.,in stock,new,35 USD,https://www.twinlion.co/midnight-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684910/screenshot-2026-04-29-at-103900pm.png,N/A,4,One size,70117644
118279184,Magnolia Necktie,Yellow patterned tie.,in stock,new,35 USD,https://www.twinlion.co/magnolia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684894/screenshot-2026-04-29-at-103744pm.png,N/A,2,One size,70117642
118279176,Kodiak Floral Necktie- Forest Green,Floral green tie.,in stock,new,35 USD,https://www.twinlion.co/kodiak-floral-necktie-forest-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75684884/screenshot-2026-04-29-at-103556pm.png,N/A,2,One size,70117638
118279173,Kaito Necktie,Blue and white patterned tie.,in stock,new,35 USD,https://www.twinlion.co/kaito-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684878/screenshot-2026-04-29-at-103338pm.png,N/A,2,One size,70117635
118279168,Haven Necktie,Grey patterned tie.,in stock,new,35 USD,https://www.twinlion.co/haven-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684859/screenshot-2026-04-29-at-103208pm.png,N/A,2,One size,70117630
118279165,Edison Necktie,Yellow tie with blue polka dots.,in stock,new,35 USD,https://www.twinlion.co/edison-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684852/screenshot-2026-04-29-at-102947pm.png,N/A,1,One size,70117627
118279162,Dahlia Necktie,Floral light blue tie.,in stock,new,35 USD,https://www.twinlion.co/dahlia-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684835/screenshot-2026-04-29-at-102632pm.png,N/A,2,One size,70117624
118279150,Centry Necktie,Multicolor patterned tie.,in stock,new,35 USD,https://www.twinlion.co/centry-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684813/screenshot-2026-04-29-at-102329pm.png,N/A,2,One size,70117618
118279146,Astrid Necktie,Light yellow patterned tie.,in stock,new,35 USD,https://www.twinlion.co/astrid-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684789/screenshot-2026-04-29-at-102212pm.png,N/A,2,One size,70117615
118279144,American Pie Necktie,"Gingham red, white, and blue patterned tie.",in stock,new,35 USD,https://www.twinlion.co/american-pie-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684785/screenshot-2026-04-29-at-102035pm.png,N/A,4,One size,70117613
118279141,'merica Retro Styled Necktie,"Red, white, and blue patterned tie with a 'merica twist.",in stock,new,35 USD,https://www.twinlion.co/merica-retro-styled-necktie.html,https://cdn.shoplightspeed.com/shops/651012/files/75684767/screenshot-2026-04-29-at-101913pm.png,N/A,2,One size,70117610
118279127,Aura Knit Top- Egret/Golden Olive,"Discover the Aura Knit Top, designed with a lightweight feel & effortless silhouette.",in stock,new,128 USD,https://www.twinlion.co/aura-knit-top-egret-golden-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/75684745/screenshot-2026-04-29-at-100302pm.png,N/A,2,XXS,70117599
118279126,Aura Knit Top- Egret/Golden Olive,"Discover the Aura Knit Top, designed with a lightweight feel & effortless silhouette.",in stock,new,128 USD,https://www.twinlion.co/aura-knit-top-egret-golden-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/75684745/screenshot-2026-04-29-at-100302pm.png,N/A,2,XS,70117599
118279125,Aura Knit Top- Egret/Golden Olive,"Discover the Aura Knit Top, designed with a lightweight feel & effortless silhouette.",in stock,new,128 USD,https://www.twinlion.co/aura-knit-top-egret-golden-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/75684745/screenshot-2026-04-29-at-100302pm.png,N/A,1,S,70117599
118279124,Aura Knit Top- Egret/Golden Olive,"Discover the Aura Knit Top, designed with a lightweight feel & effortless silhouette.",in stock,new,128 USD,https://www.twinlion.co/aura-knit-top-egret-golden-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/75684745/screenshot-2026-04-29-at-100302pm.png,N/A,1,M,70117599
118279060,Antoine Club Cap- Xenon Blue Pinstripe,A classic finishing touch with a sport-inspired edge.,in stock,new,42 USD,https://www.twinlion.co/antoine-club-cap-xenon-blue-pinstripe.html,https://cdn.shoplightspeed.com/shops/651012/files/75684676/screenshot-2026-04-29-at-95346pm.png,N/A,3,One size,70117558
118279042,Goodwin Sunhat- Birch/Black,Meet the Goodwin sun hat - a timeless accessory for sunny days.,in stock,new,58 USD,https://www.twinlion.co/goodwin-sun-hat-birch-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75684649/screenshot-2026-04-29-at-95056pm.png,N/A,4,One size,70117548
118279013,Tani High Rise Skort 14- White,"From court to casual, the Tani skort delivers a slim, flattering fit.",in stock,new,92 USD,https://www.twinlion.co/tani-high-rise-skort-14-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75684592/screenshot-2026-04-29-at-94232pm.png,N/A,2,S,70117535
118279012,Tani High Rise Skort 14- White,"From court to casual, the Tani skort delivers a slim, flattering fit.",in stock,new,92 USD,https://www.twinlion.co/tani-high-rise-skort-14-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75684592/screenshot-2026-04-29-at-94232pm.png,N/A,1,M,70117535
118278997,Lettie Tank- White,Meet Lettie - the streamlined tank designed to move with you.,in stock,new,88 USD,https://www.twinlion.co/lettie-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75684580/screenshot-2026-04-29-at-93851pm.png,N/A,1,XS,70117526
118278996,Lettie Tank- White,Meet Lettie - the streamlined tank designed to move with you.,in stock,new,88 USD,https://www.twinlion.co/lettie-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75684580/screenshot-2026-04-29-at-93851pm.png,N/A,1,S,70117526
118278995,Lettie Tank- White,Meet Lettie - the streamlined tank designed to move with you.,in stock,new,88 USD,https://www.twinlion.co/lettie-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75684580/screenshot-2026-04-29-at-93851pm.png,N/A,1,M,70117526
118278947,The Wide Leg Pant 28- Pristine,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75684541/screenshot-2026-04-29-at-93134pm.png,N/A,1,M,70117508
118278944,The Wide Leg Pant 28- Pristine,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75684541/screenshot-2026-04-29-at-93134pm.png,N/A,2,S,70117508
118278941,The Wide Leg Pant 28- Pristine,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-pristine.html,https://cdn.shoplightspeed.com/shops/651012/files/75684541/screenshot-2026-04-29-at-93134pm.png,N/A,2,XS,70117508
118278877,Hawley Half Zip Sweat- Mallard Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684484/screenshot-2026-04-29-at-92618pm.png,N/A,2,XXS,70117466
118278875,Hawley Half Zip Sweat- Mallard Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684484/screenshot-2026-04-29-at-92618pm.png,N/A,2,XS,70117466
118278872,Hawley Half Zip Sweat- Mallard Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684484/screenshot-2026-04-29-at-92618pm.png,N/A,2,S,70117466
118278871,Hawley Half Zip Sweat- Mallard Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-mallard-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/75684484/screenshot-2026-04-29-at-92618pm.png,N/A,1,M,70117466
118276660,Arkana Rowan Rib Tank- Natural,Cotton cream scoop tank with gold hardware built for sunny coastal days.,in stock,new,129.9 USD,https://www.twinlion.co/arkana-rowan-rib-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75681605/screenshot-2026-04-29-at-51949pm.png,N/A,1,XS,70116197
118276655,Arkana Rowan Rib Tank- Natural,Cotton cream scoop tank with gold hardware built for sunny coastal days.,in stock,new,129.9 USD,https://www.twinlion.co/arkana-rowan-rib-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75681605/screenshot-2026-04-29-at-51949pm.png,N/A,1,S,70116197
118276599,Kefi 25IN Midi Pant- Grey,Stay smooth with a pop of colour in the Kefi 25in Midi Pant. Pair it with the Kefi Brielle bra for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/kefi-25in-midi-pant-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681552/screenshot-2026-04-29-at-51751pm.png,N/A,1,XS,70116165
118276591,Kefi 25IN Midi Pant- Grey,Stay smooth with a pop of colour in the Kefi 25in Midi Pant. Pair it with the Kefi Brielle bra for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/kefi-25in-midi-pant-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681552/screenshot-2026-04-29-at-51751pm.png,N/A,1,S,70116165
118276547,Kefi Brielle Scoop Bra- Grey,Stay sleek with a hint of sport in the Kefi Brielle Scoop Bra. Pair it with the Kefi pants for a matching set.,in stock,new,89.99 USD,https://www.twinlion.co/kefi-brielle-scoop-bra-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681485/screenshot-2026-04-29-at-51518pm.png,N/A,1,XS,70116141
118276539,Kefi Brielle Scoop Bra- Grey,Stay sleek with a hint of sport in the Kefi Brielle Scoop Bra. Pair it with the Kefi pants for a matching set.,in stock,new,89.99 USD,https://www.twinlion.co/kefi-brielle-scoop-bra-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75681485/screenshot-2026-04-29-at-51518pm.png,N/A,1,S,70116141
118276500,Rhythm 25IN Midi Pant- Brown,A midi pant with sporty side stripes and streamlined fit. Pair them with the Rhythm Caleb Tank Top for a matching set.,in stock,new,119.99 USD,https://www.twinlion.co/rhythm-25in-midi-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/75714268/usw226070-brown-01-20888.webp,N/A,2,XS,70116113
