id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115883645,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,S,68828694
115883624,Spacedye Caught In The Midi HW Legging- Marine Blue,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-marine-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73411660/screenshot-2025-11-21-at-43505pm.png,N/A,1,L,68828694
115828074,Milo Zip Through Knit Jacket- Deep Sea,"An elevated take on a classic zip-through knit jacket, the Milo is an elegant layering staple.",in stock,new,188 USD,https://www.twinlion.co/milo-zip-through-knit-jacket-deep-sea.html,https://cdn.shoplightspeed.com/shops/651012/files/73368404/1bb61006e21f6f7ed78df6d4ff22febf4dcdd57c-var02740.webp,N/A,1,XS,68787712
115828066,Milo Zip Through Knit Jacket- Deep Sea,"An elevated take on a classic zip-through knit jacket, the Milo is an elegant layering staple.",in stock,new,188 USD,https://www.twinlion.co/milo-zip-through-knit-jacket-deep-sea.html,https://cdn.shoplightspeed.com/shops/651012/files/73368404/1bb61006e21f6f7ed78df6d4ff22febf4dcdd57c-var02740.webp,N/A,1,M,68787712
115827359,GLDN Hoodie- Gray,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73368451/img-7979-1512x.webp,N/A,1,L,68787259
115827337,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,1,XS,68787246
115827336,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,2,S,68787246
115827334,GLDN Crew Neck- Pine,"If Fall in New England was a sweatshirt. This cozy, vintage-inspired sweatshirt is made in small batches of premium 100% cotton terry. Features a tonal puff print logo, oversized fit, slight distressing on edges, and drop shoulder silhouette.",in stock,new,84 USD,https://www.twinlion.co/gldn-crew-neck-pine.html,https://cdn.shoplightspeed.com/shops/651012/files/73368428/kh2-3148-1512x.webp,N/A,2,M,68787246
115827251,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,L,68787204
115827242,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,1,S,68787204
115827240,GLDN Hoodie- Washed Black,"This is THE hoodie to throw on for those chilly summer nights and fall days.  Cozy, oversized fit with a drop shoulder silhouette. Premium 100% cotton terry fabric with vintage detailing.  We love how cool and versatile this piece is.",in stock,new,84 USD,https://www.twinlion.co/gldn-hoodie-washed-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73368533/img-6683.jpg,N/A,2,XS,68787204
115813693,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,S,68779195
115813688,Boston Celtics Colorblock Quarter Zip,Soft and cozy quarter zip with bold colorblocking.,in stock,new,175 USD,https://www.twinlion.co/boston-celtics-colorblock-quarter-zip.html,https://cdn.shoplightspeed.com/shops/651012/files/73349146/screenshot-2025-11-18-at-32115pm.png,N/A,1,M,68779195
115813480,Boston Celtics Gem Logo Crew- Dark Gray,Show your spirit with this bedazzled dark grey Celtics crewneck.,in stock,new,198 USD,https://www.twinlion.co/boston-celtics-gem-logo-crew-dark-gray.html,https://cdn.shoplightspeed.com/shops/651012/files/73348921/screenshot-2025-11-18-at-31549pm.png,N/A,1,S,68779077
115805632,"Hot Girl Shit - Sea Salt, Citrus + Neroli",Hand cream from Chez Gagne.,in stock,new,22 USD,https://www.twinlion.co/hot-girl-shit-sea-salt-citrus-neroli.html,https://cdn.shoplightspeed.com/shops/651012/files/73340810/screenshot-2025-11-18-at-112952am.png,N/A,1,One size,68775496
115790059,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,1,XS,68762923
115790055,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,S,68762923
115790053,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,2,M,68762923
115790047,Featherweight Daydreamer Pullover- Darkest Knight,Light enough to wear as a layering piece without the compressive fit.,in stock,new,70 USD,https://www.twinlion.co/featherweight-daydreamer-pullover-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/73335283/screenshot-2025-11-17-at-70723pm.png,N/A,1,L,68762923
115761692,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,XS,68743031
115761689,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,2,S,68743031
115761688,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,M,68743031
115761684,Hot Shot Twist Tank- White,"A classic muscle tank with a twist. Made with that soft, breathable Hot Shot fabrication, this tank offers a relaxed style that easily pairs with all of your active staples.",in stock,new,40 USD,https://www.twinlion.co/hot-shot-twist-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320602/screenshot-2025-11-16-at-84123pm.png,N/A,1,L,68743031
115761645,Hustle Layer- White,"This super versatile long sleeve is featured in a slouchy, relaxed fit and slightly worn fabrication for a true lived-in look.",in stock,new,48 USD,https://www.twinlion.co/hustle-layer-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73320574/screenshot-2025-11-16-at-83741pm.png,N/A,1,XS,68742992
115742818,Large Amazonite Necklace- Yellow Gold,"6mm aqua and natural tone amazonite beaded necklace
18""
Lobster clasp closure",in stock,new,185 USD,https://www.twinlion.co/large-amazonite-necklace-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307575/screenshot-2025-11-15-at-101425am.png,N/A,2,One size,68729852
115742804,"Rolo & Paper Clip Chain Necklace 16""- Yellow Gold","14k gold filled 2.2mm rolo and paper clip chain
Lobster clasp closure",in stock,new,165 USD,https://www.twinlion.co/rolo-paper-clip-chain-necklace-16-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307556/screenshot-2025-11-15-at-100842am.png,N/A,1,One size,68729843
115742798,Bezel Star Bracelet- Yellow Gold,"14k gold filled 4mm ball bracelet
14k gold filled bezel star charm, 10x6mm
Elastic stretch fits most wrists",in stock,new,80 USD,https://www.twinlion.co/bezel-star-bracelet-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307546/screenshot-2025-11-15-at-100715am.png,N/A,3,One size,68729838
115742788,"Celestial Love Necklace 18""- Yellow Gold","14k gold filled 3mm ball chain necklace
8x13mm 14k gold filled heart charm with crystal star center
Lobster clasp closure",in stock,new,225 USD,https://www.twinlion.co/celestial-love-necklace-18-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307524/screenshot-2025-11-15-at-100439am.png,N/A,2,One size,68729832
115742786,"Celestial Love Bracelet- 6.5"" Yellow Gold","14k gold filled 5mm ball bracelet
14k gold filled heart charm with crystal star center, 8x13mm
Elastic stretch fits most wrists",in stock,new,95 USD,https://www.twinlion.co/celestial-love-bracelet-65-yellow-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/73307499/screenshot-2025-11-15-at-100210am.png,N/A,3,One size,68729830
115688673,Hendrik Half Zip Sherpa- Egret,"Add a Fairisle accent to any look with the Hendrik, the statement half-zip sherpa of the season.",in stock,new,238 USD,https://www.twinlion.co/hendrik-half-zip-sherpa-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/73261630/screenshot-2025-11-12-at-81852pm.png,N/A,1,XS,68689873
115688669,Hendrik Half Zip Sherpa- Egret,"Add a Fairisle accent to any look with the Hendrik, the statement half-zip sherpa of the season.",in stock,new,238 USD,https://www.twinlion.co/hendrik-half-zip-sherpa-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/73261630/screenshot-2025-11-12-at-81852pm.png,N/A,1,XXS,68689873
115688628,Betty Jacquard Half Zip- Light Taupe,Set a statement in the cold with the Betty half-zip knit.,in stock,new,198 USD,https://www.twinlion.co/betty-jacquard-half-zip-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/73261594/screenshot-2025-11-12-at-81413pm.png,N/A,1,XXS,68689836
115688456,Romane Boxy Sherpa Jacket- Sandshell,"Crafted from a luxurious Bonded Fleece, the Romane is a modern and chic addition to your layering rotation.",in stock,new,288 USD,https://www.twinlion.co/romane-boxy-sherpa-jacket-sandshell.html,https://cdn.shoplightspeed.com/shops/651012/files/73261429/screenshot-2025-11-12-at-80024pm.png,N/A,1,S,68689721
115688406,Aveline Reversible Jacket- Sandshell / Cocoa Dust,"Combining soft sherpa with a quilted design, the Aveline reversible jacket is a versatile winter wardrobe addition.",in stock,new,268 USD,https://www.twinlion.co/aveline-reversible-jacket-sandshell-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/73261334/screenshot-2025-11-12-at-75122pm.png,N/A,1,XS,68689669
115688400,Aveline Reversible Jacket- Sandshell / Cocoa Dust,"Combining soft sherpa with a quilted design, the Aveline reversible jacket is a versatile winter wardrobe addition.",in stock,new,268 USD,https://www.twinlion.co/aveline-reversible-jacket-sandshell-cocoa-dust.html,https://cdn.shoplightspeed.com/shops/651012/files/73261334/screenshot-2025-11-12-at-75122pm.png,N/A,1,S,68689669
115688291,Zosia Crew Neck Midlayer- Black,Subtle shaping and detailing make the Zosia an elevated sweat for active layering.,in stock,new,128 USD,https://www.twinlion.co/zosia-crew-neck-midlayer-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261185/screenshot-2025-11-12-at-73855pm.png,N/A,1,S,68689586
115688289,Zosia Crew Neck Midlayer- Black,Subtle shaping and detailing make the Zosia an elevated sweat for active layering.,in stock,new,128 USD,https://www.twinlion.co/zosia-crew-neck-midlayer-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261185/screenshot-2025-11-12-at-73855pm.png,N/A,2,XS,68689586
115688010,Sally Half Zip Sweat- Black,The Sally features a V-neckline panel with a chunky rib knit.,in stock,new,158 USD,https://www.twinlion.co/sally-half-zip-sweat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260779/screenshot-2025-11-12-at-72045pm.png,N/A,2,S,68689341
115687881,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,XS,68689234
115687871,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,M,68689234
115686913,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,2,XS,68688726
115686911,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,XXS,68688726
115686909,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,S,68688726
115686907,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,M,68688726
115686844,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,M,68688694
115686842,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,S,68688694
115686838,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,XXS,68688694
115686788,Marcie Fairisle Yoke Knit- Black,Elevate your winter wardrobe with the Marcie sweater – statement warmth for on and off the mountains.,in stock,new,188 USD,https://www.twinlion.co/marcie-fairisle-yoke-knit-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73258923/screenshot-2025-11-12-at-55610pm.png,N/A,1,XXS,68688657
115686727,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,M,68688611
115686726,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,S,68688611
115686724,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,XXS,68688611
115682564,Logo Stripe Ankle Socks With Grip- White/Black,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73253363/screenshot-2025-11-12-at-30131pm.png,N/A,3,One size,68686161
115675967,Logo Stripe Quarter Sock With Grip- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-quarter-sock-with-grip-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250920/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682844
115675955,Logo Stripe Quarter Sock- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250955/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682834
115675941,Logo Stripe Quarter Sock- Heather Grey/White,Add a touch of vintage sport to your workout. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-heather-grey-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73250980/heather-grey-white.webp,N/A,3,One size,68682824
115675919,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,1,M,68682804
115675915,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,1,XS,68682804
115675914,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,3,S,68682804
115675464,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,2,M,68682493
115675458,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,2,S,68682493
115675427,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,1,M,68682477
115675425,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,3,S,68682477
115675369,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,M,68682448
115675368,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,S,68682448
115675363,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,XS,68682448
115675285,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,XS,68682407
115675283,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,4,S,68682407
115675277,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,M,68682407
115675223,Josie Airweight One Shoulder Bra- Black/White,Featuring an asymmetric strap and clean contrast stitching at the neckline. Ultra-breathable fabric moves like second skin and offers subtle support—without sacrificing softness.,in stock,new,88 USD,https://www.twinlion.co/josie-airweight-one-shoulder-bra-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245834/screenshot-2025-11-12-at-102642am.png,N/A,2,S,68682378
115675173,Andie Oversized Fleece Sweatpants- Heather Grey,Go all out baggy in S59's newest ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73251100/33-andie-oversized-fleece-sweatpant-heather-grey-e.webp,N/A,1,XS,68682351
115675165,Andie Oversized Fleece Sweatpants- Heather Grey,Go all out baggy in S59's newest ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73251100/33-andie-oversized-fleece-sweatpant-heather-grey-e.webp,N/A,1,M,68682351
115675127,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,2,XS,68682328
115675126,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,1,S,68682328
115675123,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,1,M,68682328
115674981,Andie Oversized Fleece Sweatpant- Indigo,Go all out baggy in S59's ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73250892/hol25-d2-0223-05-kikicrop-white-indigo-b2175-andie.webp,N/A,1,XS,68682237
115662721,Callie Sweater- Summit Stripe,"Crew neckline and relaxed fit · Bold “SKI” graphic across chest · Black and ivory striped knit pattern · Ribbed hem, cuffs, and neckline",in stock,new,138 USD,https://www.twinlion.co/callie-sweater-summit-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73231504/screenshot-2025-11-11-at-20928pm.png,N/A,2,S,68675620
115613694,Gold 2-in-1 Eye Massager - Relaxing Wellness & Beauty Tool,Upgrade your skincare routine with Clean Circle's eye massager.,in stock,new,12 USD,https://www.twinlion.co/gold-2-in-1-eye-massager-relaxing-wellness-beauty.html,https://cdn.shoplightspeed.com/shops/651012/files/73169991/screenshot-2025-11-06-at-95730pm.png,N/A,2,One size,68647206
115509943,Lip Oasisᵀᴹ Glossy Treatment - Sun Kiss,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-sun-kiss.html,https://cdn.shoplightspeed.com/shops/651012/files/73056234/screenshot-2025-10-31-at-110318am.png,N/A,6,One size,68588999
115509934,Lip Oasisᵀᴹ Glossy Treatment - Dune,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-dune.html,https://cdn.shoplightspeed.com/shops/651012/files/73056201/screenshot-2025-10-31-at-110154am.png,N/A,1,One size,68588991
115509913,Lip Oasisᵀᴹ Glossy Treatment,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment.html,https://cdn.shoplightspeed.com/shops/651012/files/73056184/screenshot-2025-10-31-at-105959am.png,N/A,4,One size,68588976
