id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
112563982,Camilla Top  & Highway Bottom Set- Strawberry Stand Terry,The Camilla Top & Highway Bottom set is Beach Riot's spaghetti strap swim top with underwire cup support and back hook closure now in a bright pink terrycloth fabric.,in stock,new,206 USD,https://www.twinlion.co/camilla-top-highway-bottom-set-strawberry-stand-te.html,https://cdn.shoplightspeed.com/shops/651012/files/70195933/screenshot-2025-05-09-at-92808am.png,N/A,1,L,66980071
112563979,Camilla Top  & Highway Bottom Set- Strawberry Stand Terry,The Camilla Top & Highway Bottom set is Beach Riot's spaghetti strap swim top with underwire cup support and back hook closure now in a bright pink terrycloth fabric.,in stock,new,206 USD,https://www.twinlion.co/camilla-top-highway-bottom-set-strawberry-stand-te.html,https://cdn.shoplightspeed.com/shops/651012/files/70195933/screenshot-2025-05-09-at-92808am.png,N/A,1,M,66980071
112563977,Camilla Top  & Highway Bottom Set- Strawberry Stand Terry,The Camilla Top & Highway Bottom set is Beach Riot's spaghetti strap swim top with underwire cup support and back hook closure now in a bright pink terrycloth fabric.,in stock,new,206 USD,https://www.twinlion.co/camilla-top-highway-bottom-set-strawberry-stand-te.html,https://cdn.shoplightspeed.com/shops/651012/files/70195933/screenshot-2025-05-09-at-92808am.png,N/A,1,S,66980071
112643123,Priscilla One Piece- Fruit Market,"80% Nylon 20% Elastane
Adjustable spaghetti straps
Center keyhole cut out
Moderate coverage
High leg cut",in stock,new,158 USD,https://www.twinlion.co/priscilla-one-piece-fruit-market.html,https://cdn.shoplightspeed.com/shops/651012/files/70195844/screenshot-2025-05-09-at-92544am.png,N/A,1,XS,66980039
112563820,Priscilla One Piece- Fruit Market,"80% Nylon 20% Elastane
Adjustable spaghetti straps
Center keyhole cut out
Moderate coverage
High leg cut",in stock,new,158 USD,https://www.twinlion.co/priscilla-one-piece-fruit-market.html,https://cdn.shoplightspeed.com/shops/651012/files/70195844/screenshot-2025-05-09-at-92544am.png,N/A,1,S,66980039
112563819,Priscilla One Piece- Fruit Market,"80% Nylon 20% Elastane
Adjustable spaghetti straps
Center keyhole cut out
Moderate coverage
High leg cut",in stock,new,158 USD,https://www.twinlion.co/priscilla-one-piece-fruit-market.html,https://cdn.shoplightspeed.com/shops/651012/files/70195844/screenshot-2025-05-09-at-92544am.png,N/A,1,M,66980039
112563811,Priscilla One Piece- Fruit Market,"80% Nylon 20% Elastane
Adjustable spaghetti straps
Center keyhole cut out
Moderate coverage
High leg cut",in stock,new,158 USD,https://www.twinlion.co/priscilla-one-piece-fruit-market.html,https://cdn.shoplightspeed.com/shops/651012/files/70195844/screenshot-2025-05-09-at-92544am.png,N/A,1,L,66980039
112563745,Righteous Runsie- Clove,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-clove.html,https://cdn.shoplightspeed.com/shops/651012/files/70195800/screenshot-2025-05-09-at-92151am.png,N/A,1,XS,66980017
112563744,Righteous Runsie- Clove,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-clove.html,https://cdn.shoplightspeed.com/shops/651012/files/70195800/screenshot-2025-05-09-at-92151am.png,N/A,1,S,66980017
112563740,Righteous Runsie- Clove,"The perfect one-and-done running outfit, this easy romper features a slim-fitting top with a cooling cutout at the center paired with airy retro-style shorts.",in stock,new,98 USD,https://www.twinlion.co/righteous-runsie-clove.html,https://cdn.shoplightspeed.com/shops/651012/files/70195800/screenshot-2025-05-09-at-92151am.png,N/A,1,M,66980017
112509710,Phoebe Bikini- Black,Twist it up. Upgrade your bikini capsule with Phoebe’s tonal twisted strap detailing and classic medium coverage briefs.,in stock,new,295 USD,https://www.twinlion.co/phoebe-bikini-black.html,https://cdn.shoplightspeed.com/shops/651012/files/70149926/screenshot-2025-05-07-at-81949am.png,N/A,2,One size,66946838
112509708,Osiris Frill Bikini- Navy,The Osiris bikini has a retro sweetheart neckline and high-waisted bottoms with lycra frill detailing for instant joy.,in stock,new,295 USD,https://www.twinlion.co/osiris-frill-bikini-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/70149920/screenshot-2025-05-07-at-81729am.png,N/A,1,One size,66946837
112509701,Domino Swim- Metallic Cocoa,Some things never get old. Noughties tortoiseshell accents and a dipped neck silhouette and low scooped back – rule the beach in this iconic swimsuit.,in stock,new,255 USD,https://www.twinlion.co/domino-swim-metallic-cocoa.html,https://cdn.shoplightspeed.com/shops/651012/files/70149914/screenshot-2025-05-07-at-81559am.png,N/A,1,One size,66946833
112509698,Camille Swim- Metallic Kahki,"scoop neck
tonal twist strap
classic coverage bottom
light bust support",in stock,new,295 USD,https://www.twinlion.co/camille-swim-metallic-kahki.html,https://cdn.shoplightspeed.com/shops/651012/files/70149896/screenshot-2025-05-07-at-81259am.png,N/A,2,One size,66946830
112509696,Camille Swim- Metallic Rosewood,"scoop neck
tonal twist strap
classic coverage bottom
light bust support",in stock,new,295 USD,https://www.twinlion.co/camille-swim-metallic-rosewood.html,https://cdn.shoplightspeed.com/shops/651012/files/70149890/screenshot-2025-05-07-at-81006am.png,N/A,1,One size,66946828
112509680,Domino Swim- Blush,Some things never get old. Noughties tortoiseshell accents and a dipped neck silhouette and low scooped back – rule the beach in this iconic swimsuit.,in stock,new,255 USD,https://www.twinlion.co/domino-swim-blush.html,https://cdn.shoplightspeed.com/shops/651012/files/70149840/screenshot-2025-05-07-at-80339am.png,N/A,1,One size,66946817
112509666,Camille One Piece- Red,"97% polyamide, 3% elastane
Machine wash cold
Unpadded cups
Twisted shoulder straps
Smocked design
Midweight jersey swimwear fabric",in stock,new,295 USD,https://www.twinlion.co/camille-one-piece-red.html,https://cdn.shoplightspeed.com/shops/651012/files/70149812/screenshot-2025-05-07-at-75806am.png,N/A,1,One size,66946811
112483177,Jolie Hoodie- Ivory,"The Jolie Hoodie offers a fresh take on casual layering. Crafted in an open-knit design, this hoodie offers a stylish and breathable layer for any occasion.",in stock,new,168 USD,https://www.twinlion.co/jolie-hoodie-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/70123175/screenshot-2025-04-16-at-44338pm.png,N/A,0,M,66931094
112483166,Jolie Hoodie- Ivory,"The Jolie Hoodie offers a fresh take on casual layering. Crafted in an open-knit design, this hoodie offers a stylish and breathable layer for any occasion.",in stock,new,168 USD,https://www.twinlion.co/jolie-hoodie-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/70123175/screenshot-2025-04-16-at-44338pm.png,N/A,1,S,66931094
112483126,Easy Pant- Indigo Stripe,"Wear the Easy pant to run your errands with a t-shirt and your favorite sneaks, or dress them up with a blouse and boots. So comfortable you could even wear them on the plane, if we dare say. The Easy pant has an elastic waist with drawcord.",in stock,new,218 USD,https://www.twinlion.co/easy-pant-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70123149/screenshot-2025-04-16-at-44527pm.png,N/A,0,M,66931055
112483120,Easy Pant- Indigo Stripe,"Wear the Easy pant to run your errands with a t-shirt and your favorite sneaks, or dress them up with a blouse and boots. So comfortable you could even wear them on the plane, if we dare say. The Easy pant has an elastic waist with drawcord.",in stock,new,218 USD,https://www.twinlion.co/easy-pant-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70123149/screenshot-2025-04-16-at-44527pm.png,N/A,0,S,66931055
112483097,Easy Pant- Indigo Stripe,"Wear the Easy pant to run your errands with a t-shirt and your favorite sneaks, or dress them up with a blouse and boots. So comfortable you could even wear them on the plane, if we dare say. The Easy pant has an elastic waist with drawcord.",in stock,new,218 USD,https://www.twinlion.co/easy-pant-indigo-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/70123149/screenshot-2025-04-16-at-44527pm.png,N/A,1,XS,66931055
112483010,Classic Sweatshirt-Peace Out- Apricot,"The Classic sweatshirt is made from our most popular vintage fleece, and is truly as soft and cozy as it gets. We love it here with our ‘peace out graphic.’ Style with the Classic jogger to complete the set.",in stock,new,178 USD,https://www.twinlion.co/classic-sweatshirt-peace-out-apricot.html,https://cdn.shoplightspeed.com/shops/651012/files/70123098/screenshot-2025-04-16-at-43841pm.png,N/A,1,L,66931003
112483004,Classic Sweatshirt-Peace Out- Apricot,"The Classic sweatshirt is made from our most popular vintage fleece, and is truly as soft and cozy as it gets. We love it here with our ‘peace out graphic.’ Style with the Classic jogger to complete the set.",in stock,new,178 USD,https://www.twinlion.co/classic-sweatshirt-peace-out-apricot.html,https://cdn.shoplightspeed.com/shops/651012/files/70123098/screenshot-2025-04-16-at-43841pm.png,N/A,1,M,66931003
112482996,Classic Sweatshirt-Peace Out- Apricot,"The Classic sweatshirt is made from our most popular vintage fleece, and is truly as soft and cozy as it gets. We love it here with our ‘peace out graphic.’ Style with the Classic jogger to complete the set.",in stock,new,178 USD,https://www.twinlion.co/classic-sweatshirt-peace-out-apricot.html,https://cdn.shoplightspeed.com/shops/651012/files/70123098/screenshot-2025-04-16-at-43841pm.png,N/A,2,S,66931003
112437279,Spacedye Slim Racerback Crop Tank,"A cropped active tank made from our signature performance fabric featuring UPF 50+ protection, built-in bra offering medium support and soft straps that never dig in.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077821/sd4382-candy-apple-red-heather-07416.webp,N/A,1,L,66905986
112437275,Spacedye Slim Racerback Crop Tank,"A cropped active tank made from our signature performance fabric featuring UPF 50+ protection, built-in bra offering medium support and soft straps that never dig in.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077821/sd4382-candy-apple-red-heather-07416.webp,N/A,2,M,66905986
112437271,Spacedye Slim Racerback Crop Tank,"A cropped active tank made from our signature performance fabric featuring UPF 50+ protection, built-in bra offering medium support and soft straps that never dig in.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077821/sd4382-candy-apple-red-heather-07416.webp,N/A,1,S,66905986
112437266,Spacedye Slim Racerback Crop Tank,"A cropped active tank made from our signature performance fabric featuring UPF 50+ protection, built-in bra offering medium support and soft straps that never dig in.",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077821/sd4382-candy-apple-red-heather-07416.webp,N/A,0,XS,66905986
112436920,Spacedye On The Up Crop Tank,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of Beyond Yoga's original, buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077455/sd4712-darkest-night-16036.webp,N/A,1,L,66905810
112436916,Spacedye On The Up Crop Tank,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of Beyond Yoga's original, buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077455/sd4712-darkest-night-16036.webp,N/A,0,M,66905810
112436910,Spacedye On The Up Crop Tank,"The search for the perfect tank ends here, with a style made to go from the mat to....well, wherever the day takes you. A modern take on the classic racerback design, with built-in bra and made of Beyond Yoga's original, buttery soft Spacedye fabric.",in stock,new,74 USD,https://www.twinlion.co/spacedye-on-the-up-crop-tank.html,https://cdn.shoplightspeed.com/shops/651012/files/70077455/sd4712-darkest-night-16036.webp,N/A,2,S,66905810
112436795,Spacedye Starting Line Dress- Darkest Night,"The active dress for your summer lineup: taking all your plans outside, from hikes to hanging out. Featuring contrast trim details, and a hidden bodysuit underneath so you can feel supported and covered, all while wearing a fun, functional mini.",in stock,new,128 USD,https://www.twinlion.co/spacedye-starting-line-dress-darkest-night.html,https://cdn.shoplightspeed.com/shops/651012/files/70077341/sd6283-darkest-night-cloud-white-4399.webp,N/A,1,L,66905739
112436787,Spacedye Starting Line Dress- Darkest Night,"The active dress for your summer lineup: taking all your plans outside, from hikes to hanging out. Featuring contrast trim details, and a hidden bodysuit underneath so you can feel supported and covered, all while wearing a fun, functional mini.",in stock,new,128 USD,https://www.twinlion.co/spacedye-starting-line-dress-darkest-night.html,https://cdn.shoplightspeed.com/shops/651012/files/70077341/sd6283-darkest-night-cloud-white-4399.webp,N/A,0,M,66905739
112436782,Spacedye Starting Line Dress- Darkest Night,"The active dress for your summer lineup: taking all your plans outside, from hikes to hanging out. Featuring contrast trim details, and a hidden bodysuit underneath so you can feel supported and covered, all while wearing a fun, functional mini.",in stock,new,128 USD,https://www.twinlion.co/spacedye-starting-line-dress-darkest-night.html,https://cdn.shoplightspeed.com/shops/651012/files/70077341/sd6283-darkest-night-cloud-white-4399.webp,N/A,1,S,66905739
112436778,Spacedye Starting Line Dress- Darkest Night,"The active dress for your summer lineup: taking all your plans outside, from hikes to hanging out. Featuring contrast trim details, and a hidden bodysuit underneath so you can feel supported and covered, all while wearing a fun, functional mini.",in stock,new,128 USD,https://www.twinlion.co/spacedye-starting-line-dress-darkest-night.html,https://cdn.shoplightspeed.com/shops/651012/files/70077341/sd6283-darkest-night-cloud-white-4399.webp,N/A,1,XS,66905739
