id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
116448161,Tb.490 Club Suede- Blue,"These sneakers are crafted from blue suede traced with contrast dark blue trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue and sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73962742/screenshot-2026-01-09-at-115920am.png,N/A,1,36,69151708
116414348,Large Square Bandana Scarf- Ecru,Ecru bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-scarf-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/73931324/screenshot-2026-01-07-at-13230pm.png,N/A,4,One size,69130554
116414319,Large Square Bandana Scarf- Khaki,Khaki bandana scarf.,in stock,new,50 USD,https://www.twinlion.co/large-square-bandana-scarf-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/73931304/screenshot-2026-01-07-at-13237pm.png,N/A,2,One size,69130545
116365471,Ronan Sherpa Pullover- Lightning Ivory,A cream pullover with lightning bolt details.,in stock,new,218 USD,https://www.twinlion.co/ronan-sherpa-pullover-lightning-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73879298/screenshot-2026-01-02-at-12054pm.png,N/A,1,M,69106608
116365470,Ronan Sherpa Pullover- Lightning Ivory,A cream pullover with lightning bolt details.,in stock,new,218 USD,https://www.twinlion.co/ronan-sherpa-pullover-lightning-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73879298/screenshot-2026-01-02-at-12054pm.png,N/A,1,S,69106608
116363932,Easy Pant- Dark Denim Blue,These jeans feature a draw string cord for your perfect fit.,in stock,new,218 USD,https://www.twinlion.co/easy-pant-dark-denim-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73878331/screenshot-2026-01-02-at-122834pm.png,N/A,1,XS,69106106
116363928,Easy Pant- Dark Denim Blue,These jeans feature a draw string cord for your perfect fit.,in stock,new,218 USD,https://www.twinlion.co/easy-pant-dark-denim-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73878331/screenshot-2026-01-02-at-122834pm.png,N/A,1,S,69106106
116363920,Easy Pant- Dark Denim Blue,These jeans feature a draw string cord for your perfect fit.,in stock,new,218 USD,https://www.twinlion.co/easy-pant-dark-denim-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73878331/screenshot-2026-01-02-at-122834pm.png,N/A,1,M,69106106
116363047,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,36,69105843
116363045,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,37,69105843
116363042,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,38,69105843
116363030,Tb.490 Rife- Sheen Red,"Designed in a low-top silhouette sitting on rubber soles, the TB.490 Rifes are complete with classic features, including contrast heel tabs, exposed stitching, and logo stamps.",in stock,new,180 USD,https://www.twinlion.co/tb490-rife-sheen-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73877834/screenshot-2026-01-02-at-113031am.png,N/A,1,40,69105843
116362767,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,40,69105754
116362740,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,39,69105754
116362738,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,2,38,69105754
116362737,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,2,37,69105754
116362733,Tb.490 Club Suede- Raspberry,"These sneakers are crafted from raspberry suede traced with contrast burgundy trims. Designed in a low-top silhouette sitting on rubber soles, it’s complete with classic features, including exposed stitching and the logo embossed across the tongue & sides.",in stock,new,210 USD,https://www.twinlion.co/tb490-club-suede-raspberry.html,https://cdn.shoplightspeed.com/shops/651012/files/73877639/screenshot-2026-01-02-at-111839am.png,N/A,1,36,69105754
116311491,Collared Elle Polo- Navy,The UPSIDE women's navy Collared Elle Polo is made from organic french terry. The relaxed long sleeve polo features ribbed hem and cuffs and raglan sleeves.,in stock,new,139.99 USD,https://www.twinlion.co/collared-elle-polo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73831064/screenshot-2025-12-27-at-103437am.png,N/A,1,XS,69074814
116311490,Collared Elle Polo- Navy,The UPSIDE women's navy Collared Elle Polo is made from organic french terry. The relaxed long sleeve polo features ribbed hem and cuffs and raglan sleeves.,in stock,new,139.99 USD,https://www.twinlion.co/collared-elle-polo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73831064/screenshot-2025-12-27-at-103437am.png,N/A,1,S,69074814
116311489,Collared Elle Polo- Navy,The UPSIDE women's navy Collared Elle Polo is made from organic french terry. The relaxed long sleeve polo features ribbed hem and cuffs and raglan sleeves.,in stock,new,139.99 USD,https://www.twinlion.co/collared-elle-polo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73831064/screenshot-2025-12-27-at-103437am.png,N/A,1,M,69074814
116311487,Collared Elle Polo- Navy,The UPSIDE women's navy Collared Elle Polo is made from organic french terry. The relaxed long sleeve polo features ribbed hem and cuffs and raglan sleeves.,in stock,new,139.99 USD,https://www.twinlion.co/collared-elle-polo-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73831064/screenshot-2025-12-27-at-103437am.png,N/A,1,L,69074814
116311484,Toluca Willow Wide Leg Pant- Brown,"High-waisted wide leg pant, stylish and comfortable.",in stock,new,159.99 USD,https://www.twinlion.co/toluca-willow-wide-leg-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73977000/usw126013-brown-01-81625.jpg,N/A,1,XS,69074812
116311483,Toluca Willow Wide Leg Pant- Brown,"High-waisted wide leg pant, stylish and comfortable.",in stock,new,159.99 USD,https://www.twinlion.co/toluca-willow-wide-leg-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73977000/usw126013-brown-01-81625.jpg,N/A,1,S,69074812
116311482,Toluca Willow Wide Leg Pant- Brown,"High-waisted wide leg pant, stylish and comfortable.",in stock,new,159.99 USD,https://www.twinlion.co/toluca-willow-wide-leg-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73977000/usw126013-brown-01-81625.jpg,N/A,1,M,69074812
116311481,Toluca Willow Wide Leg Pant- Brown,"High-waisted wide leg pant, stylish and comfortable.",in stock,new,159.99 USD,https://www.twinlion.co/toluca-willow-wide-leg-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73977000/usw126013-brown-01-81625.jpg,N/A,1,L,69074812
116311474,Toluca Lisel Crew Neck Sweater- Brown,THE UPSIDE women's navy Monaco Lisel Crew Neck Sweater is a soft recycled velour fabric in a relaxed fit with a dropped shoulder.,in stock,new,139.99 USD,https://www.twinlion.co/toluca-lisel-crew-neck-sweater-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73831043/screenshot-2025-12-27-at-102810am.png,N/A,1,XS,69074808
116311472,Toluca Lisel Crew Neck Sweater- Brown,THE UPSIDE women's navy Monaco Lisel Crew Neck Sweater is a soft recycled velour fabric in a relaxed fit with a dropped shoulder.,in stock,new,139.99 USD,https://www.twinlion.co/toluca-lisel-crew-neck-sweater-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73831043/screenshot-2025-12-27-at-102810am.png,N/A,1,S,69074808
116311471,Toluca Lisel Crew Neck Sweater- Brown,THE UPSIDE women's navy Monaco Lisel Crew Neck Sweater is a soft recycled velour fabric in a relaxed fit with a dropped shoulder.,in stock,new,139.99 USD,https://www.twinlion.co/toluca-lisel-crew-neck-sweater-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73831043/screenshot-2025-12-27-at-102810am.png,N/A,1,M,69074808
116311470,Toluca Lisel Crew Neck Sweater- Brown,THE UPSIDE women's navy Monaco Lisel Crew Neck Sweater is a soft recycled velour fabric in a relaxed fit with a dropped shoulder.,in stock,new,139.99 USD,https://www.twinlion.co/toluca-lisel-crew-neck-sweater-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73831043/screenshot-2025-12-27-at-102810am.png,N/A,1,L,69074808
116311447,Malawi 25IN Midi Pant- Leopard,THE UPSIDE women's leopard 25 inch Midi Pant is made from recycled peached. The soft legging features a drawstring. Designed for yoga and pilates.,in stock,new,119.99 USD,https://www.twinlion.co/malawi-25in-midi-pant-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/73831009/screenshot-2025-12-27-at-102244am.png,N/A,1,S,69074796
116311441,Malawi Badu Crossback Bra- Leopard,THE UPSIDE women's leopard Malawi Badu Crossback Bra is made from recycled peached. Pair with the matching leggings.,in stock,new,99.99 USD,https://www.twinlion.co/malawi-badu-crossback-bra-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/73830979/screenshot-2025-12-27-at-101905am.png,N/A,1,M,69074792
116311431,Break A Sweat Free Throw- Black,"Fit: Fitted; scoop neckline; strappy back. Features: Compressive, ribbed fabrication; long crop design; scoop neckline; double straps; layered sports bra back",in stock,new,40 USD,https://www.twinlion.co/break-a-sweat-free-throw-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73830946/screenshot-2025-12-27-at-101245am.png,N/A,2,M/L,69074786
116311426,Break A Sweat Free Throw- Black,"Fit: Fitted; scoop neckline; strappy back. Features: Compressive, ribbed fabrication; long crop design; scoop neckline; double straps; layered sports bra back",in stock,new,40 USD,https://www.twinlion.co/break-a-sweat-free-throw-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73830946/screenshot-2025-12-27-at-101245am.png,N/A,2,XS/S,69074786
116311412,Dynamite Tank- Chocolate,"Run-ready in this ribbed tank, crafted from a stretchy fabrication and topped with a contrast trim. Racerback is finished with FP Movement buti logo.",in stock,new,40 USD,https://www.twinlion.co/dynamite-tank-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73830933/screenshot-2025-12-27-at-100910am.png,N/A,1,XS/S,69074780
116311411,Dynamite Tank- Chocolate,"Run-ready in this ribbed tank, crafted from a stretchy fabrication and topped with a contrast trim. Racerback is finished with FP Movement buti logo.",in stock,new,40 USD,https://www.twinlion.co/dynamite-tank-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73830933/screenshot-2025-12-27-at-100910am.png,N/A,2,M/L,69074780
116296004,Darla Half Zip Knit- Silver Filigree Melange,"Meet Darla, your new go-to knitwear staple. Textured for an elevated look and feel, this knit is made from super soft fabric and features a half-zip closure.",in stock,new,148 USD,https://www.twinlion.co/darla-half-zip-knit-silver-filigree-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/73813647/screenshot-2025-12-23-at-24220pm.png,N/A,1,M,69066595
116295902,Sibley Soft Knit Jacket- Ginger Snap,"Elevate your style with the Sibley Soft Knit Jacket, featuring a chic waffle stitch, scalloped edging, and a flattering oversized collar.",in stock,new,158 USD,https://www.twinlion.co/sibley-soft-knit-jacket-ginger-snap.html,https://cdn.shoplightspeed.com/shops/651012/files/73813599/screenshot-2025-12-23-at-23703pm.png,N/A,1,M,69066514
116295899,Sibley Soft Knit Jacket- Ginger Snap,"Elevate your style with the Sibley Soft Knit Jacket, featuring a chic waffle stitch, scalloped edging, and a flattering oversized collar.",in stock,new,158 USD,https://www.twinlion.co/sibley-soft-knit-jacket-ginger-snap.html,https://cdn.shoplightspeed.com/shops/651012/files/73813599/screenshot-2025-12-23-at-23703pm.png,N/A,1,S,69066514
116268966,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,2,XS,69051477
116268961,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,2,S,69051477
116268958,Airweight High Waist 26- Dark Chocolate,"The all new Airweight High Waist 7/8 Legging, featuring an amazing ultra luxe AirWeight fabric!  BEST FOR: hot yoga, barre, Pilates. ",in stock,new,108 USD,https://www.twinlion.co/airweight-high-waist-26-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73800201/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,1,M,69051477
116260750,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,L,69047622
116260747,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,XS,69047622
116260744,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,1,S,69047622
116260724,Raquel High Waist Supplex Flare 30- Dark Chocolate,"The high waist Raquel shapes the waist line, elongates and slims on the body. The 4-way stretch supplex fabric is supportive and opaque for a confident workout.",in stock,new,118 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-c-69047622.html,https://cdn.shoplightspeed.com/shops/651012/files/73776211/screenshot-2025-12-19-at-115436am.png,N/A,2,M,69047622
116260512,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,2,S,69047517
116260503,Megan Woven Nylon Jogger- Black,"A new go-to lightweight jogger. Front pockets and a cinched waistband, perfect to throw on before, during, or after a workout. Styled with the Sprint legging in skylight, which is sold separately.",in stock,new,118 USD,https://www.twinlion.co/megan-woven-nylon-jogger-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73776008/screenshot-2025-12-19-at-113951am.png,N/A,1,M,69047517
116260251,Happy Ending Mushroom Chocolate,alice's happy ending chocolate.,in stock,new,29 USD,https://www.twinlion.co/happy-ending-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73775661/screenshot-2025-12-19-at-112841am.png,N/A,2,One size,69047358
116254795,Logo Stripe Ankle Socks W Grip- White/Dark Cherry,Striped grippy logo socks from S59.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-w-grip-white-dark-cherry.html,https://cdn.shoplightspeed.com/shops/651012/files/73777156/socks.webp,N/A,2,One size,69043361
116254765,Logo Stripe Quarter Socks- Black/White,Striped logo socks from S59.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-socks-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73777133/spring24-flat-310.webp,N/A,4,One size,69043336
116254584,Heritage Velour Bomber- Dark Chocolate/Blue,"Whether you're running though the airport or lounging at home, this plush bomber adds a touch of relaxed sophistication to any outfit. Wear it on it's own or with the matching Heritage Velour Pant.",in stock,new,168 USD,https://www.twinlion.co/heritage-velour-bomber-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73777043/17-heritagevelourbomber-chocolate-blue-i2053-herit.webp,N/A,1,XS,69043189
116254481,Margot Rigor Legging- Black/Dark Chocolate,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed in high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-black-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73777316/11-lexirigorbra-black-chocolate-margotrigorlegging.webp,N/A,1,S,69043098
116254477,Margot Rigor Legging- Black/Dark Chocolate,A bold stripe with piping from waist to ankle is the signature feature of the Margot Rigor Legging. Constructed in high performance Rigor fabric for maximum endurance.,in stock,new,138 USD,https://www.twinlion.co/margot-rigor-legging-black-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73777316/11-lexirigorbra-black-chocolate-margotrigorlegging.webp,N/A,2,XS,69043098
116254360,River High Waist Airweight Stirrup- Dark Chocolate,"S59's famous, form fitting high waist legging redesigned as a stirrup tight. The ultra luxe Airweight fabric has a supremely soft hand and second skin comfort.",in stock,new,134 USD,https://www.twinlion.co/river-high-waist-airweight-stirrup-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73777289/04-cc-ameliaairweightliteshrug-chocolate-a6015-riv.webp,N/A,1,XS,69042991
116254307,Dual High Waist Airweight 7/8- Dark Chocolate/Blue,The classic high waist Airweight legging is elevated even further with a contrast color waistband. The ultra luxe fabric has butter soft feel and fits like a second skin. The dual waistband makes this style more compressive.,in stock,new,128 USD,https://www.twinlion.co/dual-high-waist-airweight-7-8-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73777265/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,1,XS,69042947
116254305,Dual High Waist Airweight 7/8- Dark Chocolate/Blue,The classic high waist Airweight legging is elevated even further with a contrast color waistband. The ultra luxe fabric has butter soft feel and fits like a second skin. The dual waistband makes this style more compressive.,in stock,new,128 USD,https://www.twinlion.co/dual-high-waist-airweight-7-8-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73777265/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,3,S,69042947
116254304,Dual High Waist Airweight 7/8- Dark Chocolate/Blue,The classic high waist Airweight legging is elevated even further with a contrast color waistband. The ultra luxe fabric has butter soft feel and fits like a second skin. The dual waistband makes this style more compressive.,in stock,new,128 USD,https://www.twinlion.co/dual-high-waist-airweight-7-8-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73777265/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,2,M,69042947
116243963,Heritage Velour Pant- Dark Chocolate/Blue,A flattering wide leg pant in plush velour fabric that hits right at the ankle. Wear it on it's own or with the matching Heritage Velour Bomber.,in stock,new,138 USD,https://www.twinlion.co/heritage-velour-pant-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73776984/17-heritagevelourbomber-chocolate-blue-i2053-herit.webp,N/A,2,S,69036019
116243923,Andie Oversized Fleece Sweatpants-Dark Chocolate,Go all out baggy in new ultra luxe fleece sweatpants for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776972/24-andieoversizedfleecesweatpant-e1119-black-0015.webp,N/A,1,M,69035991
116243863,Raquel High Waist Supplex Flare 30- Dark Chocolate,4-Way stretch supplex fabric is supportive and opaque for a confident workout.,in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776946/16-cc-raquelhighwaistsupplexflare-chocolate-blue-e.webp,N/A,2,S,69035954
116243860,Raquel High Waist Supplex Flare 30- Dark Chocolate,4-Way stretch supplex fabric is supportive and opaque for a confident workout.,in stock,new,134 USD,https://www.twinlion.co/raquel-high-waist-supplex-flare-30-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776946/16-cc-raquelhighwaistsupplexflare-chocolate-blue-e.webp,N/A,1,XS,69035954
116243815,Airweight Lite LS Waist Length- Dark Chocolate,"This top expands the Airweight family of styles into a lightweight waist length tee. Wear on its own during colder workouts or layer it for effortless styling. Quick dry super powers, for when you work up a sweat.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776930/09-cc-airweightlitelswaistlength-chocolate-0010-85.webp,N/A,1,XS,69035920
116243813,Airweight Lite LS Waist Length- Dark Chocolate,"This top expands the Airweight family of styles into a lightweight waist length tee. Wear on its own during colder workouts or layer it for effortless styling. Quick dry super powers, for when you work up a sweat.",in stock,new,98 USD,https://www.twinlion.co/airweight-lite-ls-waist-length-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776930/09-cc-airweightlitelswaistlength-chocolate-0010-85.webp,N/A,4,S,69035920
116243251,Joey Long Sleeve Hoodie- Dark Chocolate,"A luxuriously hoodie that moves with you — the perfect layer for lounging, layering, or light workouts.",in stock,new,148 USD,https://www.twinlion.co/joey-long-sleeve-hoodie-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776809/19-joeylongsleevehoodie-d2070-chocolate-0011.webp,N/A,1,S,69035652
116243179,Amber Airweight Bralette- Dark Chocolate/Blue,Sophisticated crisp white trim provides a chic touch to this cropped scoop-neck.  The super soft ultra luxe Airweight performance fabric gives you superior second skin comfort and freedom. ,in stock,new,88 USD,https://www.twinlion.co/amber-airweight-bralette-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73776793/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,1,M,69035595
116243176,Amber Airweight Bralette- Dark Chocolate/Blue,Sophisticated crisp white trim provides a chic touch to this cropped scoop-neck.  The super soft ultra luxe Airweight performance fabric gives you superior second skin comfort and freedom. ,in stock,new,88 USD,https://www.twinlion.co/amber-airweight-bralette-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73776793/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,1,S,69035595
116243171,Amber Airweight Bralette- Dark Chocolate/Blue,Sophisticated crisp white trim provides a chic touch to this cropped scoop-neck.  The super soft ultra luxe Airweight performance fabric gives you superior second skin comfort and freedom. ,in stock,new,88 USD,https://www.twinlion.co/amber-airweight-bralette-dark-chocolate-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73776793/02-amberairweightbralette-chocolate-classic-blue-d.webp,N/A,1,XS,69035595
116242650,Lexi Rigor Bra- Black/Dark Chocolate,"Hit the gym in the newest Rigor sports bra. A high neckline, wide racer back and longer length means support and coverage for your most vigorous workouts. ",in stock,new,88 USD,https://www.twinlion.co/lexi-rigor-bra-black-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776772/11-lexirigorbra-black-chocolate-margotrigorlegging.webp,N/A,1,XS,69035322
116242647,Lexi Rigor Bra- Black/Dark Chocolate,"Hit the gym in the newest Rigor sports bra. A high neckline, wide racer back and longer length means support and coverage for your most vigorous workouts. ",in stock,new,88 USD,https://www.twinlion.co/lexi-rigor-bra-black-dark-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73776772/11-lexirigorbra-black-chocolate-margotrigorlegging.webp,N/A,3,S,69035322
116242400,Night Cap Mushroom Chocolate,"alice's nightcap chocolate. each bite of nightcap is packed with pure, fruiting body reishi mushroom to support healthy sleep cycles.",in stock,new,29 USD,https://www.twinlion.co/night-cap-mushroom-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/73762114/screenshot-2025-12-18-at-125709pm.png,N/A,5,One size,69035202
116242381,Brainstorm Mushroom Chocolate Supplement, Enjoy one square of brainstorm daily for an instant boost of natural energy and focus.,in stock,new,29 USD,https://www.twinlion.co/brainstorm-mushroom-chocolate-supplement.html,https://cdn.shoplightspeed.com/shops/651012/files/73762042/screenshot-2025-12-18-at-125338pm.png,N/A,2,One size,69035189
116229886,Byron Embossed Logo Hoodie- Grey,THE UPSIDE women's grey marle Byron Embossed Logo Hoodie is made from an organic cotton with a relaxed boxy shape featuring a tonal embossed horseshoe logo.,in stock,new,149.99 USD,https://www.twinlion.co/byron-embossed-logo-hoodie-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73749115/screenshot-2025-12-17-at-14621pm.png,N/A,1,S,69029122
116229838,Celestia Grip Sock- Black,THE UPSIDE women's black Celestia Grip Sock is an anti slip grip sock perfect for Pilates & yoga.,in stock,new,21.99 USD,https://www.twinlion.co/celestia-grip-sock-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73750120/usa425021-black-03-98461.jpg,N/A,2,One size,69029099
116229781,Washed Denim Soft Cap- Blue,"THE UPSIDE women's blue cotton Washed Denim Soft Cap offers a soft, retro fit with an embroidered cream horseshoe logo and an adjustable back strap.",in stock,new,42.99 USD,https://www.twinlion.co/washed-denim-soft-cap-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/73748965/screenshot-2025-12-17-at-13941pm.png,N/A,4,One size,69029072
116229639,Arrow Keychain- Navy,"THE UPSIDE Navy Arrow Keyring features a gold metal star and macrame paracord in classic navy and white, finished with rubber-dipped ends.",in stock,new,26.99 USD,https://www.twinlion.co/arrow-keychain-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73748811/screenshot-2025-12-17-at-13746pm.png,N/A,6,One size,69029004
