id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
119021111,Spacedye Caught In The Midi HW Legging- Iced Mocha Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76461764/screenshot-2026-06-26-at-14342pm.png,N/A,2,S,70532827
119021103,Spacedye Caught In The Midi HW Legging- Iced Mocha Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,99 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-hw-legging-iced-mocha.html,https://cdn.shoplightspeed.com/shops/651012/files/76461764/screenshot-2026-06-26-at-14342pm.png,N/A,3,XS,70532827
119020697,Go With The Flow Halter Dress- Khaki,The Go With The Flow Halter Dress offers a chic open back and adjustable tie halter neck.,in stock,new,138 USD,https://www.twinlion.co/go-with-the-flow-halter-dress-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/76461295/screenshot-2026-06-26-at-13422pm.png,N/A,1,XS,70532463
119020677,Go With The Flow Halter Dress- Khaki,The Go With The Flow Halter Dress offers a chic open back and adjustable tie halter neck.,in stock,new,138 USD,https://www.twinlion.co/go-with-the-flow-halter-dress-khaki.html,https://cdn.shoplightspeed.com/shops/651012/files/76461295/screenshot-2026-06-26-at-13422pm.png,N/A,1,M,70532463
119005147,Gisela Skirt- Whisper White,"A structured skirt designed with a contoured waistband, front patch pocket, and integrated inner short. The Gisela Skirt combines clean exterior construction with functional under-layer support.",in stock,new,248 USD,https://www.twinlion.co/gisela-skirt-whisper-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76445615/mw-0282-whw-f.webp,N/A,1,6,70524077
119005137,Gisela Skirt- Whisper White,"A structured skirt designed with a contoured waistband, front patch pocket, and integrated inner short. The Gisela Skirt combines clean exterior construction with functional under-layer support.",in stock,new,248 USD,https://www.twinlion.co/gisela-skirt-whisper-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76445615/mw-0282-whw-f.webp,N/A,1,2,70524077
119004961,Melany Polo- Cream,"A short sleeve knit polo designed with an open placket and ribbed construction. The Melany Polo features contrast collar detailing, ribbed trims, and chest embroidery—balancing a structured knit silhouette with clean, elevated styling.",in stock,new,128 USD,https://www.twinlion.co/melany-polo-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76445570/mw-0232-crm-a.webp,N/A,1,XS,70524013
119004950,Melany Polo- Cream,"A short sleeve knit polo designed with an open placket and ribbed construction. The Melany Polo features contrast collar detailing, ribbed trims, and chest embroidery—balancing a structured knit silhouette with clean, elevated styling.",in stock,new,128 USD,https://www.twinlion.co/melany-polo-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76445570/mw-0232-crm-a.webp,N/A,1,M,70524013
119004871,Astrid Dress- Cream,"A sleeveless dress designed with a structured top block and pleated skirt. The Astrid Dress features a button-front placket, defined waistband, and contrast detailing—balancing a fitted upper silhouette with movement through the skirt.",in stock,new,328 USD,https://www.twinlion.co/astrid-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76445561/mw-0187-crm-a.webp,N/A,1,XS,70523979
119004863,Astrid Dress- Cream,"A sleeveless dress designed with a structured top block and pleated skirt. The Astrid Dress features a button-front placket, defined waistband, and contrast detailing—balancing a fitted upper silhouette with movement through the skirt.",in stock,new,328 USD,https://www.twinlion.co/astrid-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76445561/mw-0187-crm-a.webp,N/A,1,S,70523979
119004857,Astrid Dress- Cream,"A sleeveless dress designed with a structured top block and pleated skirt. The Astrid Dress features a button-front placket, defined waistband, and contrast detailing—balancing a fitted upper silhouette with movement through the skirt.",in stock,new,328 USD,https://www.twinlion.co/astrid-dress-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76445561/mw-0187-crm-a.webp,N/A,1,M,70523979
118994060,Vintage stripe Crop Tee- Pink/Green,A classic short-sleeve silhouette featuring a comfortable crew neckline and a modern cropped hem.,in stock,new,61 USD,https://www.twinlion.co/vintage-stripe-crop-tee-pink-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76434043/screenshot-2026-06-24-at-20802pm.png,N/A,1,M,70518429
118994053,Vintage stripe Crop Tee- Pink/Green,A classic short-sleeve silhouette featuring a comfortable crew neckline and a modern cropped hem.,in stock,new,61 USD,https://www.twinlion.co/vintage-stripe-crop-tee-pink-green.html,https://cdn.shoplightspeed.com/shops/651012/files/76434043/screenshot-2026-06-24-at-20802pm.png,N/A,2,L,70518429
118993919,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,1,L,70518383
118993917,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,1,M,70518383
118993910,Rolled cuff Short- Leopard,"The Leopard Rolled Cuff Shorts feature a comfortable elastic waistband for an easy pull-on fit and a relaxed leg opening, rolled hems for effortless weekend style, and functional front and back patch pockets.",in stock,new,67 USD,https://www.twinlion.co/rolled-cuff-short-leopard.html,https://cdn.shoplightspeed.com/shops/651012/files/76433974/screenshot-2026-06-24-at-20310pm.png,N/A,1,S,70518383
118959218,Floral Front Tie Vest- Blue/Taupe,"Sweet yet sophisticated. Featuring floral details, pair this vest with the matching shorts.",in stock,new,64 USD,https://www.twinlion.co/floral-front-tie-vest-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412176/screenshot-2026-06-22-at-74818pm.png,N/A,2,L,70495074
118959215,Floral Front Tie Vest- Blue/Taupe,"Sweet yet sophisticated. Featuring floral details, pair this vest with the matching shorts.",in stock,new,64 USD,https://www.twinlion.co/floral-front-tie-vest-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412176/screenshot-2026-06-22-at-74818pm.png,N/A,2,M,70495074
118959211,Floral Front Tie Vest- Blue/Taupe,"Sweet yet sophisticated. Featuring floral details, pair this vest with the matching shorts.",in stock,new,64 USD,https://www.twinlion.co/floral-front-tie-vest-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412176/screenshot-2026-06-22-at-74818pm.png,N/A,2,S,70495074
118959142,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,2,L,70495015
118959141,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,2,M,70495015
118959139,Seashell Cropped Tank- Ivory,"Clean, coastal, and effortlessly chic. The Seashell Cropped Tank is your go-to for that simple, put-together look.",in stock,new,56 USD,https://www.twinlion.co/seashell-cropped-tank-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/76412141/screenshot-2026-06-22-at-74446pm.png,N/A,2,S,70495015
118959089,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,S,70494972
118959088,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,M,70494972
118959083,Shell & Starfish Shorts- Cream,A unique statement piece for casual or elevated summer styling. Pair it with the matching cropped jacket!,in stock,new,66 USD,https://www.twinlion.co/shell-starfish-shorts-cream.html,https://cdn.shoplightspeed.com/shops/651012/files/76412104/screenshot-2026-06-22-at-74105pm.png,N/A,2,L,70494972
118959030,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,L,70494913
118959025,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,M,70494913
118959021,Shell & Starfish Cropped Jacket- Cream,Whimsical seashell and starfish motifs bring a coastal-inspired charm to this cropped jacket.,in stock,new,87 USD,https://www.twinlion.co/shell-and-starfish-cropped-jacket.html,https://cdn.shoplightspeed.com/shops/651012/files/76412067/screenshot-2026-06-22-at-73710pm.png,N/A,2,S,70494913
118958989,Floral Embroidered Shorts- Blue/Taupe,Sweet yet sophisticated. Featuring floral details and complete with a high rise waist.,in stock,new,69 USD,https://www.twinlion.co/floral-embroidered-shorts-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412050/screenshot-2026-06-22-at-73429pm.png,N/A,2,L,70494880
118958987,Floral Embroidered Shorts- Blue/Taupe,Sweet yet sophisticated. Featuring floral details and complete with a high rise waist.,in stock,new,69 USD,https://www.twinlion.co/floral-embroidered-shorts-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412050/screenshot-2026-06-22-at-73429pm.png,N/A,2,M,70494880
118958985,Floral Embroidered Shorts- Blue/Taupe,Sweet yet sophisticated. Featuring floral details and complete with a high rise waist.,in stock,new,69 USD,https://www.twinlion.co/floral-embroidered-shorts-blue-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/76412050/screenshot-2026-06-22-at-73429pm.png,N/A,2,S,70494880
118949866,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,XS,70490179
118949862,Seymour Knit Sweater- Blue Haze/Snow White,"The Varley Seymour Knit Sweater is a stylish, textured pullover featuring an elegant colorblock design in Blue Haze and Snow White.",in stock,new,158 USD,https://www.twinlion.co/seymour-knit-sweater-blue-haze-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76404193/screenshot-2026-06-22-at-112446am.png,N/A,1,S,70490179
118949800,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,XXS,70490160
118949796,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,XS,70490160
118949794,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,S,70490160
118949790,Kyler Tank Midi Dress- Light Grey Marl,An easy throw-on design for versatile styling and everyday elegance.,in stock,new,188 USD,https://www.twinlion.co/kyler-tank-midi-dress-light-grey-marl.html,https://cdn.shoplightspeed.com/shops/651012/files/76404133/screenshot-2026-06-22-at-112305am.png,N/A,1,M,70490160
118920785,Shira Woven Pleated Skirt- White,"The Shira Woven Pleated Skort, effortlessly blending movement and style. Fully lined with shorts complete with ball pocket.",in stock,new,124 USD,https://www.twinlion.co/shira-woven-pleated-skirt-white-70471441.html,https://cdn.shoplightspeed.com/shops/651012/files/76372056/screenshot-2026-06-19-at-125921pm.png,N/A,1,XS,70471441
118920777,Shira Woven Pleated Skirt- White,"The Shira Woven Pleated Skort, effortlessly blending movement and style. Fully lined with shorts complete with ball pocket.",in stock,new,124 USD,https://www.twinlion.co/shira-woven-pleated-skirt-white-70471441.html,https://cdn.shoplightspeed.com/shops/651012/files/76372056/screenshot-2026-06-19-at-125921pm.png,N/A,2,S,70471441
118920525,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,10,70471312
118920522,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,9,70471312
118920514,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,8,70471312
118920512,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,3,7,70471312
118920510,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,2,6,70471312
118920506,Mesh Jelly Slip On Flats- Clear,"A  mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear.",in stock,new,25 USD,https://www.twinlion.co/mesh-jelly-slip-on-flats-clear.html,https://cdn.shoplightspeed.com/shops/651012/files/76371914/screenshot-2026-06-19-at-125549pm.png,N/A,1,5,70471312
118912259,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,2,L,70465020
118912258,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,1,M,70465020
118912257,Yulia Pleated Short- White,High waisted white shorts featuring an adjustable cord for the perfect fit.,in stock,new,59 USD,https://www.twinlion.co/yulia-pleated-short-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363691/screenshot-2026-06-18-at-71348pm.png,N/A,1,S,70465020
118912189,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,2,L,70464975
118912183,Nikki High Waist Short- Black/White,High waisted black shorts with white detailing and tortoise shell buttons.,in stock,new,64 USD,https://www.twinlion.co/nikki-high-waist-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76363621/screenshot-2026-06-18-at-70935pm.png,N/A,1,S,70464975
118830408,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,1,L,70415354
118830407,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,2,M,70415354
118830406,Fern Jacket- Ecru,Structured white jacket with tortoise shell buttons.,in stock,new,214 USD,https://www.twinlion.co/fern-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76294002/img-8537.jpg,N/A,3,S,70415354
118830348,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,3,S,70415301
118830344,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,M,70415301
118830340,Floral Jacquard Zip Up Jacket- Ecru,A 100% cotton jacket with floral detailing.,in stock,new,112 USD,https://www.twinlion.co/floral-jacquard-zip-up-jacket-ecru.html,https://cdn.shoplightspeed.com/shops/651012/files/76282347/screenshot-2026-06-13-at-125136pm.png,N/A,1,L,70415301
118829864,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,3,S,70415037
118829863,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,2,M,70415037
118829861,Cropped Puff Shoulder Short Sleeve- Heather Grey,A cropped light grey top featuring puffed sleeves.,in stock,new,73 USD,https://www.twinlion.co/cropped-puff-shoulder-short-sleeve-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/76281680/screenshot-2026-06-13-at-115323am.png,N/A,1,L,70415037
118827436,Logo Stripe Quarter Sock- White/Skylight,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76294133/img-8538.jpg,N/A,4,One size,70413703
118827430,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,2,M,70413699
118827429,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,1,S,70413699
118827427,Layla Airweight High Waist 7/8- Lentil/Black,A classic high waist Airweight legging updated with a contrast colored stripe detail. The ultra luxe Airweight fabric is buttery soft with second skin like comfort. Complete the look with the matching Scottie Airweight Bra.,in stock,new,138 USD,https://www.twinlion.co/layla-airweight-high-waist-7-8-lentil-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293746/16105308-fpx.webp,N/A,1,XS,70413699
118827404,Sam High Waist Rigor 7/8- Black/Skylight,"Alternating pops of color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293741/e8032-black-skylight-1-960x960-crop-center.webp,N/A,1,XS,70413688
118827380,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,3,S,70413675
118827377,Nico Airweight Cargo Pant- Lentil,"Made for summer days and effortless style, these cargo pants are crafted from ultra-soft Airweight fabric for lightweight comfort you'll reach for again and again. Designed with a relaxed fit, adjustable pull-cord hems, and easy versatility.",in stock,new,198 USD,https://www.twinlion.co/nico-airweight-cargo-pant-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293707/splts3098937132-1781025670416-2-0-ql90-ux846.jpg,N/A,1,M,70413675
118827361,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,2,S,70413667
118827360,Tess Rigor Half Zip Waist Length- Skylight,"Designed in Rigor performance fabric, the Tess Half Zip features a flattering waist-length silhouette that pairs perfectly with your favorite leggings and skorts. Lightweight and easy to layer, it's a piece you'll reach for season after season.",in stock,new,138 USD,https://www.twinlion.co/tess-rigor-half-zip-waist-length-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293699/19-tessrigorhalfzipwaistlength-skylight-d8018-0009.webp,N/A,1,M,70413667
118827339,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,1,M,70413657
118827335,Airweight Crop Tank- White,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/76293674/301616154.webp,N/A,3,S,70413657
118822889,Airweight Crop Tank- Lentil,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293624/splts3098537132-1781025663531-2-0-ql90-ux564.jpg,N/A,1,S,70411127
118822886,Airweight Crop Tank- Lentil,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-lentil.html,https://cdn.shoplightspeed.com/shops/651012/files/76293624/splts3098537132-1781025663531-2-0-ql90-ux564.jpg,N/A,2,M,70411127
118822717,Airweight Crop Tank- Indigo,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/76293619/shopping.webp,N/A,2,M,70411016
118822714,Airweight Crop Tank- Indigo,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/76293619/shopping.webp,N/A,2,S,70411016
118822476,Airweight Crop Tank- Black,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293603/06-airweightcroptank-black-b4017-andieoversizedfle.webp,N/A,3,S,70410898
118822472,Airweight Crop Tank- Black,S59's  cute Airweight Tank now in a stylish and supportive cropped version. Ultra luxe Airweight is feather light and buttery soft on your skin.,in stock,new,88 USD,https://www.twinlion.co/airweight-crop-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293603/06-airweightcroptank-black-b4017-andieoversizedfle.webp,N/A,3,M,70410898
118822361,Scottie Airweight Bra- Lentile/Black,"The Scottie Airweight Bra is designed to move with you through every workout. Buttery-soft fabric, flattering three-tone color blocking, and a strappy racerback create a sleek silhouette that's as stylish as it is comfortable.",in stock,new,82 USD,https://www.twinlion.co/scottie-airweight-bra-lentile-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293599/16105330-fpx-1000x1000.webp,N/A,1,M,70410817
118822359,Scottie Airweight Bra- Lentile/Black,"The Scottie Airweight Bra is designed to move with you through every workout. Buttery-soft fabric, flattering three-tone color blocking, and a strappy racerback create a sleek silhouette that's as stylish as it is comfortable.",in stock,new,82 USD,https://www.twinlion.co/scottie-airweight-bra-lentile-black.html,https://cdn.shoplightspeed.com/shops/651012/files/76293599/16105330-fpx-1000x1000.webp,N/A,1,S,70410817
118822232,Eva Rigor Double Strap Bra- Black/Skylight,The r Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and indigo provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293585/16105315-fpx.webp,N/A,1,M,70410746
118821834,Sienna Jersey Tank- Skylight,"Designed to be the perfect companion to our high waist leggings, this cropped jersey tank make a perfect layer over your sports bra.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts.",in stock,new,68 USD,https://www.twinlion.co/sienna-jersey-tank-skylight.html,https://cdn.shoplightspeed.com/shops/651012/files/76293565/image-611245ea-d1c3-475d-a8d7-61b9c9a4434e.webp,N/A,2,M,70410479
