id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
112677799,Roberta Top- Crochet Onyx,Meet your new favorite layering piece: the Roberta Top. This top features an airy open crochet knit and tie-front closure that allows for a customized fit and a touch of vintage-inspired flair. Pair it with the Angelina skirt for the perfect look.,in stock,new,158 USD,https://www.twinlion.co/roberta-top-crochet-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/70302049/screenshot-2025-05-15-at-95557pm.png,N/A,1,S,67046601
112677795,Roberta Top- Crochet Onyx,Meet your new favorite layering piece: the Roberta Top. This top features an airy open crochet knit and tie-front closure that allows for a customized fit and a touch of vintage-inspired flair. Pair it with the Angelina skirt for the perfect look.,in stock,new,158 USD,https://www.twinlion.co/roberta-top-crochet-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/70302049/screenshot-2025-05-15-at-95557pm.png,N/A,1,M,67046601
112677534,Chloe Sweater- Royal,"Made from 100% open knit cotton, the Chloe Sweater has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round and pairs perfectly with denim or over dresses.",in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-royal.html,https://cdn.shoplightspeed.com/shops/651012/files/70301884/screenshot-2025-05-15-at-93744pm.png,N/A,1,M,67046356
112570792,Kirsi Half Zip Midlayer- White/Forest,A classic half-zip midlayer with added piping and panelling.,in stock,new,138 USD,https://www.twinlion.co/kirsi-half-zip-midlayer-white-forest.html,https://cdn.shoplightspeed.com/shops/651012/files/70307629/screenshot-2025-05-09-at-15156pm.png,N/A,1,XS,66983475
112569796,Ferns Open Knit Tank- Shadow,"Made from our 100% cotton Float Pointelle Knit, this tank will add a luxurious tactility to your look. The slightly cropped hem will work well with high-waisted pants and shorts.",in stock,new,88 USD,https://www.twinlion.co/ferns-open-knit-tank-shadow.html,https://cdn.shoplightspeed.com/shops/651012/files/70202922/screenshot-2025-05-09-at-14901pm.png,N/A,1,XS,66982835
112569795,Ferns Open Knit Tank- Shadow,"Made from our 100% cotton Float Pointelle Knit, this tank will add a luxurious tactility to your look. The slightly cropped hem will work well with high-waisted pants and shorts.",in stock,new,88 USD,https://www.twinlion.co/ferns-open-knit-tank-shadow.html,https://cdn.shoplightspeed.com/shops/651012/files/70202922/screenshot-2025-05-09-at-14901pm.png,N/A,1,S,66982835
112569789,Ferns Open Knit Tank- Shadow,"Made from our 100% cotton Float Pointelle Knit, this tank will add a luxurious tactility to your look. The slightly cropped hem will work well with high-waisted pants and shorts.",in stock,new,88 USD,https://www.twinlion.co/ferns-open-knit-tank-shadow.html,https://cdn.shoplightspeed.com/shops/651012/files/70202922/screenshot-2025-05-09-at-14901pm.png,N/A,1,M,66982835
112569737,Ferns Open Knit Tank- Snow White,"Made from our 100% cotton Float Pointelle Knit, this tank will add a luxurious tactility to your look. The slightly cropped hem will work well with high-waisted pants and shorts.",in stock,new,88 USD,https://www.twinlion.co/ferns-open-knit-tank-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/70202836/screenshot-2025-05-09-at-14547pm.png,N/A,1,S,66982795
112569661,Athena Pointelle Knit Vest- Egret,"The Athena features intricate contrast stitching details and is made from 100% cotton, blending ultimate comfort with style.",in stock,new,110 USD,https://www.twinlion.co/athena-pointelle-knit-vest-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/70202715/screenshot-2025-05-09-at-14122pm.png,N/A,1,XS,66982750
112569650,Athena Pointelle Knit Vest- Egret,"The Athena features intricate contrast stitching details and is made from 100% cotton, blending ultimate comfort with style.",in stock,new,110 USD,https://www.twinlion.co/athena-pointelle-knit-vest-egret.html,https://cdn.shoplightspeed.com/shops/651012/files/70202715/screenshot-2025-05-09-at-14122pm.png,N/A,1,M,66982750
112569583,Scott Scoop Neck Midi Dress- Birch,Lightweight crochet dress.  The perfect versatile look for summer. ,in stock,new,178 USD,https://www.twinlion.co/scott-scoop-neck-midi-dress-birch.html,https://cdn.shoplightspeed.com/shops/651012/files/70307601/screenshot-2025-05-09-at-13817pm.png,N/A,1,XS,66982708
