id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
118221281,Gym Sock- Natural/Deep Sea Sun Icon,Absurdly soft socks to go with your absurdly soft everything else.,in stock,new,15 USD,https://www.twinlion.co/gym-sock-natural-deep-sea-sun-icon.html,https://cdn.shoplightspeed.com/shops/651012/files/75624607/screenshot-2026-04-25-at-123041pm.png,N/A,3,One size,70084834
118208662,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,XS,70077666
118208652,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,M,70077666
118208647,Gogo Loop Terry Sweatpant- Heather Grey,The Gogo is the sweatpant you’ll reach for when you want the comfort of a lounge piece without the bulk of heavy fleece.,in stock,new,130 USD,https://www.twinlion.co/gogo-loop-terry-sweatpant-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75613216/screenshot-2026-04-24-at-15842pm.png,N/A,1,L,70077666
118208595,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,XS,70077637
118208588,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,S,70077637
118208580,Kennedy Short Sleeve Fleece Sweatshirt- Driftwood,The Kennedy Short Sleeve Fleece Sweatshirt has a slightly relaxed body and a raglan short sleeve.,in stock,new,114 USD,https://www.twinlion.co/kennedy-short-sleeve-fleece-sweatshirt-driftwood.html,https://cdn.shoplightspeed.com/shops/651012/files/75613151/screenshot-2026-04-24-at-15411pm.png,N/A,1,M,70077637
118208450,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,XS,70077591
118208449,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,S,70077591
118208446,Johnny Easy French Terry Sweatpant- Ultraviolet,This ankle length jogger fits true-to-size and the drawstring is hidden so you won't have any strings dangling. ,in stock,new,130 USD,https://www.twinlion.co/johnny-easy-french-terry-sweatpant-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624609/johnny-ultraviolet-1-375x.webp,N/A,1,M,70077591
118208399,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,XS,70077559
118208395,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,S,70077559
118208390,Tyler French Terry Sweatshirt- Ultraviolet,"Drop shoulder and easy fit, this lightweight, relaxed vintage French terry creates the most coveted sweatshirt in your collection.",in stock,new,123 USD,https://www.twinlion.co/tyler-french-terry-sweatshirt-ultraviolet.html,https://cdn.shoplightspeed.com/shops/651012/files/75624562/tyler-ultraviolet-5-375x.webp,N/A,1,M,70077559
118208326,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,XS,70077516
118208320,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,2,S,70077516
118208314,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,M,70077516
118208307,Everett Stripe Boxy Crewneck Tee- Driftwood W Stripe,"Your favorite silhouette with clean lines, a relaxed shape, and bold stripes that bring the whole look together.",in stock,new,90 USD,https://www.twinlion.co/everett-stripe-boxy-crewneck-tee-driftwood-w-strip.html,https://cdn.shoplightspeed.com/shops/651012/files/75612939/screenshot-2026-04-24-at-14551pm.png,N/A,1,L,70077516
118116505,Go To Smooth SQ NCK Cami- Washed Truffle,"A workout essential, this soft tank is featured in a smooth knit fabrication and stretchy fit with a flattering square neckline and wide shoulder straps.",in stock,new,48 USD,https://www.twinlion.co/go-to-smooth-sq-nck-cami-washed-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/75528007/screenshot-2026-04-18-at-112309am.png,N/A,2,M/L,70025875
118116502,Go To Smooth SQ NCK Cami- Washed Truffle,"A workout essential, this soft tank is featured in a smooth knit fabrication and stretchy fit with a flattering square neckline and wide shoulder straps.",in stock,new,48 USD,https://www.twinlion.co/go-to-smooth-sq-nck-cami-washed-truffle.html,https://cdn.shoplightspeed.com/shops/651012/files/75528007/screenshot-2026-04-18-at-112309am.png,N/A,2,XS/S,70025875
118071334,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,1,L,70000658
118071332,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,2,M,70000658
118071322,Eva Top & Emmy Bottom- Sherbert Shores Colorblock,"Ribbed swim fabric with stretch
Scoop neckline with adjustable shoulder straps
Moderate coverage bottoms
High-rise silhouette
Contrast trim detailing
Vibrant sherbet-inspired hues
Fully lined for comfort",in stock,new,198 USD,https://www.twinlion.co/eva-top-emmy-bottom-sherbert-shores-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481653/img-1796.jpg,N/A,2,S,70000658
118071264,Andy Top & Karmen Bottom- Sea Breeze Crochet,"Crochet knit fabric
Scoop neckline with wide supportive straps
High-rise silhouette bottoms
Moderate coverage bottoms
Scalloped trim detailing 
Colorblock design in vibrant pastel hue",in stock,new,276 USD,https://www.twinlion.co/andy-top-karmen-bottom-sea-breeze-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/75481589/img-1793.jpg,N/A,2,M,70000621
118071258,Andy Top & Karmen Bottom- Sea Breeze Crochet,"Crochet knit fabric
Scoop neckline with wide supportive straps
High-rise silhouette bottoms
Moderate coverage bottoms
Scalloped trim detailing 
Colorblock design in vibrant pastel hue",in stock,new,276 USD,https://www.twinlion.co/andy-top-karmen-bottom-sea-breeze-crochet.html,https://cdn.shoplightspeed.com/shops/651012/files/75481589/img-1793.jpg,N/A,2,S,70000621
118071086,Levie Maxi Dress- Twilight Tides Stripes,"Maxi-length dress
Twilight Tides blue and white stripe print
Adjustable shoulder straps
Ruffle-trimmed neckline
Functional drawstring waist for a customizable fit
Smocked back for added comfort
Flowy, lightweight cotton fabric
Side pockets",in stock,new,178 USD,https://www.twinlion.co/levie-maxi-dress-twilight-tides-stripes.html,https://cdn.shoplightspeed.com/shops/651012/files/75481410/img-1789.jpg,N/A,2,S,70000560
118071076,Levie Maxi Dress- Twilight Tides Stripes,"Maxi-length dress
Twilight Tides blue and white stripe print
Adjustable shoulder straps
Ruffle-trimmed neckline
Functional drawstring waist for a customizable fit
Smocked back for added comfort
Flowy, lightweight cotton fabric
Side pockets",in stock,new,178 USD,https://www.twinlion.co/levie-maxi-dress-twilight-tides-stripes.html,https://cdn.shoplightspeed.com/shops/651012/files/75481410/img-1789.jpg,N/A,1,M,70000560
118070854,Ryder Short-Shoreline Colorblock,"Soft Serve fabric
High-rise waistband for a flattering, held-in feel
Contrast colorblock trim at waistband and sides
Curved hem with side slit for mobility and shape
Soft, lightweight stretch fabric
Moisture wicking
Ultra soft finish",in stock,new,88 USD,https://www.twinlion.co/ryder-short-shoreline-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481223/img-1783.jpg,N/A,2,S,70000445
118070853,Ryder Short-Shoreline Colorblock,"Soft Serve fabric
High-rise waistband for a flattering, held-in feel
Contrast colorblock trim at waistband and sides
Curved hem with side slit for mobility and shape
Soft, lightweight stretch fabric
Moisture wicking
Ultra soft finish",in stock,new,88 USD,https://www.twinlion.co/ryder-short-shoreline-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/75481223/img-1783.jpg,N/A,1,XS,70000445
118034630,He’s Golfing Hat,"*SHIPPING IN EARLY MAY*

The perfect hat to wear everyday of summer while your man is golfing.",in stock,new,42 USD,https://www.twinlion.co/hes-golfing-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/75441160/img-9264.jpg,N/A,19,One size,69982073
118010062,Bekah Knit Cardigan- White/Indigo,"A luxe essential, the Bekah Knit Cardigan is an effortless style you can throw on for the courts, the course, or anywhere in between.",in stock,new,152 USD,https://www.twinlion.co/bekah-knit-cardigan-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/75445413/screenshot-2026-04-13-102100.png,N/A,2,M,69969550
118010003,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,XS,69969519
118010002,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,2,S,69969519
118010000,Ella Airweight Dress- White/Black,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75445501/screenshot-2026-04-13-102822.png,N/A,1,M,69969519
118009968,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,1,XS,69969509
118009965,Ella Airweight Dress- Bright Yellow/White,"Meet the Ella Airweight Dress, created to move with you and crafted from signature buttery-soft Airweight fabric, featuring built-in shorts, a racerback silhouette, and flattering side stripes that sculpt and elongate.",in stock,new,178 USD,https://www.twinlion.co/ella-airweight-dress-bright-yellow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445496/screenshot-2026-04-13-102722.png,N/A,2,S,69969509
118009914,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,3,S,69969481
118009913,Ella Airweight Track Short- Black/White,"S59's Ella Short, reimagined as a track short in signature Airweight fabric, delivers a second-skin feel with an adjustable drawstring waist and sleek side stripe detailing.",in stock,new,88 USD,https://www.twinlion.co/ella-airweight-track-short-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445469/screenshot-2026-04-13-102526.png,N/A,1,XS,69969481
118009868,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,S,69969460
118009867,Bianca High Waist Rigor 7/8- Dark Chocolate/White,Pops of white stripes flow from hip to ankle on this classic legging. A high waist silhouette and compressive performance fabric shapes and supports.  Pair it with the matching Bianca Bra. ,in stock,new,138 USD,https://www.twinlion.co/bianca-high-waist-rigor-7-8-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445454/screenshot-2026-04-13-102420.png,N/A,1,XS,69969460
118009829,Brooks Fleece Sweatshirt W Stripe- Black/White,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves, paired with stripes at the ribbed hem & cuffs. The drape-stretch modal fabric flows beautifully and supports your shape with softness & versatility.",in stock,new,138 USD,https://www.twinlion.co/brooks-fleece-sweatshirt-w-stripe-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445446/screenshot-2026-04-13-102335.png,N/A,2,M,69969436
118009828,Brooks Fleece Sweatshirt W Stripe- Black/White,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves, paired with stripes at the ribbed hem & cuffs. The drape-stretch modal fabric flows beautifully and supports your shape with softness & versatility.",in stock,new,138 USD,https://www.twinlion.co/brooks-fleece-sweatshirt-w-stripe-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445446/screenshot-2026-04-13-102335.png,N/A,2,S,69969436
118009794,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,1,XS,69969427
118009791,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,S,69969427
118009789,Carter Airweight Lite Tank- White,"Your new favorite tank, the Carter in Airweight Lite. Ultra-chic, buttery soft. Made to move seamlessly from workout to wherever the day takes you.",in stock,new,78 USD,https://www.twinlion.co/carter-airweight-lite-tank-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445427/screenshot-2026-04-13-102154.png,N/A,2,M,69969427
118009768,Bianca Rigor Bra- Dark Chocolate/White,Outlined in white and dark chocolate contrast color trim the Bianca bra provides solid support. Complete the look with the matching Bianca High Waist Legging. ,in stock,new,88 USD,https://www.twinlion.co/bianca-rigor-bra-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445378/223-a6041-dark-chocolate-white-004-600x600-crop-ce.webp,N/A,1,S,69969416
118009766,Bianca Rigor Bra- Dark Chocolate/White,Outlined in white and dark chocolate contrast color trim the Bianca bra provides solid support. Complete the look with the matching Bianca High Waist Legging. ,in stock,new,88 USD,https://www.twinlion.co/bianca-rigor-bra-dark-chocolate-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445378/223-a6041-dark-chocolate-white-004-600x600-crop-ce.webp,N/A,1,M,69969416
118009730,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,2,XS,69969403
118009729,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,1,S,69969403
118009727,Willow Airweight Wide Leg- Black/White,"The Willow Airweight Wide Leg — relaxed, effortless, and buttery-soft. Low-rise with a waistband drawstring and a chic side stripe for easygoing style.",in stock,new,188 USD,https://www.twinlion.co/willow-airweight-wide-leg-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75445369/splits59-willow-airweight-wide-leg-black-white-1.webp,N/A,2,M,69969403
117979180,All Day Hat- Island Spruce,"Go anywhere and do anything in this packable, quick-drying, adjustable hat.",in stock,new,58 USD,https://www.twinlion.co/all-day-hat-island-spruce.html,https://cdn.shoplightspeed.com/shops/651012/files/75400017/sp26-faherty-unisex-mas2603-isl-alldayhat-islandsp.webp,N/A,2,One size,69952863
117942305,Final Call Patch Hoodie- Black,"Patch-clad hoodie from FP Movement, cut in a relaxed silhouette with colorblock construction and branded patch detailing.",in stock,new,148 USD,https://www.twinlion.co/final-call-patch-hoodie-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75346336/screenshot-2026-04-05-at-83139pm.png,N/A,1,M,69934697
117942303,Final Call Patch Hoodie- Black,"Patch-clad hoodie from FP Movement, cut in a relaxed silhouette with colorblock construction and branded patch detailing.",in stock,new,148 USD,https://www.twinlion.co/final-call-patch-hoodie-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75346336/screenshot-2026-04-05-at-83139pm.png,N/A,2,XS,69934697
117942273,Go To Stripe Bra- White Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-white-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/75346303/screenshot-2026-04-05-at-82506pm.png,N/A,2,XS/S,69934671
117942272,Go To Stripe Bra- White Combo,"Your new favorite sports bra featured in a seriously soft, ribbed knit fabrication and racerback-style with a scoop neckline and wide underbust band.",in stock,new,48 USD,https://www.twinlion.co/go-to-stripe-bra-white-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/75346303/screenshot-2026-04-05-at-82506pm.png,N/A,2,M/L,69934671
117942266,Total Buti Pilates Socks- White,Pilates socks featuring the FP Movement logo.,in stock,new,20 USD,https://www.twinlion.co/total-buti-pilates-socks-white.html,https://cdn.shoplightspeed.com/shops/651012/files/75359129/1-f73d0388-1a41-4f05-8eed-e8cc2503a238.webp,N/A,3,One size,69934665
117942188,Home Team Tote- Chocolate,"Grab-and-go tote from FP Movement. Soft-swish shell is topped with cinched top closure, zipped front pocket, and branded detailing.",in stock,new,68 USD,https://www.twinlion.co/home-team-tote-chocolate.html,https://cdn.shoplightspeed.com/shops/651012/files/75399954/img-7236.jpg,N/A,2,One size,69934640
117928577,Castilla Jade Bra- Black,The Castilla TU monogram meets sculpted racerback support.,in stock,new,89.99 USD,https://www.twinlion.co/castilla-jade-bra-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75331434/screenshot-2026-04-03-at-40310pm.png,N/A,1,XS,69927911
117928541,Castilla 25IN High Midi Pant- Black,THE UPSIDE iconic Castilla TU monogram cut into a sleek midi pant.,in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-high-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75359079/usw226044-black-castilla-25in-midi-pant-1-58426.jpg,N/A,1,S,69927894
117928539,Castilla 25IN High Midi Pant- Black,THE UPSIDE iconic Castilla TU monogram cut into a sleek midi pant.,in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-high-midi-pant-black.html,https://cdn.shoplightspeed.com/shops/651012/files/75359079/usw226044-black-castilla-25in-midi-pant-1-58426.jpg,N/A,1,XS,69927894
117928435,Fenway Wales Knit Tank- Natural,Cream open-knit tank with an easy retro court feel.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331283/screenshot-2026-04-03-at-35459pm.png,N/A,1,S,69927854
117928426,Fenway Wales Knit Tank- Natural,Cream open-knit tank with an easy retro court feel.,in stock,new,119.99 USD,https://www.twinlion.co/fenway-wales-knit-tank-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75331283/screenshot-2026-04-03-at-35459pm.png,N/A,1,XS,69927854
117928347,Form Seamless 25IN Midi Pant- Navy,Sculpted navy seamless with contrast stripes and confident energy.,in stock,new,119.99 USD,https://www.twinlion.co/form-seamless-25in-midi-pant-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75359059/usw226031-navy-02-84541.jpg,N/A,1,S,69927825
117928330,Form Seamless 25IN Midi Pant- Navy,Sculpted navy seamless with contrast stripes and confident energy.,in stock,new,119.99 USD,https://www.twinlion.co/form-seamless-25in-midi-pant-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75359059/usw226031-navy-02-84541.jpg,N/A,1,M,69927825
117928278,Form Seamless Kelsey Bra- Navy,THE UPSIDE women's navy Form Seamless Kelsey Bra is firm and supportive and features a double layer with contrast tan underlayer and soft ribbed underbust.,in stock,new,79.99 USD,https://www.twinlion.co/form-seamless-kelsey-bra-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75331036/screenshot-2026-04-03-at-35005pm.png,N/A,1,S,69927807
117928270,Form Seamless Kelsey Bra- Navy,THE UPSIDE women's navy Form Seamless Kelsey Bra is firm and supportive and features a double layer with contrast tan underlayer and soft ribbed underbust.,in stock,new,79.99 USD,https://www.twinlion.co/form-seamless-kelsey-bra-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/75331036/screenshot-2026-04-03-at-35005pm.png,N/A,1,M,69927807
117928214,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,1,M,69927769
117928211,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,1,S,69927769
117928194,Austen Run Short- Green,Scalloped lace trim brings a playful touch to this jungle green run short.,in stock,new,129.99 USD,https://www.twinlion.co/austen-run-short-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330970/screenshot-2026-04-03-at-34631pm.png,N/A,2,XS,69927769
117928115,Racquet Coolum Crew- Grey,THE UPSIDE women's grey organic cotton Racquet Coolum Crew is an oversized fit with small split at side hem and discreet side pockets.,in stock,new,149.99 USD,https://www.twinlion.co/racquet-coolum-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75330916/screenshot-2026-04-03-at-34346pm.png,N/A,2,XS,69927701
117928107,Racquet Coolum Crew- Grey,THE UPSIDE women's grey organic cotton Racquet Coolum Crew is an oversized fit with small split at side hem and discreet side pockets.,in stock,new,149.99 USD,https://www.twinlion.co/racquet-coolum-crew-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/75330916/screenshot-2026-04-03-at-34346pm.png,N/A,1,S,69927701
117928022,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,XS,69927614
117928010,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,S,69927614
117928004,Racquet 25 IN Pocket Midi Pant- Green,"Mid-rise 25"" length midi pant in racing green · Pockets at side panels · Striped elasticated drawcord · Printed bows at back ankles",in stock,new,119.99 USD,https://www.twinlion.co/racquet-25-in-pocket-midi-pant-green.html,https://cdn.shoplightspeed.com/shops/651012/files/75330825/screenshot-2026-04-03-at-34029pm.png,N/A,1,M,69927614
117927885,Courtship Becket Mini Skirt- Natural,Scalloped lace and sport stripes bring playful court style to this cream tennis mini.,in stock,new,139.99 USD,https://www.twinlion.co/courtship-becket-mini-skirt-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75359033/usw226005-natural-thumbnail01-02780.jpg,N/A,1,XS,69927501
117927872,Courtship Becket Mini Skirt- Natural,Scalloped lace and sport stripes bring playful court style to this cream tennis mini.,in stock,new,139.99 USD,https://www.twinlion.co/courtship-becket-mini-skirt-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75359033/usw226005-natural-thumbnail01-02780.jpg,N/A,1,M,69927501
117927776,Courtship Jetta Racerback Bra- Natural,Soft cream racerback bra in brushed recycled fabric with an easy sport feel.,in stock,new,89.99 USD,https://www.twinlion.co/courtship-jetta-racerback-bra-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/75330703/screenshot-2026-04-03-at-33452pm.png,N/A,1,XS,69927417
