id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
115688289,Zosia Crew Neck Midlayer- Black,Subtle shaping and detailing make the Zosia an elevated sweat for active layering.,in stock,new,128 USD,https://www.twinlion.co/zosia-crew-neck-midlayer-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73261185/screenshot-2025-11-12-at-73855pm.png,N/A,2,XS,68689586
115688053,Vegan Leather Twilight Pant- Ebony,THE UPSIDE women's brown recycled fabric Vegan Leather Twilight Pant features an elasticated waistband with contrast white binds down the side.,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73260939/screenshot-2025-11-12-at-73443pm.png,N/A,1,S,68689382
115688051,Vegan Leather Twilight Pant- Ebony,THE UPSIDE women's brown recycled fabric Vegan Leather Twilight Pant features an elasticated waistband with contrast white binds down the side.,in stock,new,239.99 USD,https://www.twinlion.co/vegan-leather-twilight-pant-brown.html,https://cdn.shoplightspeed.com/shops/651012/files/73260939/screenshot-2025-11-12-at-73443pm.png,N/A,1,XS,68689382
115688010,Sally Half Zip Sweat- Black,The Sally features a V-neckline panel with a chunky rib knit.,in stock,new,158 USD,https://www.twinlion.co/sally-half-zip-sweat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260779/screenshot-2025-11-12-at-72045pm.png,N/A,2,S,68689341
115688007,Sally Half Zip Sweat- Black,The Sally features a V-neckline panel with a chunky rib knit.,in stock,new,158 USD,https://www.twinlion.co/sally-half-zip-sweat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260779/screenshot-2025-11-12-at-72045pm.png,N/A,1,XS,68689341
115687883,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,XXS,68689234
115687881,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,XS,68689234
115687878,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,S,68689234
115687871,The Wide Leg Pant 30- Black,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, and elasticated waist with internal drawcord.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-30-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73260515/screenshot-2025-11-12-at-71325pm.png,N/A,1,M,68689234
115686913,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,2,XS,68688726
115686911,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,XXS,68688726
115686909,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,S,68688726
115686907,The Slim Pant 27.5- Navy,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-pant-275-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/73259095/screenshot-2025-11-12-at-60531pm.png,N/A,1,M,68688726
115686844,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,M,68688694
115686842,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,S,68688694
115686840,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,XS,68688694
115686838,The Slim Cuff Pant 27.5- Cinnamon,"Upgrade your everyday look with the Slim Cuff Pant 27.5"", crafted from Varley's signature DoubleSoft® fabric.",in stock,new,128 USD,https://www.twinlion.co/the-slim-cuff-pant-275-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73259020/screenshot-2025-11-12-at-55834pm.png,N/A,1,XXS,68688694
115686788,Marcie Fairisle Yoke Knit- Black,Elevate your winter wardrobe with the Marcie sweater – statement warmth for on and off the mountains.,in stock,new,188 USD,https://www.twinlion.co/marcie-fairisle-yoke-knit-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73258923/screenshot-2025-11-12-at-55610pm.png,N/A,1,XXS,68688657
115686782,Marcie Fairisle Yoke Knit- Black,Elevate your winter wardrobe with the Marcie sweater – statement warmth for on and off the mountains.,in stock,new,188 USD,https://www.twinlion.co/marcie-fairisle-yoke-knit-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73258923/screenshot-2025-11-12-at-55610pm.png,N/A,1,S,68688657
115686727,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,M,68688611
115686726,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,S,68688611
115686725,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,XS,68688611
115686724,Hawley Half Zip- Cinnamon,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/73258840/screenshot-2025-11-12-at-55302pm.png,N/A,1,XXS,68688611
115682564,Logo Stripe Ankle Socks With Grip- White/Black,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-ankle-socks-with-grip-white-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73253363/screenshot-2025-11-12-at-30131pm.png,N/A,5,One size,68686161
115675967,Logo Stripe Quarter Sock With Grip- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,32 USD,https://www.twinlion.co/logo-stripe-quarter-sock-with-grip-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250920/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682844
115675955,Logo Stripe Quarter Sock- White/Lotus Red,Add a touch of vintage sport to your workout.,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-white-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250955/white-red-a2e3a060-5822-414b-a454-7508f12a0500.webp,N/A,3,One size,68682834
115675941,Logo Stripe Quarter Sock- Heather Grey/White,Add a touch of vintage sport to your workout. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-sock-heather-grey-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73250980/heather-grey-white.webp,N/A,4,One size,68682824
115675919,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,1,M,68682804
115675915,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,2,XS,68682804
115675914,Sprint High waist Rigor 7/8- Lotus Red,"A sleek, form fitting high waist 7/8 legging created to follow every curve and flow with your workouts.",in stock,new,118 USD,https://www.twinlion.co/sprint-high-waist-rigor-7-8-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73250997/hol25-d2-0144-8-lotus-red-e8121-0020-0330dce4-7ccf.webp,N/A,3,S,68682804
115675897,Brooks Stripe Fleece Sweatshirt- Heather Grey/Black,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves featuring two bold stripes, paired with ribbed hem and cuffs. The drape-stretch modal fabric supports your shape with softness and versatility.",in stock,new,134 USD,https://www.twinlion.co/brooks-stripe-fleece-sweatshirt-heather-grey-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246692/screenshot-2025-11-12-at-110223am.png,N/A,2,M,68682787
115675896,Brooks Stripe Fleece Sweatshirt- Heather Grey/Black,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves featuring two bold stripes, paired with ribbed hem and cuffs. The drape-stretch modal fabric supports your shape with softness and versatility.",in stock,new,134 USD,https://www.twinlion.co/brooks-stripe-fleece-sweatshirt-heather-grey-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246692/screenshot-2025-11-12-at-110223am.png,N/A,1,S,68682787
115675894,Brooks Stripe Fleece Sweatshirt- Indigo/Lotus Red,"This crewneck pullover gives a nod to the classic college sweatshirt with a sporty update: raglan sleeves featuring two bold stripes, paired with ribbed hem and cuffs. The drape-stretch modal fabric supports your shape with softness and versatility.",in stock,new,134 USD,https://www.twinlion.co/brooks-stripe-fleece-sweatshirt-indigo-lotus-red.html,https://cdn.shoplightspeed.com/shops/651012/files/73246677/screenshot-2025-11-12-at-110510am.png,N/A,1,M,68682782
115675464,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,2,M,68682493
115675458,Louise Rib Long Sleeve Crop- Heather Grey,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73246154/screenshot-2025-11-12-at-104405am.png,N/A,2,S,68682493
115675427,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,2,M,68682477
115675425,Louise Rib Long Sleeve Crop- Black,"A semi-fitted long sleeve shirt newly arrived in a cropped style, that you can layer or wear alone. Super soft baby rib lays beautifully on the body. ",in stock,new,88 USD,https://www.twinlion.co/louise-rib-long-sleeve-crop-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73246122/screenshot-2025-11-12-at-104131am.png,N/A,3,S,68682477
115675369,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,M,68682448
115675368,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,2,S,68682448
115675363,Monah Rigor Tank- Lotus Red/Indigo,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-lotus-red-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73246000/screenshot-2025-11-12-at-103435am.png,N/A,1,XS,68682448
115675285,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,XS,68682407
115675283,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,4,S,68682407
115675277,Monah Rigor Tank- Black,Soft and supportive Rigor fabric with an interior shelf bra.,in stock,new,88 USD,https://www.twinlion.co/monah-rigor-tank-black.html,https://cdn.shoplightspeed.com/shops/651012/files/73245926/screenshot-2025-11-12-at-103107am.png,N/A,2,M,68682407
115675223,Josie Airweight One Shoulder Bra- Black/White,Featuring an asymmetric strap and clean contrast stitching at the neckline. Ultra-breathable fabric moves like second skin and offers subtle support—without sacrificing softness.,in stock,new,88 USD,https://www.twinlion.co/josie-airweight-one-shoulder-bra-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245834/screenshot-2025-11-12-at-102642am.png,N/A,2,S,68682378
115675173,Andie Oversized Fleece Sweatpants- Heather Grey,Go all out baggy in S59's newest ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73251100/33-andie-oversized-fleece-sweatpant-heather-grey-e.webp,N/A,1,XS,68682351
115675170,Andie Oversized Fleece Sweatpants- Heather Grey,Go all out baggy in S59's newest ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73251100/33-andie-oversized-fleece-sweatpant-heather-grey-e.webp,N/A,1,S,68682351
115675165,Andie Oversized Fleece Sweatpants- Heather Grey,Go all out baggy in S59's newest ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpants-heather-grey.html,https://cdn.shoplightspeed.com/shops/651012/files/73251100/33-andie-oversized-fleece-sweatpant-heather-grey-e.webp,N/A,1,M,68682351
115675127,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,2,XS,68682328
115675126,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,1,S,68682328
115675123,Amber Airweight High Waist 7/8- Black/White,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-black-white.html,https://cdn.shoplightspeed.com/shops/651012/files/73245727/screenshot-2025-11-12-at-101645am.png,N/A,2,M,68682328
115674984,Andie Oversized Fleece Sweatpant- Indigo,Go all out baggy in S59's ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73250892/hol25-d2-0223-05-kikicrop-white-indigo-b2175-andie.webp,N/A,1,M,68682237
115674981,Andie Oversized Fleece Sweatpant- Indigo,Go all out baggy in S59's ultra luxe fleece sweatpant for working out or just relaxing at home. ,in stock,new,128 USD,https://www.twinlion.co/andie-oversized-fleece-sweatpant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73250892/hol25-d2-0223-05-kikicrop-white-indigo-b2175-andie.webp,N/A,1,XS,68682237
115662721,Callie Sweater- Summit Stripe,"Crew neckline and relaxed fit · Bold “SKI” graphic across chest · Black and ivory striped knit pattern · Ribbed hem, cuffs, and neckline",in stock,new,138 USD,https://www.twinlion.co/callie-sweater-summit-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73231504/screenshot-2025-11-11-at-20928pm.png,N/A,2,S,68675620
115662714,Callie Sweater- Summit Stripe,"Crew neckline and relaxed fit · Bold “SKI” graphic across chest · Black and ivory striped knit pattern · Ribbed hem, cuffs, and neckline",in stock,new,138 USD,https://www.twinlion.co/callie-sweater-summit-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/73231504/screenshot-2025-11-11-at-20928pm.png,N/A,1,M,68675620
115613694,Gold 2-in-1 Eye Massager - Relaxing Wellness & Beauty Tool,Upgrade your skincare routine with Clean Circle's eye massager.,in stock,new,12 USD,https://www.twinlion.co/gold-2-in-1-eye-massager-relaxing-wellness-beauty.html,https://cdn.shoplightspeed.com/shops/651012/files/73169991/screenshot-2025-11-06-at-95730pm.png,N/A,4,One size,68647206
115509943,Lip Oasisᵀᴹ Glossy Treatment - Sun Kiss,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-sun-kiss.html,https://cdn.shoplightspeed.com/shops/651012/files/73056234/screenshot-2025-10-31-at-110318am.png,N/A,7,One size,68588999
115509934,Lip Oasisᵀᴹ Glossy Treatment - Dune,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment-dune.html,https://cdn.shoplightspeed.com/shops/651012/files/73056201/screenshot-2025-10-31-at-110154am.png,N/A,2,One size,68588991
115509913,Lip Oasisᵀᴹ Glossy Treatment,A conditioning lip treatment that hydrates while delivering a long lasting shine.,in stock,new,28 USD,https://www.twinlion.co/lip-oasis-glossy-treatment.html,https://cdn.shoplightspeed.com/shops/651012/files/73056184/screenshot-2025-10-31-at-105959am.png,N/A,7,One size,68588976
115474277,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,XS,68569459
115474275,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,S,68569459
115474272,Chloe Sweater- Onyx,Made of a beautiful 100% open knit cotton and has raglan sleeves and a relaxed fit. It's the perfect transitional sweater to wear year round.,in stock,new,158 USD,https://www.twinlion.co/chloe-sweater-onyx.html,https://cdn.shoplightspeed.com/shops/651012/files/73013150/screenshot-2025-10-29-at-113859am.png,N/A,1,M,68569459
115474248,Neil Sweatshirt- Ivory,"Made from the coziest vintage fleece, the Neil sweatshirt is the perfect piece to throw on pre/post workout, walking your dog, or chilling on the couch.",in stock,new,158 USD,https://www.twinlion.co/neil-sweatshirt-ivory.html,https://cdn.shoplightspeed.com/shops/651012/files/73012791/screenshot-2025-10-29-at-112201am.png,N/A,1,XS,68569439
115474036,Boyfriend Shirt- Acid Indigo,"The Boyfriend shirt is your perfect transitional button down, featuring 100% cotton thermal hand dyed with love in Los Angeles.",in stock,new,258 USD,https://www.twinlion.co/boyfriend-shirt-acid-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012420/screenshot-2025-10-29-at-110558am.png,N/A,1,M,68569319
115473942,Tanner Pant- Indigo,"Luxe lounge, reimagined, the Tanner pant features our cozy thermal knit, full length straight leg and elastic waistband.",in stock,new,188 USD,https://www.twinlion.co/tanner-pant-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/73012171/screenshot-2025-10-29-at-110239am.png,N/A,1,M,68569264
115375460,Carlotta Bomber Jacket- Tan,Recycled Polyester tan collared jacket · Cropped adjustable fit with elastic hemband · Ribbed cuffs · The Upside embossed apple leather patch at back,in stock,new,259.99 USD,https://www.twinlion.co/carlotta-bomber-jacket-tan.html,https://cdn.shoplightspeed.com/shops/651012/files/72900708/screenshot-2025-10-22-at-14221pm.png,N/A,1,S,68521104
115371418,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,1,XS,68519105
115371413,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,1,S,68519105
115371406,Hit The Slopes Jacket- Green Glow,"This fleece jacket features a button-up front with cool zippered pocket details. The Fit: Easy, slouchy silhouette that hits right at the waist.",in stock,new,168 USD,https://www.twinlion.co/hit-the-slopes-jacket-green-glow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896304/screenshot-2025-10-22-at-114150am.png,N/A,1,M,68519105
115371314,In A Bubble Puffer Jacket- Rivera Blue,"This warm puffer features a water-resistant, ripstop fabrication with a cropped silhouette and high collar.",in stock,new,198 USD,https://www.twinlion.co/in-a-bubble-puffer-jacket-rivera-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/72896244/screenshot-2025-10-22-at-113853am.png,N/A,1,S,68519078
115371217,Rocky Ridge- Mystic Meadow,"Vibrant patterns make the wearing fun in this pullover cut from plush high-pile fleece—a cozy go-to for crisp, cool days with the easy-to-layer fit.",in stock,new,198 USD,https://www.twinlion.co/rocky-ridge-mystic-meadow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896175/screenshot-2025-10-22-at-113505am.png,N/A,1,M,68519030
115371214,Rocky Ridge- Mystic Meadow,"Vibrant patterns make the wearing fun in this pullover cut from plush high-pile fleece—a cozy go-to for crisp, cool days with the easy-to-layer fit.",in stock,new,198 USD,https://www.twinlion.co/rocky-ridge-mystic-meadow.html,https://cdn.shoplightspeed.com/shops/651012/files/72896175/screenshot-2025-10-22-at-113505am.png,N/A,2,S,68519030
115371151,Mountain High 1/2 Zip- Winterberry Combo,Cozy fleece pullover featuring a half-zip closure and high neckline with bold contrast seams throughout and an adjustable hemline.,in stock,new,98 USD,https://www.twinlion.co/mountain-high-1-2-zip-winterberry-combo.html,https://cdn.shoplightspeed.com/shops/651012/files/72896118/screenshot-2025-10-22-at-113236am.png,N/A,1,S,68519001
115316933,Softmark Caught In The Midi High Waisted Legging- Espresso Leopard,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,110 USD,https://www.twinlion.co/softmark-caught-in-the-midi-high-waisted-legging-e.html,https://cdn.shoplightspeed.com/shops/651012/files/72846996/screenshot-2025-10-18-at-41732pm.png,N/A,1,XS,68486590
115316932,Softmark Caught In The Midi High Waisted Legging- Espresso Leopard,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,110 USD,https://www.twinlion.co/softmark-caught-in-the-midi-high-waisted-legging-e.html,https://cdn.shoplightspeed.com/shops/651012/files/72846996/screenshot-2025-10-18-at-41732pm.png,N/A,1,S,68486590
115315771,The Manifestation Journal,Manifest your life with the Manifestation Journal!,in stock,new,16 USD,https://www.twinlion.co/the-manifestation-journal.html,https://cdn.shoplightspeed.com/shops/651012/files/72846263/screenshot-2025-10-18-at-24823pm.png,N/A,2,One size,68485951
115315566,The Dude Abides Hat,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/the-dude-abides-hat.html,https://cdn.shoplightspeed.com/shops/651012/files/72845085/screenshot-2025-10-18-at-23804pm.png,N/A,3,One size,68485876
115315479,LFG Hat- Black,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,32 USD,https://www.twinlion.co/lfg-hat-black.html,https://cdn.shoplightspeed.com/shops/651012/files/72844999/screenshot-2025-10-18-at-23450pm.png,N/A,3,One size,68485851
115315364,Dad Snapback- Cream/Navy,Designed and crafted with vintage aesthetics in-mind. ,in stock,new,38 USD,https://www.twinlion.co/dad-snapback-cream-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/72848446/new-cream-dad-snapback-side.webp,N/A,3,One size,68485816
115315301,PrettyBoy Face Revival Gel Moisturizer For Men,"Provides lightweight hydration, making your skin feel soft and non-greasy.",in stock,new,30 USD,https://www.twinlion.co/prettyboy-face-revival-gel-moisturizer-for-men.html,https://cdn.shoplightspeed.com/shops/651012/files/72848462/11-pdp-images-35.webp,N/A,7,One size,68485797
