id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
117534087,Minette Dress- White/Birdie Blue,"Classic polo collar with Birdie Blue contrast stripe  
Button-front neckline with bold blue placket detail  
Functional chest pocket  
Flattering drop-waist silhouette  
Soft pleated skirt for effortless movement  
33"" from high point of shoulder",in stock,new,128 USD,https://www.twinlion.co/minette-dress-white-birdie-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74973240/screenshot-2026-03-12-at-92513am.png,N/A,2,S,69712865
117534079,Minette Dress- White/Birdie Blue,"Classic polo collar with Birdie Blue contrast stripe  
Button-front neckline with bold blue placket detail  
Functional chest pocket  
Flattering drop-waist silhouette  
Soft pleated skirt for effortless movement  
33"" from high point of shoulder",in stock,new,128 USD,https://www.twinlion.co/minette-dress-white-birdie-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74973240/screenshot-2026-03-12-at-92513am.png,N/A,1,M,69712865
117533976,Eva Top & Emmy Bottom Set- Aqua Haze Colorblock,"Aqua Haze colorblock design in pink, aqua, and lime  
Soft ribbed fabric with comfortable stretch  
Flattering scoop neckline top  
Adjustable spaghetti straps  
Supportive underbust band  
High waist silhouette bottoms
Fully lined for comfort",in stock,new,196 USD,https://www.twinlion.co/eva-top-aqua-haze-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/74973162/screenshot-2026-03-12-at-91631am.png,N/A,1,XS,69712835
117533973,Eva Top & Emmy Bottom Set- Aqua Haze Colorblock,"Aqua Haze colorblock design in pink, aqua, and lime  
Soft ribbed fabric with comfortable stretch  
Flattering scoop neckline top  
Adjustable spaghetti straps  
Supportive underbust band  
High waist silhouette bottoms
Fully lined for comfort",in stock,new,196 USD,https://www.twinlion.co/eva-top-aqua-haze-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/74973162/screenshot-2026-03-12-at-91631am.png,N/A,2,S,69712835
117533968,Eva Top & Emmy Bottom Set- Aqua Haze Colorblock,"Aqua Haze colorblock design in pink, aqua, and lime  
Soft ribbed fabric with comfortable stretch  
Flattering scoop neckline top  
Adjustable spaghetti straps  
Supportive underbust band  
High waist silhouette bottoms
Fully lined for comfort",in stock,new,196 USD,https://www.twinlion.co/eva-top-aqua-haze-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/74973162/screenshot-2026-03-12-at-91631am.png,N/A,1,M,69712835
117533934,Tanvi Top & Highway Bottom Set- Strawberry Eyelet,"Tanvi Top · 82% nylon, 18% spandex · Eyelet ruffle detailing · Interior gripper tape along neckline · Removable cups and straps · Hook-and-loop styling

The Highway bottom offers moderate coverage with a bit of cheekiness.",in stock,new,216 USD,https://www.twinlion.co/tanvi-top-strawberry-eyelet.html,https://cdn.shoplightspeed.com/shops/651012/files/74973101/screenshot-2026-03-12-at-91306am.png,N/A,2,S,69712821
117533932,Tanvi Top & Highway Bottom Set- Strawberry Eyelet,"Tanvi Top · 82% nylon, 18% spandex · Eyelet ruffle detailing · Interior gripper tape along neckline · Removable cups and straps · Hook-and-loop styling

The Highway bottom offers moderate coverage with a bit of cheekiness.",in stock,new,216 USD,https://www.twinlion.co/tanvi-top-strawberry-eyelet.html,https://cdn.shoplightspeed.com/shops/651012/files/74973101/screenshot-2026-03-12-at-91306am.png,N/A,1,XS,69712821
117533931,Tanvi Top & Highway Bottom Set- Strawberry Eyelet,"Tanvi Top · 82% nylon, 18% spandex · Eyelet ruffle detailing · Interior gripper tape along neckline · Removable cups and straps · Hook-and-loop styling

The Highway bottom offers moderate coverage with a bit of cheekiness.",in stock,new,216 USD,https://www.twinlion.co/tanvi-top-strawberry-eyelet.html,https://cdn.shoplightspeed.com/shops/651012/files/74973101/screenshot-2026-03-12-at-91306am.png,N/A,1,M,69712821
117533859,Logo Stripe Quarter Socks- White/Spearmint,Add a touch of vintage sport to your workout. These retro inspired quarter length socks are a throwback to those striped athletic tube socks you wore in high school gym class. ,in stock,new,25 USD,https://www.twinlion.co/logo-stripe-quarter-socks-white-spearmint.html,https://cdn.shoplightspeed.com/shops/651012/files/74973011/screenshot-2026-03-12-at-90057am.png,N/A,6,One size,69712793
117533851,Amber Airweight High Waist 7/8- Indigo/Spearmint,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-indigo-spearmint.html,https://cdn.shoplightspeed.com/shops/651012/files/74973001/screenshot-2026-03-12-at-85832am.png,N/A,1,XS,69712787
117533850,Amber Airweight High Waist 7/8- Indigo/Spearmint,S59's classic high waist Airweight legging is elevated even further with a contrast color side stripe. The ultra luxe fabric has butter soft feel and fits like a second skin.,in stock,new,128 USD,https://www.twinlion.co/amber-airweight-high-waist-7-8-indigo-spearmint.html,https://cdn.shoplightspeed.com/shops/651012/files/74973001/screenshot-2026-03-12-at-85832am.png,N/A,1,S,69712787
117533835,Sam High Waist Rigor 7/8- Black/Military,"Alternating pops of white and military color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74972994/screenshot-2026-03-12-at-85531am.png,N/A,2,XS,69712782
117533833,Sam High Waist Rigor 7/8- Black/Military,"Alternating pops of white and military color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74972994/screenshot-2026-03-12-at-85531am.png,N/A,1,S,69712782
117533829,Sam High Waist Rigor 7/8- Black/Military,"Alternating pops of white and military color along the waist, inner and outer leg inspire a sense of spontaneity in this dynamic run tight. Gently compressive Rigor fabric and high waist for support and shaping.  ",in stock,new,138 USD,https://www.twinlion.co/sam-high-waist-rigor-7-8-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74972994/screenshot-2026-03-12-at-85531am.png,N/A,2,M,69712782
117533817,Alex Airweight Cargo Pant- Black,"Don't miss out on this new cargo pant. The super soft Airweight fabric is your fabulously stylish new favorite. Relaxed fit and ready to go wherever you go.

BEST FOR: any workout or for casual wear.",in stock,new,188 USD,https://www.twinlion.co/alex-airweight-cargo-pant-black-69712778.html,https://cdn.shoplightspeed.com/shops/651012/files/74972981/screenshot-2026-03-12-at-85255am.png,N/A,2,XS,69712778
117533816,Alex Airweight Cargo Pant- Black,"Don't miss out on this new cargo pant. The super soft Airweight fabric is your fabulously stylish new favorite. Relaxed fit and ready to go wherever you go.

BEST FOR: any workout or for casual wear.",in stock,new,188 USD,https://www.twinlion.co/alex-airweight-cargo-pant-black-69712778.html,https://cdn.shoplightspeed.com/shops/651012/files/74972981/screenshot-2026-03-12-at-85255am.png,N/A,2,S,69712778
117533815,Alex Airweight Cargo Pant- Black,"Don't miss out on this new cargo pant. The super soft Airweight fabric is your fabulously stylish new favorite. Relaxed fit and ready to go wherever you go.

BEST FOR: any workout or for casual wear.",in stock,new,188 USD,https://www.twinlion.co/alex-airweight-cargo-pant-black-69712778.html,https://cdn.shoplightspeed.com/shops/651012/files/74972981/screenshot-2026-03-12-at-85255am.png,N/A,2,M,69712778
117526901,Andie Oversized Fleece Sweatshirt- Military,"This  crewneck pullover is a throw back to the classic college sweatshirt. Indulgent and sporty, with raglan sleeves and ribbed hem and cuffs. The feminine drape stretch modal fabric  is soft, versatile and ultra-flattering.",in stock,new,124 USD,https://www.twinlion.co/andie-oversized-fleece-sweatshirt-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74973055/screenshot-2026-03-12-at-90814am.png,N/A,1,M,69709763
117526794,Djuna Crop Ringer- White/Indigo,"Easy to wear relaxed fit tee. The perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-crop-ringer-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74973040/screenshot-2026-03-12-at-90536am.png,N/A,1,M,69709710
117526782,Djuna Crop Ringer- White/Indigo,"Easy to wear relaxed fit tee. The perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-crop-ringer-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74973040/screenshot-2026-03-12-at-90536am.png,N/A,2,S,69709710
117526779,Djuna Crop Ringer- White/Indigo,"Easy to wear relaxed fit tee. The perfect option for your warm weather outdoor workouts.

BEST FOR: Running, CrossFit, barre, Pilates, spin class, gym workouts",in stock,new,78 USD,https://www.twinlion.co/djuna-crop-ringer-white-indigo.html,https://cdn.shoplightspeed.com/shops/651012/files/74973040/screenshot-2026-03-12-at-90536am.png,N/A,2,XS,69709710
117526703,Airweight Tank- Indigo/Spearmint,"The fabulous Airweight fabric in a full length support tank. Ultra luxe Airweight is feather light and buttery soft on your skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,88 USD,https://www.twinlion.co/airweight-tank-indigo-spearmint.html,https://cdn.shoplightspeed.com/shops/651012/files/74973032/screenshot-2026-03-12-at-90400am.png,N/A,2,S,69709666
117526661,Airweight Tank- Indigo/Spearmint,"The fabulous Airweight fabric in a full length support tank. Ultra luxe Airweight is feather light and buttery soft on your skin.

BEST FOR: hot yoga, barre, Pilates.",in stock,new,88 USD,https://www.twinlion.co/airweight-tank-indigo-spearmint.html,https://cdn.shoplightspeed.com/shops/651012/files/74973032/screenshot-2026-03-12-at-90400am.png,N/A,1,XS,69709666
117425992,Eva Rigor Double Strap Bra- Black/Military,The Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and graphite provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74908718/15737355-fpx.webp,N/A,2,M,69663561
117425988,Eva Rigor Double Strap Bra- Black/Military,The Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and graphite provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74908718/15737355-fpx.webp,N/A,2,S,69663561
117425981,Eva Rigor Double Strap Bra- Black/Military,The Eva Rigor bra is designed to keep you comfortable and confident through every rep and routine. Double straps in white and graphite provide nice contrast color details for powerful look.,in stock,new,88 USD,https://www.twinlion.co/eva-rigor-double-strap-bra-black-military.html,https://cdn.shoplightspeed.com/shops/651012/files/74908718/15737355-fpx.webp,N/A,2,XS,69663561
117388320,Atlas Sweatshirt Time To Live- Chesnut,The Atlas is designed to mirror the classic look and feel of your favorite vintage sweatshirt. It features a relaxed fit with ribbed cuffs and hem and our signature hand-dyed in Los Angeles details.,in stock,new,188 USD,https://www.twinlion.co/atlas-sweatshirt-time-to-live-chesnut.html,https://cdn.shoplightspeed.com/shops/651012/files/74839543/screenshot-2026-03-04-at-12241pm.png,N/A,1,S,69640802
117388300,Atlas Sweatshirt Time To Live- Chesnut,The Atlas is designed to mirror the classic look and feel of your favorite vintage sweatshirt. It features a relaxed fit with ribbed cuffs and hem and our signature hand-dyed in Los Angeles details.,in stock,new,188 USD,https://www.twinlion.co/atlas-sweatshirt-time-to-live-chesnut.html,https://cdn.shoplightspeed.com/shops/651012/files/74839543/screenshot-2026-03-04-at-12241pm.png,N/A,1,XS,69640802
117388113,Everyday Cardigan Vintage- Sky,The Everyday Cardigan features an oversized fit perfect for layering.,in stock,new,228 USD,https://www.twinlion.co/everyday-cardigan-vintage-sky.html,https://cdn.shoplightspeed.com/shops/651012/files/74839397/screenshot-2026-03-04-at-11957pm.png,N/A,1,S,69640689
117388107,Everyday Cardigan Vintage- Sky,The Everyday Cardigan features an oversized fit perfect for layering.,in stock,new,228 USD,https://www.twinlion.co/everyday-cardigan-vintage-sky.html,https://cdn.shoplightspeed.com/shops/651012/files/74839397/screenshot-2026-03-04-at-11957pm.png,N/A,1,XS,69640689
117373889,Reena Button Front Sweat- Sahara Sun,A sunny button down sweatshirt from Varley.,in stock,new,168 USD,https://www.twinlion.co/reena-button-front-sweat-sahara-sun.html,https://cdn.shoplightspeed.com/shops/651012/files/74830638/screenshot-2026-03-03-at-91812pm.png,N/A,1,M,69631471
117373832,Tasmin Cropped Sweat- Snow White,"Relaxed and slightly cropped, the Tasmin sweat is an off-duty essential.",in stock,new,118 USD,https://www.twinlion.co/tasmin-cropped-sweat-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74830570/screenshot-2026-03-03-at-91556pm.png,N/A,1,XS,69631442
117373829,Tasmin Cropped Sweat- Snow White,"Relaxed and slightly cropped, the Tasmin sweat is an off-duty essential.",in stock,new,118 USD,https://www.twinlion.co/tasmin-cropped-sweat-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74830570/screenshot-2026-03-03-at-91556pm.png,N/A,2,S,69631442
117373827,Tasmin Cropped Sweat- Snow White,"Relaxed and slightly cropped, the Tasmin sweat is an off-duty essential.",in stock,new,118 USD,https://www.twinlion.co/tasmin-cropped-sweat-snow-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74830570/screenshot-2026-03-03-at-91556pm.png,N/A,1,L,69631442
117373813,Barney Piped Tank- White/Apple Cinnamon,Ultimate smoothness and support is guaranteed with the Barney piped tank with an inner shelf and removable cups.,in stock,new,78 USD,https://www.twinlion.co/barney-piped-tank-white-apple-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/74830554/screenshot-2026-03-03-at-91344pm.png,N/A,1,M,69631431
117373810,Barney Piped Tank- White/Apple Cinnamon,Ultimate smoothness and support is guaranteed with the Barney piped tank with an inner shelf and removable cups.,in stock,new,78 USD,https://www.twinlion.co/barney-piped-tank-white-apple-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/74830554/screenshot-2026-03-03-at-91344pm.png,N/A,1,L,69631431
117373771,Freida V Neck Tank- Blue Clay,A soft v-neck tank in blue clay from Varley.,in stock,new,128 USD,https://www.twinlion.co/freida-v-neck-tank-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830531/screenshot-2026-03-03-at-91014pm.png,N/A,1,XS,69631399
117373770,Freida V Neck Tank- Blue Clay,A soft v-neck tank in blue clay from Varley.,in stock,new,128 USD,https://www.twinlion.co/freida-v-neck-tank-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830531/screenshot-2026-03-03-at-91014pm.png,N/A,1,S,69631399
117373768,Freida V Neck Tank- Blue Clay,A soft v-neck tank in blue clay from Varley.,in stock,new,128 USD,https://www.twinlion.co/freida-v-neck-tank-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830531/screenshot-2026-03-03-at-91014pm.png,N/A,1,M,69631399
117373748,The Wide Leg Pant 28- Blue Clay,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830495/screenshot-2026-03-03-at-90034pm.png,N/A,1,XS,69631386
117373745,The Wide Leg Pant 28- Blue Clay,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830495/screenshot-2026-03-03-at-90034pm.png,N/A,1,S,69631386
117373743,The Wide Leg Pant 28- Blue Clay,"Experience unmatched comfort and style in these DoubleSoft® pants. Featuring a high-rise waist, wide-leg silhouette, elasticated waist with internal drawcord, and elegant pintuck detailing, they're a versatile wardrobe essential.",in stock,new,132 USD,https://www.twinlion.co/the-wide-leg-pant-28-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830495/screenshot-2026-03-03-at-90034pm.png,N/A,1,M,69631386
117373705,Leighton Boyfriend Tee- Blue Clay,"The cornerstone of a versatile wardrobe, this tee heroes an oversized, boyfriend fit.",in stock,new,62 USD,https://www.twinlion.co/leighton-boyfriend-tee-blue-clay.html,https://cdn.shoplightspeed.com/shops/651012/files/74830446/screenshot-2026-03-03-at-85526pm.png,N/A,1,XXS,69631354
117373675,Freesoft Harley Bralette- Ocean Flicker,"Made in Varley's innovative FreeSoft™ fabric, the Harley bralette is an elevated active staple.",in stock,new,66 USD,https://www.twinlion.co/freesoft-harley-bralette-ocean-flicker.html,https://cdn.shoplightspeed.com/shops/651012/files/74830416/screenshot-2026-03-03-at-84615pm.png,N/A,2,S,69631331
117373673,Freesoft Harley Bralette- Ocean Flicker,"Made in Varley's innovative FreeSoft™ fabric, the Harley bralette is an elevated active staple.",in stock,new,66 USD,https://www.twinlion.co/freesoft-harley-bralette-ocean-flicker.html,https://cdn.shoplightspeed.com/shops/651012/files/74830416/screenshot-2026-03-03-at-84615pm.png,N/A,2,M,69631331
117373636,Freesoft High Rise Legging 25- Ocean Flicker,"In Varley's innovative FreeSoft™ fabric, these high-rise leggings seamlessly adapt to your every move.",in stock,new,98 USD,https://www.twinlion.co/freesoft-high-rise-legging-25-ocean-flicker.html,https://cdn.shoplightspeed.com/shops/651012/files/74830347/screenshot-2026-03-03-at-84116pm.png,N/A,1,XS,69631303
117373634,Freesoft High Rise Legging 25- Ocean Flicker,"In Varley's innovative FreeSoft™ fabric, these high-rise leggings seamlessly adapt to your every move.",in stock,new,98 USD,https://www.twinlion.co/freesoft-high-rise-legging-25-ocean-flicker.html,https://cdn.shoplightspeed.com/shops/651012/files/74830347/screenshot-2026-03-03-at-84116pm.png,N/A,2,S,69631303
117373631,Freesoft High Rise Legging 25- Ocean Flicker,"In Varley's innovative FreeSoft™ fabric, these high-rise leggings seamlessly adapt to your every move.",in stock,new,98 USD,https://www.twinlion.co/freesoft-high-rise-legging-25-ocean-flicker.html,https://cdn.shoplightspeed.com/shops/651012/files/74830347/screenshot-2026-03-03-at-84116pm.png,N/A,1,M,69631303
117373436,Arlington Running Short 2- Apple Cinnamon,"Your perfect running companion: a classic sportswear-inspired design, cut to a 2"" length for effortless movement.",in stock,new,78 USD,https://www.twinlion.co/arlington-running-short-2-apple-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/74830125/screenshot-2026-03-03-at-82224pm.png,N/A,1,M,69631221
117373435,Arlington Running Short 2- Apple Cinnamon,"Your perfect running companion: a classic sportswear-inspired design, cut to a 2"" length for effortless movement.",in stock,new,78 USD,https://www.twinlion.co/arlington-running-short-2-apple-cinnamon.html,https://cdn.shoplightspeed.com/shops/651012/files/74830125/screenshot-2026-03-03-at-82224pm.png,N/A,1,S,69631221
117373344,Atrium High Rise Short 4.5- Porcelain Blue,"Elevate your style with the Atrium shorts - a chic A-line cut in our signature DoubleSoft® fabric, for everyday elegance.",in stock,new,98 USD,https://www.twinlion.co/atrium-high-rise-short-45-porcelain-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74830031/screenshot-2026-03-03-at-81043pm.png,N/A,1,XS,69631184
117373341,Atrium High Rise Short 4.5- Porcelain Blue,"Elevate your style with the Atrium shorts - a chic A-line cut in our signature DoubleSoft® fabric, for everyday elegance.",in stock,new,98 USD,https://www.twinlion.co/atrium-high-rise-short-45-porcelain-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74830031/screenshot-2026-03-03-at-81043pm.png,N/A,1,S,69631184
117373251,Hawley Half Zip Sweat- Porcelain Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-porcelain-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74829968/screenshot-2026-03-03-at-80038pm.png,N/A,2,XS,69631133
117373249,Hawley Half Zip Sweat- Porcelain Blue,"An oversized DoubleSoft® sweatshirt, the Hawley is your everyday essential for style and comfort.",in stock,new,148 USD,https://www.twinlion.co/hawley-half-zip-sweat-porcelain-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/74829968/screenshot-2026-03-03-at-80038pm.png,N/A,2,S,69631133
117373026,Franklin Cap- Reed Yellow,"Come rain or shine, studio or street, the breathable Franklin baseball cap has you covered.",in stock,new,38 USD,https://www.twinlion.co/franklin-cap-reed-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/74829700/screenshot-2026-03-03-at-74055pm.png,N/A,2,One size,69631043
117287765,Oxford Bucket Bag- Green,Your new on-the-go companion.,in stock,new,79.99 USD,https://www.twinlion.co/oxford-bucket-bag-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74754066/screenshot-2026-02-26-at-33020pm.png,N/A,1,One size,69586610
117287755,Paloma Crew- Green,"For a layer that hits different, try the Paloma Crew.",in stock,new,139.99 USD,https://www.twinlion.co/paloma-crew-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74754054/screenshot-2026-02-26-at-102927pm.png,N/A,1,XS,69586598
117287751,Paloma Crew- Green,"For a layer that hits different, try the Paloma Crew.",in stock,new,139.99 USD,https://www.twinlion.co/paloma-crew-green.html,https://cdn.shoplightspeed.com/shops/651012/files/74754054/screenshot-2026-02-26-at-102927pm.png,N/A,1,M,69586598
117287746,Castilla 25IN Midi Pant- Abstract/Olive,"Mid-rise 25"" length patterned pant from The Upside.",in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-midi-pant-abstract-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74754037/screenshot-2026-02-26-at-102603pm.png,N/A,1,M,69586590
117287745,Castilla 25IN Midi Pant- Abstract/Olive,"Mid-rise 25"" length patterned pant from The Upside.",in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-midi-pant-abstract-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74754037/screenshot-2026-02-26-at-102603pm.png,N/A,1,S,69586590
117287740,Castilla 25IN Midi Pant- Abstract/Olive,"Mid-rise 25"" length patterned pant from The Upside.",in stock,new,129.99 USD,https://www.twinlion.co/castilla-25in-midi-pant-abstract-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74754037/screenshot-2026-02-26-at-102603pm.png,N/A,1,XS,69586590
117287730,Castilla Anya Crossback Bra- Abstract/Olive,Patterned sports bra with yellow trim and an open back.,in stock,new,99.99 USD,https://www.twinlion.co/castilla-anya-crossback-bra-abstract-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74754022/screenshot-2026-02-26-at-101946pm.png,N/A,1,S,69586580
117287729,Castilla Anya Crossback Bra- Abstract/Olive,Patterned sports bra with yellow trim and an open back.,in stock,new,99.99 USD,https://www.twinlion.co/castilla-anya-crossback-bra-abstract-olive.html,https://cdn.shoplightspeed.com/shops/651012/files/74754022/screenshot-2026-02-26-at-101946pm.png,N/A,1,M,69586580
117280698,Castilla Clementine Knit Crew- Abstract,Relaxed knitted sweater in olive.,in stock,new,229.99 USD,https://www.twinlion.co/castilla-clementine-knit-crew-abstract.html,https://cdn.shoplightspeed.com/shops/651012/files/74746371/screenshot-2026-02-26-at-34157pm.png,N/A,1,S,69582962
117280690,Castilla Clementine Knit Crew- Abstract,Relaxed knitted sweater in olive.,in stock,new,229.99 USD,https://www.twinlion.co/castilla-clementine-knit-crew-abstract.html,https://cdn.shoplightspeed.com/shops/651012/files/74746371/screenshot-2026-02-26-at-34157pm.png,N/A,1,M,69582962
117280554,Chennai Yelena Knitted Top- Natural,Relaxed knitted crew neck long sleeve in organic cotton.,in stock,new,159.99 USD,https://www.twinlion.co/chennai-yelena-knitted-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/74746238/screenshot-2026-02-26-at-33935pm.png,N/A,1,M,69582867
117280515,Chennai Yelena Knitted Top- Natural,Relaxed knitted crew neck long sleeve in organic cotton.,in stock,new,159.99 USD,https://www.twinlion.co/chennai-yelena-knitted-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/74746238/screenshot-2026-02-26-at-33935pm.png,N/A,1,S,69582867
117280398,Kamali Knit Fringe Top- Natural,A soft knit with fringed detail made for slow days and easy layers.,in stock,new,169.99 USD,https://www.twinlion.co/kamali-knit-fringe-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/74746098/screenshot-2026-02-26-at-33642pm.png,N/A,1,XS,69582792
117280378,Kamali Knit Fringe Top- Natural,A soft knit with fringed detail made for slow days and easy layers.,in stock,new,169.99 USD,https://www.twinlion.co/kamali-knit-fringe-top-natural.html,https://cdn.shoplightspeed.com/shops/651012/files/74746098/screenshot-2026-02-26-at-33642pm.png,N/A,1,S,69582792
117280319,Cocos Charli Drawstring Pant- Yellow,Soft texture and sun-faded tones evoke the comfort of endless summer.,in stock,new,189.99 USD,https://www.twinlion.co/cocos-charli-drawstring-pant-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/74746012/screenshot-2026-02-26-at-33424pm.png,N/A,1,M,69582751
117280313,Cocos Charli Drawstring Pant- Yellow,Soft texture and sun-faded tones evoke the comfort of endless summer.,in stock,new,189.99 USD,https://www.twinlion.co/cocos-charli-drawstring-pant-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/74746012/screenshot-2026-02-26-at-33424pm.png,N/A,1,XS,69582751
117280289,Cocos Charli Drawstring Pant- Yellow,Soft texture and sun-faded tones evoke the comfort of endless summer.,in stock,new,189.99 USD,https://www.twinlion.co/cocos-charli-drawstring-pant-yellow.html,https://cdn.shoplightspeed.com/shops/651012/files/74746012/screenshot-2026-02-26-at-33424pm.png,N/A,1,S,69582751
117280212,Secretos Scoop One Piece- Navy,The Secretos Scoop One Piece brings subtle shine and texture to timeless swim.,in stock,new,189.99 USD,https://www.twinlion.co/secretos-scoop-one-piece-navy.html,https://cdn.shoplightspeed.com/shops/651012/files/74745927/screenshot-2026-02-26-at-33103pm.png,N/A,1,M,69582712
117280107,Piazza Koa Knit Shirt- White,"A light knit with a soft, playful edge.",in stock,new,249.99 USD,https://www.twinlion.co/piazza-koa-knit-shirt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74745771/screenshot-2026-02-26-at-31646pm.png,N/A,1,S,69582643
117280074,Piazza Koa Knit Shirt- White,"A light knit with a soft, playful edge.",in stock,new,249.99 USD,https://www.twinlion.co/piazza-koa-knit-shirt-white.html,https://cdn.shoplightspeed.com/shops/651012/files/74745771/screenshot-2026-02-26-at-31646pm.png,N/A,1,XS,69582643
117279569,Puerto Market Tote Bag- Stripe,"Large tote bag in recycled woven nylon; Stripe design in warm hues of orange, pink and chocolate; Zip closure; Internal pocket",in stock,new,119.99 USD,https://www.twinlion.co/puerto-market-tote-bag-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/74745190/screenshot-2026-02-26-at-31108pm.png,N/A,2,One size,69582424
117146053,Jenson Stitch Knit Tank- Light Taupe,Say hello to Jenson – a knitted tank top that smartens up laid-back looks. The line and 2-color stitch have a bold effect. Style yours with dark denim for a low-key weekend look.,in stock,new,98 USD,https://www.twinlion.co/jenson-stitch-knit-tank-light-taupe.html,https://cdn.shoplightspeed.com/shops/651012/files/74610925/screenshot-2026-02-19-at-81332am.png,N/A,1,S,69516036
