id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113809488,Mykonos Charm Necklace- Black,The perfect charm necklace to spice up any outfit.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71542136/img-5408.jpg,N/A,1,One size,67698061
113791005,Daisy Me Rollin Anklet- Multi/Gold,The perfect summer accessory. ,in stock,new,60 USD,https://www.twinlion.co/daisy-me-rollin-anklet-multi-gold.html,https://cdn.shoplightspeed.com/shops/651012/files/71417841/screenshot-2025-07-26-at-20133pm.png,N/A,2,One size,67681665
113790930,Drift Cord Necklace- Light Blue,"A classy, timeless piece.",in stock,new,48 USD,https://www.twinlion.co/drift-cord-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417782/screenshot-2025-07-26-at-20457pm.png,N/A,2,One size,67681612
113790720,Mykonos Charm Necklace- Light Blue,Add a little summer flair with the Mykonos Charm Necklace.,in stock,new,84 USD,https://www.twinlion.co/mykonos-charm-necklace-light-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71417651/screenshot-2025-07-26-at-20442pm.png,N/A,1,One size,67681444
113780212,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,M,67674559
113780211,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,S,67674559
113780206,Luxefleece Side Slit Wide Leg Pant- Light Heather Gray,"Seriously soft sweats. With the bestselling comfort of the LuxeFleece Wide Leg Pant, Beyond Yoga added a slit to show off your favorite sneakers.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-side-slit-wide-leg-pant-light-heather-g.html,https://cdn.shoplightspeed.com/shops/651012/files/71409592/screenshot-2025-07-25-at-45335pm.png,N/A,1,XS,67674559
113780083,Luxefleece Cropped Hoodie- Fresh Snow,"Layer on comfort in the new LuxeFleece Cropped Hoodie with a relaxed fit. For extra coziness, the ribbed cuffs have thumbholes to keep the sleeves in place.",in stock,new,118 USD,https://www.twinlion.co/luxefleece-cropped-hoodie-fresh-snow.html,https://cdn.shoplightspeed.com/shops/651012/files/71409697/screenshot-2025-07-25-at-45851pm.png,N/A,1,L,67674500
113779909,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. ",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/71409358/screenshot-2025-07-25-at-43942pm.png,N/A,1,S,67674429
113779908,Spacedye Slim Racerback Cropped Tank- Midnight Burgundy Heather,"A cropped active tank you can wear to the studio, or for everyday plans and always be comfortable. ",in stock,new,68 USD,https://www.twinlion.co/spacedye-slim-racerback-cropped-tank-midnight-burg.html,https://cdn.shoplightspeed.com/shops/651012/files/71409358/screenshot-2025-07-25-at-43942pm.png,N/A,1,XS,67674429
113779625,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,L,67674280
113779618,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,S,67674280
113779617,Spacedye Caught In The Midi Legging- Midnight Burgundy Heather,"Designed with no outside seams and gentle, supportive compression to give a flawless silhouette, and moisture wicking so you can wear these yoga leggings for workouts, lounging, running errands- just about everything.",in stock,new,97 USD,https://www.twinlion.co/spacedye-caught-in-the-midi-legging-midnight-burgu.html,https://cdn.shoplightspeed.com/shops/651012/files/71409239/screenshot-2025-07-25-at-44131pm.png,N/A,1,XS,67674280
113561017,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,XS,67561475
113561016,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,S,67561475
113561008,Spacedye Keep Pace Biker Jumpsuit- Darkest Knight,"Beyond Yoga's bestselling 'not too short, not too long' inseam length, 5"", topped with a cute and comfy active tank for the biker jumpsuit of your warm-weather dreams. With a built-in bra for more throw-on-and-go and less fuss.",in stock,new,110 USD,https://www.twinlion.co/spacedye-keep-pace-biker-jumpsuit-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71190854/screenshot-2025-07-12-at-114306am.png,N/A,1,M,67561475
113560265,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,XS,67561099
113560264,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,S,67561099
113560262,Hally Half Zip Rib Vest- Black Fleck,"Perfect for layering, the Hally Half Zip Rib Vest features a front zip detail and white speckled textured fabric.",in stock,new,128 USD,https://www.twinlion.co/hally-half-zip-rib-vest-black-fleck.html,https://cdn.shoplightspeed.com/shops/651012/files/71190026/screenshot-2025-06-25-at-20603pm.png,N/A,1,M,67561099
113560259,Beatrice Midi Dress- Black,"The Beatrice Midi dress can be easily dressed up or down, making it your new go-to.",in stock,new,168 USD,https://www.twinlion.co/beatrice-midi-dress-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71190015/screenshot-2025-06-25-at-15647pm.png,N/A,1,M,67561095
113512105,Evie Bottom- Paradise Harbor Colorblock,"Forever flattering, these bikini bottoms from Beach Riot feature a ribbed fabrication with a trendy colorblock pattern, a wide waistband, and moderate coverage.",in stock,new,68.6 USD,https://www.twinlion.co/evie-bottom-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135737/screenshot-2025-07-09-at-121526pm.png,N/A,1,M,67536322
113512101,Evie Bottom- Paradise Harbor Colorblock,"Forever flattering, these bikini bottoms from Beach Riot feature a ribbed fabrication with a trendy colorblock pattern, a wide waistband, and moderate coverage.",in stock,new,68.6 USD,https://www.twinlion.co/evie-bottom-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135737/screenshot-2025-07-09-at-121526pm.png,N/A,2,S,67536322
113512027,Nina Top- Paradise Harbor Colorblock,"This playful one shoulder swim top from Beach Riot is featured in a ribbed fabrication, colorblocked design, and with an asymmetrical neckline.",in stock,new,68.6 USD,https://www.twinlion.co/nina-top-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135686/screenshot-2025-07-09-at-121111pm.png,N/A,2,S,67536282
113512021,Nina Top- Paradise Harbor Colorblock,"This playful one shoulder swim top from Beach Riot is featured in a ribbed fabrication, colorblocked design, and with an asymmetrical neckline.",in stock,new,68.6 USD,https://www.twinlion.co/nina-top-paradise-harbor-colorblock.html,https://cdn.shoplightspeed.com/shops/651012/files/71135686/screenshot-2025-07-09-at-121111pm.png,N/A,1,L,67536282
113511943,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,89.6 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,1,S,67536243
113511937,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,89.6 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,1,M,67536243
113511918,Hani Cardigan- Harbor Blue,Balmy breezes will flow through this airy open-stitch cardigan cut to a cropped length and finished with a rib trim.,in stock,new,89.6 USD,https://www.twinlion.co/hani-cardigan-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135603/screenshot-2025-07-09-at-120903pm.png,N/A,1,L,67536243
113511837,Cassidy Top- Harbor Stripe,Dreamy stripes sweeten this cover-up in a classic button-up silhouette cut from lightweight linen.,in stock,new,158 USD,https://www.twinlion.co/cassidy-top-harbor-stripe.html,https://cdn.shoplightspeed.com/shops/651012/files/71135543/screenshot-2025-07-09-at-120553pm.png,N/A,2,S,67536211
113511765,Ivana Pencil Skirt- Harbor Blue,"This breezy open-stitch skirt features knee-high side slits and an underlying skirt, making it the perfect day-to-night beach staple.",in stock,new,103.6 USD,https://www.twinlion.co/ivana-pencil-skirt-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135469/screenshot-2025-07-09-at-120315pm.png,N/A,1,L,67536182
113511763,Ivana Pencil Skirt- Harbor Blue,"This breezy open-stitch skirt features knee-high side slits and an underlying skirt, making it the perfect day-to-night beach staple.",in stock,new,103.6 USD,https://www.twinlion.co/ivana-pencil-skirt-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135469/screenshot-2025-07-09-at-120315pm.png,N/A,1,M,67536182
113511759,Ivana Pencil Skirt- Harbor Blue,"This breezy open-stitch skirt features knee-high side slits and an underlying skirt, making it the perfect day-to-night beach staple.",in stock,new,103.6 USD,https://www.twinlion.co/ivana-pencil-skirt-harbor-blue.html,https://cdn.shoplightspeed.com/shops/651012/files/71135469/screenshot-2025-07-09-at-120315pm.png,N/A,2,S,67536182
113510407,"Spacedye Keep Pace 7"" Short- Darkest Knight","Buttery soft, body-flattering biker shorts you can wear for movement, cute summer outfits, and beyond. Made from performance fabric, featuring insanely flattering high waistband and mid-thigh length at 7"" inseam.",in stock,new,70 USD,https://www.twinlion.co/spacedye-keep-pace-7-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71134160/screenshot-2025-07-09-at-110654am.png,N/A,1,L,67535452
113510405,"Spacedye Keep Pace 7"" Short- Darkest Knight","Buttery soft, body-flattering biker shorts you can wear for movement, cute summer outfits, and beyond. Made from performance fabric, featuring insanely flattering high waistband and mid-thigh length at 7"" inseam.",in stock,new,70 USD,https://www.twinlion.co/spacedye-keep-pace-7-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71134160/screenshot-2025-07-09-at-110654am.png,N/A,2,M,67535452
113510404,"Spacedye Keep Pace 7"" Short- Darkest Knight","Buttery soft, body-flattering biker shorts you can wear for movement, cute summer outfits, and beyond. Made from performance fabric, featuring insanely flattering high waistband and mid-thigh length at 7"" inseam.",in stock,new,70 USD,https://www.twinlion.co/spacedye-keep-pace-7-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71134160/screenshot-2025-07-09-at-110654am.png,N/A,1,S,67535452
113510403,"Spacedye Keep Pace 7"" Short- Darkest Knight","Buttery soft, body-flattering biker shorts you can wear for movement, cute summer outfits, and beyond. Made from performance fabric, featuring insanely flattering high waistband and mid-thigh length at 7"" inseam.",in stock,new,70 USD,https://www.twinlion.co/spacedye-keep-pace-7-short-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71134160/screenshot-2025-07-09-at-110654am.png,N/A,1,XS,67535452
113510249,Spacedye Forever Waist Length Tank- Darkest Knight,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,68 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-darkest-knight.html,https://cdn.shoplightspeed.com/shops/651012/files/71133935/screenshot-2025-07-09-at-105258am.png,N/A,1,XS,67535364
113510180,Spacedye Forever Waist Length Tank- Cloud White,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,68 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71133832/screenshot-2025-07-09-at-104919am.png,N/A,1,L,67535332
113510159,Spacedye Forever Waist Length Tank- Cloud White,"A '90s-inspired tank that you'll keep, well, forever. Featuring  the popular Midway length (reaches to the middle of your waistband) and simple spaghetti straps that adjust for a perfect fit, this essential can easily be paired with your whole closet.",in stock,new,68 USD,https://www.twinlion.co/spacedye-forever-waist-length-tank-cloud-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71133832/screenshot-2025-07-09-at-104919am.png,N/A,1,XS,67535332
113510118,Spacedye Refocus Cropped Tank- Court Blue Heather,"Flow right from the mat to meeting up with friends in this sleek, studio-style cropped active tank with built-in bra. It's just the right length to pair over your favorite high waisted leggings for the ultimate workout-to-out and about outfit.",in stock,new,70 USD,https://www.twinlion.co/spacedye-refocus-cropped-tank-court-blue-heather.html,https://cdn.shoplightspeed.com/shops/651012/files/71133756/screenshot-2025-07-09-at-104234am.png,N/A,1,S,67535307
113508549,"In Stride Lined 3"" Short- True Black","That feeling when you're walking (or running, or hiking, you get the drift) on air... Lightweight workout short with liner is great (and cute) for everyday wear, too. Made of breezy performance fabric. Plus, an interior pocket!",in stock,new,88 USD,https://www.twinlion.co/in-stride-lined-3-short-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71132326/screenshot-2025-07-09-at-80158am.png,N/A,1,XS,67534521
113508548,"In Stride Lined 3"" Short- True Black","That feeling when you're walking (or running, or hiking, you get the drift) on air... Lightweight workout short with liner is great (and cute) for everyday wear, too. Made of breezy performance fabric. Plus, an interior pocket!",in stock,new,88 USD,https://www.twinlion.co/in-stride-lined-3-short-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71132326/screenshot-2025-07-09-at-80158am.png,N/A,2,S,67534521
113508545,"In Stride Lined 3"" Short- True Black","That feeling when you're walking (or running, or hiking, you get the drift) on air... Lightweight workout short with liner is great (and cute) for everyday wear, too. Made of breezy performance fabric. Plus, an interior pocket!",in stock,new,88 USD,https://www.twinlion.co/in-stride-lined-3-short-true-black.html,https://cdn.shoplightspeed.com/shops/651012/files/71132326/screenshot-2025-07-09-at-80158am.png,N/A,1,L,67534521
113508540,Featherweight Cropped Tee- Silver Mist,"Made of ultra-lightweight and supersoft Featherweight Spacedye fabric, with a cropped length and short sleeves. Any season, any mood, any time; throw on this easy cropped top and pair with all your favorite bottoms, from leggings to trousers. ",in stock,new,64 USD,https://www.twinlion.co/featherweight-cropped-tee-silver-mist.html,https://cdn.shoplightspeed.com/shops/651012/files/71132309/screenshot-2025-07-09-at-80024am.png,N/A,1,XS,67534516
